Method,LOC,CC,PC
ExampleConfig:ExampleConfig,1,1,0
ExampleConfig:ExampleConfig,4,1,1
StoreLogsResponse:StoreLogsResponse,4,1,0
DeleteAllUsersResponse:DeleteAllUsersResponse,3,1,0
GetAllUsersResponse:GetAllUsersResponse,3,1,0
GetNorthwindCustomerOrdersResponse:GetNorthwindCustomerOrdersResponse,3,1,0
GetNorthwindCustomerOrdersCachedResponse:GetNorthwindCustomerOrdersCachedResponse,3,1,0
GetUsersResponse:GetUsersResponse,3,1,0
MoviesResponse:MoviesResponse,4,1,0
ResetMovieDatabaseResponse:ResetMovieDatabaseResponse,3,1,0
StoreNewUserResponse:StoreNewUserResponse,3,1,0
ArrayOfUser:ArrayOfUser,1,1,0
ArrayOfUser:ArrayOfUser,1,1,1
Logger:Logger,3,1,0
ArrayOfLogger:ArrayOfLogger,1,1,0
ArrayOfLogger:ArrayOfLogger,1,1,1
Device:Device,3,1,0
ArrayOfDevice:ArrayOfDevice,1,1,0
ArrayOfDevice:ArrayOfDevice,1,1,1
Channel:Channel,1,1,0
Channel:Channel,4,1,2
ArrayOfChannel:ArrayOfChannel,1,1,0
ArrayOfChannel:ArrayOfChannel,1,1,1
Movie:Movie,3,1,0
Movie:Equals,5,3,1
Movie:Equals,6,4,1
Movie:GetHashCode,13,1,0
CustomerOrders:CustomerOrders,3,1,0
CustomerOrders:Equals,7,2,1
CustomerOrders:GetHashCode,3,1,0
Customer:Customer,1,1,0
Customer:Customer,14,1,12
Customer:Equals,16,2,1
Customer:GetHashCode,3,1,0
Order:Order,3,1,0
Order:Equals,7,2,1
Order:GetHashCode,3,1,0
OrderHeader:OrderHeader,1,1,0
OrderHeader:OrderHeader,16,1,14
OrderHeader:Equals,18,2,1
OrderHeader:GetHashCode,3,1,0
OrderDetail:OrderDetail,1,1,0
OrderDetail:OrderDetail,7,1,5
OrderDetail:Equals,10,2,1
OrderDetail:GetHashCode,3,1,0
