Method,LOC,CC,PC
AnswersService:Post,8,1,1
AnswersService:Delete,3,1,1
ResetService:ToQuestion,8,1,3
ResetService:Get,15,1,1
StatsService:Get,6,1,1
IRepository:GetOrCreateUser,0,1,1
IRepository:GetUserStats,0,1,1
IRepository:GetAllQuestions,0,1,0
IRepository:GetRecentQuestionResults,0,1,2
IRepository:GetQuestionsByUser,0,1,1
IRepository:GetQuestionsTaggedWith,0,1,1
IRepository:StoreQuestion,0,1,1
IRepository:StoreAnswer,0,1,1
IRepository:GetAnswersForQuestion,0,1,1
IRepository:VoteQuestionUp,0,1,2
IRepository:VoteQuestionDown,0,1,2
IRepository:VoteAnswerUp,0,1,2
IRepository:VoteAnswerDown,0,1,2
IRepository:GetQuestionStats,0,1,1
IRepository:GetQuestion,0,1,1
IRepository:GetUsersByIds,0,1,1
IRepository:GetSiteStats,0,1,0
IRepository:DeleteQuestion,0,1,1
IRepository:DeleteAnswer,0,1,2
Repository:Repository,3,1,1
Repository:GetOrCreateUser,21,2,1
Repository:GetUserStats,11,1,1
Repository:GetAllQuestions,3,1,0
Repository:GetRecentQuestionResults,6,1,2
Repository:GetQuestionsByUser,8,1,1
Repository:GetQuestionsTaggedWith,8,1,1
Repository:ToQuestionResults,22,1,1
Repository:DeleteQuestion,18,1,1
Repository:StoreQuestion,19,1,1
Repository:DeleteAnswer,12,1,2
Repository:StoreAnswer,14,1,1
Repository:GetAnswersForQuestion,6,1,1
Repository:VoteQuestionUp,12,1,2
Repository:VoteQuestionDown,12,1,2
Repository:VoteAnswerUp,12,1,2
Repository:VoteAnswerDown,12,1,2
Repository:GetQuestion,11,2,1
Repository:GetUsersByIds,3,1,1
Repository:GetQuestionStats,12,1,1
Repository:GetTagsByPopularity,8,1,2
Repository:GetSiteStats,11,1,0
TagIndex:Questions,1,1,1
QuestionUserIndex:UpVotes,1,1,1
QuestionUserIndex:DownVotes,1,1,1
UserQuestionIndex:Questions,1,1,1
UserQuestionIndex:UpVotes,1,1,1
UserQuestionIndex:DownVotes,1,1,1
AnswerUserIndex:UpVotes,1,1,1
AnswerUserIndex:DownVotes,1,1,1
UserAnswerIndex:Answers,1,1,1
UserAnswerIndex:UpVotes,1,1,1
UserAnswerIndex:DownVotes,1,1,1
QuestionsService:Get,8,3,1
QuestionsService:Get,5,1,1
QuestionsService:Post,3,1,1
QuestionsService:Delete,3,1,1
QuestionsService:Post,5,1,1
UserService:Post,6,1,1
UserService:Get,5,1,1
UserService:Post,19,3,1
