Method,LOC,CC,PC
StoreLogsService:Any,7,2,1
ResetMovieDatabaseService:Any,5,1,1
MovieRestService:Any,3,1,1
MovieRestService:Get,21,3,1
MovieRestService:Put,4,1,1
MovieRestService:Delete,4,1,1
MovieRestService:Post,4,1,1
GetNorthwindCustomerOrdersCachedService:Execute,22,2,1
ExampleConfig:ExampleConfig,1,1,0
ExampleConfig:ExampleConfig,4,1,1
GetFactorialService:Any,3,1,1
GetFactorialService:GetFactorial,3,1,1
GetAllUsersService:Any,4,1,1
GetNorthwindCustomerOrdersService:Any,6,1,1
GetNorthwindCustomerOrdersService:GetCustomerOrders,46,1,1
StoreNewUserService:Any,23,2,1
DeleteAllUsersService:Any,4,1,1
GreetService:Any,3,1,1
GetUsersService:Any,12,3,1
GetFibonacciNumbersService:GetFibonacciNumbersService,3,1,1
GetFibonacciNumbersService:Any,13,4,1
GetFibonacciNumbersService:GetFibonacciNumbersNumbers,11,2,0
ConfigureDatabase:Init,16,1,1
