Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IReplicatedLogger,0,1,0,0,0,4,1,1,0,-1,0,1
IReplicatedTableConfigurationWrapper,0,7,0,0,0,10,7,2,0,-1,0,2
ReplicatedTableEnumerable,2,3,0,0,2,23,3,0,0,0.67,1,1
ReplicatedTableEnumerator,2,4,2,0,3,46,4,0,0,0,1,2
ReplicatedTableEtwLogger,2,4,0,0,4,40,16,0,1,0,2,0
ReplicatedTableConfigurationWrapper,1,8,0,0,8,36,8,0,1,0,1,0
ReplicatedTableConfigurationV2Wrapper,2,8,1,0,8,48,8,0,1,0,1,1
ReplicatedTableEventListener,1,4,2,0,1,49,9,0,0,0.5,0,1
ReplicatedTableQuery,2,3,3,0,1,38,3,0,0,0.67,1,2
ReplicatedTableQueryProvider,2,5,0,0,5,38,6,0,0,0,2,0
TypeSystem,0,2,0,0,0,49,12,0,0,-1,0,1
ReplicatedTableQuorumReadCode,0,0,0,0,0,10,0,0,0,-1,0,5
ReplicatedTableQuorumReadResult,0,2,2,0,2,29,4,0,0,-1,2,4
ReplicatedTableQuorumWriteCode,0,0,0,0,0,10,0,0,0,-1,0,3
ReplicatedTableQuorumWriteResult,0,4,3,0,4,42,5,0,0,-1,2,2
ReadBlobCode,0,0,0,0,0,10,0,0,0,-1,0,3
ReplicatedTableReadBlobResult,0,2,2,0,2,20,2,0,0,-1,1,3
CloudBlobHelpers,0,14,0,0,13,366,60,0,0,-1,10,5
Constants,11,0,0,11,0,30,0,0,0,-1,0,9
ConfigurationStore,0,1,3,0,1,26,1,0,0,-1,1,0
ConfigurationStoreLocationInfo,0,2,3,0,2,45,2,0,0,-1,0,5
InitDynamicReplicatedTableEntity,0,4,0,0,4,58,11,0,1,-1,0,1
DynamicReplicatedTableEntity,0,6,0,0,5,109,7,1,1,-1,1,2
IReplicatedTable,0,18,1,0,0,24,18,2,0,-1,1,0
IReplicatedTableConfigurationParser,0,1,0,0,0,16,1,2,0,-1,2,1
IReplicatedTableEntity,0,0,7,0,0,41,0,1,0,-1,0,3
JsonStore,0,6,0,0,2,65,9,0,0,-1,0,4
ReconfigurationStatus,0,0,0,0,0,10,0,0,0,-1,0,3
RepairRowActionType,0,0,0,0,0,6,0,0,0,-1,0,1
ReplicatedTableConfigurationBase,0,1,0,0,1,5,1,1,0,-1,0,0
ReplicatedTableConfiguration,2,31,3,0,20,398,76,0,1,0.23,5,2
ReplicatedTableConfigurationManager,13,17,4,0,0,237,23,0,0,0.12,10,3
ReplicatedTableConfigurationParser,0,1,0,0,1,62,7,0,1,-1,9,0
ReplicatedTableConfigurationServiceV2,2,22,1,0,17,369,62,0,0,0,18,3
ReplicatedTableConfigurationStoreParser,2,1,0,2,1,56,4,0,1,0,9,1
ReplicatedTableLogger,1,6,0,0,6,30,7,0,0,0,1,10
PeriodicTimer,1,6,4,0,6,72,7,0,0,0.5,0,1
ReplicaStatus,0,0,0,0,0,7,0,0,0,-1,0,4
ReplicaInfo,0,8,6,0,8,83,11,0,0,-1,1,11
ReplicatedTable,5,60,4,0,25,1855,321,0,1,0.13,15,6
ReplicatedTableConflictException,0,3,0,0,3,12,3,0,0,-1,0,0
ReplicatedTableEntity,0,6,12,0,6,125,7,1,1,-1,0,1
ReplicatedTableRepairCode,0,0,0,0,0,8,0,0,0,-1,0,2
ReplicatedTableRepairResult,0,2,6,0,2,38,2,0,0,-1,2,1
ReplicatedTableViewErrorCodes,0,0,0,0,0,7,0,0,0,-1,0,2
ReplicatedTableStaleViewException,0,3,1,0,3,19,3,0,0,-1,1,0
ReplicatedTableConfigurationService,2,10,3,0,9,133,16,0,0,0.2,12,4
ReplicatedTableConfigurationStore,0,10,7,0,5,205,30,0,0,-1,6,5
ReplicatedTableEventSource,0,5,0,0,0,27,5,0,0,-1,0,1
ReplicatedTableConfiguredTable,2,4,4,2,0,104,13,0,0,0,0,7
ReplicatedTableV2,2,21,1,0,21,98,21,0,1,1,4,0
ReplicatedTableWriteBlobResult,0,2,2,0,2,20,2,0,0,-1,0,2
RetryPolicy,0,1,0,0,1,21,1,0,0,-1,0,1
SecureStringHelper,0,2,0,0,2,38,5,0,0,-1,1,3
StopWatchInternal,4,3,0,0,2,33,7,0,0,0,2,0
View,1,9,9,1,9,174,22,0,0,0.44,5,8
