Method,LOC,CC,PC
IReplicatedLogger:LogMessage,1,1,3
IReplicatedTableConfigurationWrapper:GetLockTimeout,1,1,0
IReplicatedTableConfigurationWrapper:SetLockTimeout,1,1,1
IReplicatedTableConfigurationWrapper:GetReadView,1,1,0
IReplicatedTableConfigurationWrapper:GetWriteView,1,1,0
IReplicatedTableConfigurationWrapper:IsViewStable,1,1,0
IReplicatedTableConfigurationWrapper:IsConvertToRTableMode,1,1,0
IReplicatedTableConfigurationWrapper:IsIntrumentationEnabled,1,1,0
ReplicatedTableEnumerable:ReplicatedTableEnumerable,4,1,2
ReplicatedTableEnumerable:GetEnumerator,3,1,0
ReplicatedTableEnumerable:GetEnumerator,3,1,0
ReplicatedTableEnumerator:ReplicatedTableEnumerator,4,1,2
ReplicatedTableEnumerator:MoveNext,3,1,0
ReplicatedTableEnumerator:Reset,3,1,0
ReplicatedTableEnumerator:Dispose,3,1,0
ReplicatedTableEtwLogger:EnableEvents,5,1,3
ReplicatedTableEtwLogger:DisableEvents,3,1,0
ReplicatedTableEtwLogger:DisposeLogger,4,1,0
ReplicatedTableEtwLogger:LogMessage,19,13,3
ReplicatedTableConfigurationWrapper:ReplicatedTableConfigurationWrapper,3,1,1
ReplicatedTableConfigurationWrapper:GetLockTimeout,3,1,0
ReplicatedTableConfigurationWrapper:SetLockTimeout,3,1,1
ReplicatedTableConfigurationWrapper:GetReadView,3,1,0
ReplicatedTableConfigurationWrapper:GetWriteView,3,1,0
ReplicatedTableConfigurationWrapper:IsViewStable,3,1,0
ReplicatedTableConfigurationWrapper:IsConvertToRTableMode,3,1,0
ReplicatedTableConfigurationWrapper:IsIntrumentationEnabled,3,1,0
ReplicatedTableConfigurationV2Wrapper:ReplicatedTableConfigurationV2Wrapper,6,1,2
ReplicatedTableConfigurationV2Wrapper:GetLockTimeout,3,1,0
ReplicatedTableConfigurationV2Wrapper:SetLockTimeout,3,1,1
ReplicatedTableConfigurationV2Wrapper:GetReadView,3,1,0
ReplicatedTableConfigurationV2Wrapper:GetWriteView,3,1,0
ReplicatedTableConfigurationV2Wrapper:IsViewStable,3,1,0
ReplicatedTableConfigurationV2Wrapper:IsConvertToRTableMode,3,1,0
ReplicatedTableConfigurationV2Wrapper:IsIntrumentationEnabled,3,1,0
ReplicatedTableEventListener:ReplicatedTableEventListener,2,1,0
ReplicatedTableEventListener:Dispose,10,3,0
ReplicatedTableEventListener:OnEventWritten,8,2,1
ReplicatedTableEventListener:GetEventTypeFromEventLevel,11,3,1
ReplicatedTableQuery:ReplicatedTableQuery,6,1,2
ReplicatedTableQuery:GetEnumerator,3,1,0
ReplicatedTableQuery:GetEnumerator,3,1,0
ReplicatedTableQueryProvider:ReplicatedTableQueryProvider,4,1,2
ReplicatedTableQueryProvider:CreateQuery,11,2,1
ReplicatedTableQueryProvider:CreateQuery,3,1,1
ReplicatedTableQueryProvider:Execute,3,1,1
ReplicatedTableQueryProvider:Execute,3,1,1
