Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
STableEntity,5,5,9,0,5,95,5,0,0,0.8,0,1
DefaultSTableConfig,2,3,0,0,3,20,3,0,1,0,0,0
STable,3,53,1,0,15,1265,200,0,1,0.04,10,0
ISTableConfig,0,2,0,0,0,5,2,1,0,-1,0,2
STableHistoryInfo,0,2,2,0,2,21,3,0,0,-1,1,1
SnapshotState,0,0,0,0,0,9,0,0,0,-1,0,2
SnapshotInfo,1,1,3,1,1,22,1,0,0,0,1,2
STableMetadataEntity,5,14,7,0,5,195,22,0,0,0.86,1,1
StorageLayer,0,7,0,0,0,134,22,0,0,-1,2,1
InternalOperation,4,1,0,0,0,14,1,0,0,0,1,2
TableService,3,4,0,0,0,30,4,0,0,0,3,1
