Method,LOC,CC,PC
STableEntity:STableEntity,11,1,0
STableEntity:STableEntity,2,1,2
STableEntity:STableEntity,6,1,4
STableEntity:ReadEntity,12,1,2
STableEntity:WriteEntity,8,1,1
DefaultSTableConfig:DefaultSTableConfig,4,1,2
DefaultSTableConfig:GetHeadTableId,4,1,0
DefaultSTableConfig:GetSnapshotTableId,4,1,1
STable:STable,4,1,3
STable:CreateIfNotExists,10,3,0
STable:DeleteIfExists,18,3,0
STable:Execute,15,3,3
STable:RetrieveFromSnapshot,3,1,4
STable:ExecuteBatch,3,1,3
STable:ExecuteAsync,4,1,3
STable:ExecuteQuery,3,1,1
STable:GetSTableHistory,3,1,0
STable:CreateSnapshot,3,1,0
STable:DeleteSnapshot,3,1,1
STable:ListValidSnapshots,3,1,0
STable:Rollback,3,1,1
STable:GC,3,1,0
STable:GetTableID,3,1,0
STable:HandleRetrieve,34,2,3
STable:HandleInsert,56,6,3
STable:HandleModify,58,8,3
STable:HandleIOX,60,4,3
STable:HandleRetrieveFromSnapshot,105,7,4
STable:InsertRowCOW,13,2,4
STable:ModifyRowCOW,82,3,6
STable:CopyOnWrite,36,2,1
STable:ReadSnapshotChain,29,4,7
STable:CopySnapshot,23,2,4
STable:HandleExecuteBatch,73,14,3
STable:CheckBatchMetaUpToDate,11,4,2
STable:CheckBatchAndGeneratePlan,124,5,6
STable:FindBatchCOWTargetSSID,25,3,2
STable:ExecuteBatchCOW,51,4,1
STable:ExecuteBatchWrite,23,4,3
STable:HandleExecuteQuery,30,3,1
STable:HandleGetSTableHistory,20,4,0
STable:HandleCreateSnapshot,25,4,1
STable:HandleListValidSnapshots,13,3,0
STable:HandleRollback,37,5,1
STable:HandleDeleteSnapshot,40,8,1
STable:HandleGC,25,3,0
STable:GCDeletedRows,20,3,2
STable:GCCheckTable,15,5,4
STable:GCCheckRows,41,7,5
STable:ExecuteGC,13,2,4
STable:ExecuteGCTable,24,5,4
STable:GetOpType,8,1,1
STable:GetEntityFromOperation,7,1,1
STable:GetPartitionKeyFromOperation,7,1,1
STable:GetRowKeyFromOperation,7,1,1
STable:GenerateVETag,5,1,0
STable:VETagMatch,3,1,2
STable:Encapsulate,7,1,1
STable:Decapsulate,7,1,2
STable:GenerateException,5,1,1
STable:GenerateBatchException,4,1,2
ISTableConfig:GetHeadTableId,0,1,0
ISTableConfig:GetSnapshotTableId,0,1,1
STableHistoryInfo:GetSnapshot,5,2,1
STableHistoryInfo:STableHistoryInfo,3,1,0
SnapshotInfo:SnapshotInfo,5,1,3
STableMetadataEntity:RetrieveMetaOp,3,1,0
STableMetadataEntity:STableMetadataEntity,10,1,0
STableMetadataEntity:STableMetadataEntity,2,1,2
STableMetadataEntity:STableMetadataEntity,6,1,4
STableMetadataEntity:ReadEntity,19,4,2
STableMetadataEntity:WriteEntity,27,4,1
STableMetadataEntity:IsSnapshotValid,3,1,1
STableMetadataEntity:CreateSnapshot,7,1,1
STableMetadataEntity:GetParent,4,1,1
STableMetadataEntity:DeleteSnapshot,5,1,1
STableMetadataEntity:PrevSnapshot,11,3,1
STableMetadataEntity:NextSnapshot,11,3,1
STableMetadataEntity:GetSSIDEnumerator,6,2,1
STableMetadataEntity:GetSSIDEnumerator,3,1,0
SSIDEnumerator:SSIDEnumerator,4,1,2
SSIDEnumerator:hasMoreSSID,3,1,0
SSIDEnumerator:getSSIDAndMovePrev,6,1,0
StorageLayer:RetrieveRow,17,1,4
StorageLayer:RetrieveRowThrow,3,1,4
StorageLayer:ModifyRow,7,2,6
StorageLayer:ConcurrentRetrieve,22,3,1
StorageLayer:BatchWrite,21,3,5
StorageLayer:TranslateWriteOp,14,2,2
StorageLayer:WriteConditionalRow,16,1,5
InternalOperation:InternalOperation,6,1,4
TableService:TableService,4,1,2
TableService:GetHead,3,1,0
TableService:GetSnapshot,3,1,1
TableService:GetTable,10,2,1
