Method,LOC,CC,PC
ATableAdapter:ATableAdapter,3,1,1
ATableAdapter:Execute,4,1,3
ATableAdapter:ExecuteBatch,16,1,3
ATableAdapter:ExecuteAsync,3,1,3
ATableAdapter:GetTableID,3,1,0
ATableAdapter:CreateIfNotExists,3,1,0
ATableAdapter:DeleteIfExists,3,1,0
ATableAdapter:ExecuteQuery,3,1,1
DefaultChainTableService:DefaultChainTableService,40,3,1
DefaultChainTableService:DefaultChainTableService,3,1,1
DefaultChainTableService:GetChainTable,18,3,1
DefaultChainTableService:Serialize,3,1,0
RTableAdapter:RTableAdapter,3,1,1
RTableAdapter:Execute,36,4,3
RTableAdapter:ExecuteBatch,50,3,3
RTableAdapter:ExecuteAsync,12,1,3
RTableAdapter:EncapsulateOp,36,3,2
RTableAdapter:Decapsulate,28,4,3
RTableAdapter:GetOpType,8,1,1
RTableAdapter:GetEntityFromOperation,7,1,1
RTableAdapter:GetPartitionKeyFromOperation,7,1,1
RTableAdapter:GetRowKeyFromOperation,7,1,1
RTableAdapter:SetEntityInOperation,7,1,2
RTableAdapter:GetTableID,3,1,0
RTableAdapter:CreateIfNotExists,3,1,0
RTableAdapter:DeleteIfExists,3,1,0
RTableAdapter:ExecuteQuery,21,2,1
RTableAdapter:DecapsulateEnt,11,1,1
