Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
when_comparing_partial_anonymous_to_matching_type,6,0,0,0,0,24,0,0,0,0,1,0
when_comparing_anonymous_to_unequal_type,6,0,0,0,0,32,0,0,0,0,2,0
when_comparing_anonymous_to_equal_type,6,0,0,0,0,32,0,0,0,0,2,0
when_comparing_equal_comparables,6,0,0,0,0,12,0,0,0,0,1,0
when_comparing_unequal_comparables,6,0,0,0,0,12,0,0,0,0,1,0
when_comparing_with_custom_comparison,8,0,0,0,0,28,0,0,0,0,1,0
when_pushing_a_strategy,7,0,0,0,0,25,0,0,0,0,1,0
when_comparing_equal_complex_types_with_writer,7,0,0,0,0,27,0,0,0,0,0,0
when_comparing_equal_decimals_for_equality,6,0,0,0,0,12,0,0,0,0,0,0
when_comparing_unequal_decimals_for_equality,6,0,0,0,0,12,0,0,0,0,0,0
when_comparing_unequal_dictionaries_of_string_string_with_different_count,6,0,0,0,0,26,0,0,0,0,0,0
when_comparing_unequal_dictionaries_of_string_string_with_same_count,6,0,0,0,0,22,0,0,0,0,0,0
when_comparing_equal_dictionaries_of_string_string,6,0,0,0,0,22,0,0,0,0,0,0
when_comparing_dictionaries_with_equal_int_keys_and_equal_but_different_object_values,6,0,0,0,0,22,0,0,0,0,0,0
when_comparing_dictionaries_with_equal_key_of_int_and_value_of_same_object,6,0,0,0,0,23,0,0,0,0,0,0
when_comparing_equal_dictionaries_of_key_string_value_reference_type,6,0,0,0,0,28,0,0,0,0,1,0
when_comparing_equal_dictionaries_of_string_dictionary_string_object,6,0,0,0,0,32,0,0,0,0,0,0
when_comparing_equal_key_value_pairs_of_string_reference_with_no_equals_overload,6,0,0,0,0,18,0,0,0,0,1,0
when_comparing_unequal_key_value_pairs_with_equal_string_keys_and_unequal_reference_type_with_no_overload_values,6,0,0,0,0,18,0,0,0,0,1,0
when_comparing_equal_doubles_for_equality,6,0,0,0,0,12,0,0,0,0,0,0
when_comparing_unequal_doubles_for_equality,6,0,0,0,0,12,0,0,0,0,0,0
when_comparing_unequal_enumerables,6,0,0,0,0,22,0,0,0,0,1,0
when_comparing_types_with_enumerables_with_different_values,6,0,0,0,0,22,0,0,0,0,1,0
when_comparing_equal_enumerables,6,0,0,0,0,22,0,0,0,0,1,0
when_comparing_an_enumerable_with_fewer_values,6,0,0,0,0,23,0,0,0,0,1,0
when_comparing_unequal_enums,6,0,0,0,0,12,0,0,0,0,1,0
when_comparing_equal_enums,6,0,0,0,0,12,0,0,0,0,1,0
when_comparing_equal_objects_with_equals_overload,6,0,0,0,0,12,0,0,0,0,1,0
when_comparing_unequal_objects_with_equals_overload,6,0,0,0,0,12,0,0,0,0,1,0
when_asserting_equality_for_equal_not_null_comparison_with_expect_not_null,6,0,0,0,0,24,0,0,0,0,1,0
when_asserting_equality_for_equal_null_comparison_with_expect_null,6,0,0,0,0,24,0,0,0,0,1,0
when_comparing_any_with_matching_comparison_using_it_isany,6,0,0,0,0,16,0,0,0,0,1,0
