Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Java' CIL2Java.Java.Constants,CIL2Java.Java.Annotation' CIL2Java.Java.ConstantPoolReader' CIL2Java.Java.Dumper' CIL2Java.Java.Constants.Class' CIL2Java.Java.Constants.Utf8
Cyclic Dependency,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Java' CIL2Java.Java.Constants' CIL2Java,CIL2Java.Java.Annotation' CIL2Java.Java.ConstantPoolReader' CIL2Java.Java.Dumper' CIL2Java.Java.Constants.Class' CIL2Java.Java.Constants.Utf8' CIL2Java.BinaryReaderBigEndian' CIL2Java.ClassNames' CIL2Java.CodeCompiler' CIL2Java.Compiler' CIL2Java.InterType' CIL2Java.Messages
Cyclic Dependency,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Java' CIL2Java.Java.Constants' CIL2Java.Java.Attributes' CIL2Java,CIL2Java.Java.Annotation' CIL2Java.Java.ConstantPoolReader' CIL2Java.Java.Dumper' CIL2Java.Java.Constants.Class' CIL2Java.Java.Constants.Utf8' CIL2Java.Java.Attributes.AnnotationDefault' CIL2Java.Java.Attributes.Exceptions' CIL2Java.BinaryReaderBigEndian' CIL2Java.ClassNames' CIL2Java.CodeCompiler' CIL2Java.Compiler' CIL2Java.InterType' CIL2Java.Messages
Cyclic Dependency,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Java.Attributes' CIL2Java.Java,CIL2Java.Java.Attributes.AnnotationDefault' CIL2Java.Java.Attributes.Exceptions' CIL2Java.Java.Annotation' CIL2Java.Java.ConstantPoolReader' CIL2Java.Java.Dumper
Cyclic Dependency,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Java.Attributes' CIL2Java' CIL2Java.Java,CIL2Java.Java.Attributes.AnnotationDefault' CIL2Java.Java.Attributes.Exceptions' CIL2Java.BinaryReaderBigEndian' CIL2Java.ClassNames' CIL2Java.CodeCompiler' CIL2Java.Compiler' CIL2Java.InterType' CIL2Java.Messages' CIL2Java.Java.Annotation' CIL2Java.Java.ConstantPoolReader' CIL2Java.Java.Dumper
Cyclic Dependency,CIL2Java,CIL2Java.Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Java.Attributes' CIL2Java.Java' CIL2Java.Java.Constants' CIL2Java' CIL2Java.Java,CIL2Java.Java.Attributes.AnnotationDefault' CIL2Java.Java.Attributes.Exceptions' CIL2Java.Java.Annotation' CIL2Java.Java.ConstantPoolReader' CIL2Java.Java.Dumper' CIL2Java.Java.Constants.Class' CIL2Java.Java.Constants.Utf8' CIL2Java.BinaryReaderBigEndian' CIL2Java.ClassNames' CIL2Java.CodeCompiler' CIL2Java.Compiler' CIL2Java.InterType' CIL2Java.Messages
Unstable Dependency,CIL2Java,CIL2Java,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Diagnostics,CIL2Java.Debugger
Unstable Dependency,CIL2Java,CIL2Java.Java,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CIL2Java' CIL2Java.Java.Attributes,CIL2Java.Java.Messages' CIL2Java.Java.MessageCode' CIL2Java.Java.LineNumberTable' CIL2Java.Java.Code' CIL2Java.Java.LineNumber' CIL2Java.Java.BitConverterBE' CIL2Java.Java.Program' CIL2Java.Java.SourceFile
Unstable Dependency,CIL2Java,CIL2Java.Java.Constants,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CIL2Java.Java' CIL2Java' System.Text,CIL2Java.Java.Constants.ConstantTag' CIL2Java.Java.Constants.Constant' CIL2Java.Java.Constants.ConstantPool' CIL2Java.Java.Constants.ConstantPoolReader' CIL2Java.Java.Constants.BitConverterBE' CIL2Java.Java.Constants.Encoding
God Component,CIL2Java,CIL2Java,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,CIL2Java.ClassNames' CIL2Java.ByRef' CIL2Java.JavaLangClass' CIL2Java.JavaLangThreadLocal' CIL2Java.JavaLangReflectField' CIL2Java.Intrinsics' CIL2Java.SystemNullable_1' CIL2Java.SystemAsyncCallback' CIL2Java.SystemTypedReference' CIL2Java.SystemRuntimeTypeHandle' CIL2Java.SystemRuntimeFieldHandle' CIL2Java.SystemRuntimeMethodHandle' CIL2Java.SystemDecimal' CIL2Java.SystemRuntimeArgumentHandle' CIL2Java.SystemThreadingMonitor' CIL2Java.SystemRuntimeRemotingMessagingAsyncResult' CIL2Java.CIL2JavaDelegateRunner' CIL2Java.CIL2JavaVESInstructions' CIL2Java.CIL2JavaVESMethodPointersGlobal' CIL2Java.ExceptionDescription' CIL2Java.ExpectType' CIL2Java.TempVar' CIL2Java.CallType' CIL2Java.ByRefPlace' CIL2Java.GenericArgumentOwnerType' CIL2Java.FieldAccessorType' CIL2Java.JavaArrayType' CIL2Java.LocalVarInstruction' CIL2Java.MultianewarrayOperand' CIL2Java.LookupswitchOperand' CIL2Java.JavaPrimitiveType' CIL2Java.MessageCode' CIL2Java.PrimitiveType' CIL2Java.BoxingType
