Method,LOC,CC,PC
AssemblyResolver:Resolve,28,3,1
BinaryReaderBigEndian:Reverse,4,1,1
BinaryReaderBigEndian:ReadBytesRequired,6,2,2
BinaryReaderBigEndian:ReadUInt16BE,3,1,1
BinaryReaderBigEndian:ReadInt16BE,3,1,1
BinaryReaderBigEndian:ReadUInt32BE,3,1,1
BinaryReaderBigEndian:ReadInt32BE,3,1,1
BinaryReaderBigEndian:ReadUInt64BE,3,1,1
BinaryReaderBigEndian:ReadInt64BE,3,1,1
BinaryReaderBigEndian:ReadDoubleBE,3,1,1
BinaryReaderBigEndian:ReadSingleBE,3,1,1
BinaryWriterBigEndian:Reverse,4,1,1
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BinaryWriterBigEndian:WriteBE,4,1,2
BitConverterBE:ToUInt16,3,1,2
BitConverterBE:ToInt16,3,1,2
BitConverterBE:ToUInt32,8,1,2
BitConverterBE:ToInt32,8,1,2
BitConverterBE:ToInt64,12,1,2
BitConverterBE:ToUInt64,12,1,2
BitConverterBE:ToSingle,3,1,2
BitConverterBE:ToDouble,3,1,2
BitConverterBE:WrtiteUInt16,4,1,3
BitConverterBE:WrtiteInt16,4,1,3
BitConverterBE:WrtiteInt32,6,1,3
BitConverterBE:ReadAsInt32,7,4,3
BitConverterHelpers:SingleToInt32Bits,3,1,1
BitConverterHelpers:Int32BitsToSingle,3,1,1
CodeCompiler:CodeCompiler,7,1,5
CodeCompiler:Compile,42,4,0
CodeCompiler:CompileNode,21,3,2
CodeCompiler:CompileSwitch,37,4,1
CodeCompiler:CompileLoop,16,2,1
CodeCompiler:CompileCondition,45,10,2
CodeCompiler:CompileExpression,239,3,2
CodeCompiler:CompileBlock,4,2,2
CodeCompiler:CompileBlock,3,1,1
CodeCompiler:GetBoxType,11,3,1
CodeCompiler:BoxTypeImpl,46,5,3
CodeCompiler:BoxType,6,2,2
CodeCompiler:RegisterLocalByRef,3,1,1
CodeCompiler:OnRestoreLocalByRefs,5,2,0
CodeCompiler:GenerateDebugInfo,99,13,1
CodeCompiler:GenerateMethodPointerClass,69,9,1
CodeCompiler:CompileTryBlock,91,4,1
CodeCompiler:GenerateJavaExceptionTable,15,3,0
CodeCompiler:WriteJavaExceptionTable,12,2,1
CodeCompiler:GetExpectType,3,1,1
CodeCompiler:GetExpectType,8,2,1
CodeCompiler:GetExpectType,3,1,1
CodeCompiler:GetExpectType,6,2,1
CodeCompiler:TranslateType,33,10,3
CodeCompiler:CompileIntrinsicCreatePointerToArray,15,1,1
CodeCompiler:CompileIntrinsicGetBoxedDataFromPointer,27,3,1
CodeCompiler:CompileIntrinsicGetClass,6,1,1
CodeCompiler:PreprocessorFindAndMoveSuperOrThisCalls,24,9,0
CodeCompiler:PreprocessorFindDefaultCtorCallInValueTypeCtor,15,8,0
CodeCompiler:PreprocessorCheckUninitializedLocalVarsExpression,21,8,2
CodeCompiler:PreprocessorCheckUninitializedLocalVarsBranch,45,3,2
CodeCompiler:PreprocessorPrepareUninitializedLocalVars,11,2,0
CodeCompiler:PreprocessorRemoveCompoundAssignment,15,3,1
CodeCompiler:RunPreprocessor,7,1,0
CodeCompiler:GenerateMethodProlog,67,8,0
CodeCompiler:FillVars,19,6,1
CodeCompiler:GetVarIndex,17,4,1
CodeCompiler:GetNextFreeVar,36,7,1
CodeCompiler:FreeVar,12,3,2
CodeCompiler:CompileNewarr,66,7,2
CodeCompiler:CompileStelem,36,4,2
CodeCompiler:CompileLdelem,34,4,2
CodeCompiler:CompileNewmultiarray,9,2,2
CodeCompiler:CompileArrayCall,14,3,2
CodeCompiler:CompileArraySet,14,3,2
CodeCompiler:CompileArrayGet,11,2,2
CodeCompiler:CompileLdlen,5,1,2
CodeCompiler:CompileLdloca,43,3,2
CodeCompiler:CompileLdflda,29,5,2
CodeCompiler:CompileLdelema,31,3,2
CodeCompiler:CompileLdind,11,2,2
CodeCompiler:CompileStind,25,5,2
CodeCompiler:CompileAddressOf,42,5,2
CodeCompiler:CompileMonitorEnter,19,3,1
CodeCompiler:CompileMonitorExit,4,1,1
CodeCompiler:CompileCall,139,27,2
CodeCompiler:CompileRet,28,2,2
CodeCompiler:CompileJmp,51,7,2
CodeCompiler:CompileLdstr,5,1,2
CodeCompiler:CompileLdcR4,18,2,2
CodeCompiler:CompileLdcR8,10,2,2
CodeCompiler:CompileLdcI4,22,2,2
CodeCompiler:CompileLdcI8,5,1,2
CodeCompiler:CompileLdnull,3,1,2
CodeCompiler:CompileDefaultValue,15,2,2
CodeCompiler:CompileLdcDecimal,26,1,2
