Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,c2j_System.Core,System.Runtime.CompilerServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Runtime.CompilerServices' System.Linq.Expressions,System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.CallSiteHelpers' System.Runtime.CompilerServices.RuntimeOps' System.Runtime.CompilerServices.ReadOnlyCollectionBuilder<T>' System.Linq.Expressions.ExpressionVisitor' System.Linq.Expressions.Expression' System.Linq.Expressions.LambdaExpression
Cyclic Dependency,c2j_System.Core,System.Runtime.CompilerServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Runtime.CompilerServices' System.Linq.Expressions' System.Dynamic,System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.CallSiteHelpers' System.Runtime.CompilerServices.RuntimeOps' System.Runtime.CompilerServices.ReadOnlyCollectionBuilder<T>' System.Linq.Expressions.ExpressionVisitor' System.Linq.Expressions.Expression' System.Linq.Expressions.LambdaExpression' System.Dynamic.DynamicMetaObjectBinder' System.Dynamic.BindingRestrictions
Cyclic Dependency,c2j_System.Core,System.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Dynamic' System.Runtime.CompilerServices' System.Linq.Expressions' System.Runtime.CompilerServices' System.Linq.Expressions,System.Dynamic.DynamicMetaObjectBinder' System.Dynamic.BindingRestrictions' System.Runtime.CompilerServices.ExecutionScope' System.Runtime.CompilerServices.CallSiteHelpers' System.Runtime.CompilerServices.RuntimeOps' System.Runtime.CompilerServices.ReadOnlyCollectionBuilder<T>' System.Linq.Expressions.ExpressionVisitor' System.Linq.Expressions.Expression' System.Linq.Expressions.LambdaExpression
Unstable Dependency,c2j_System.Core,System.Runtime.CompilerServices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Dynamic,System.Runtime.CompilerServices.ExpandoObject
Unstable Dependency,c2j_System.Core,System.Linq.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Runtime.CompilerServices' System.Reflection.Emit,System.Linq.Expressions.CallSiteBinder' System.Linq.Expressions.DebugInfoGenerator' System.Linq.Expressions.MethodBuilder
God Component,c2j_System.Core,System.Diagnostics.Eventing.Reader,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,System.Diagnostics.Eventing.Reader.EventLogType' System.Diagnostics.Eventing.Reader.EventLogIsolation' System.Diagnostics.Eventing.Reader.EventLogMode' System.Diagnostics.Eventing.Reader.EventLogLink' System.Diagnostics.Eventing.Reader.EventLogStatus
God Component,c2j_System.Core,System.Security.Cryptography,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,System.Security.Cryptography.CngKeyHandleOpenOptions' System.Security.Cryptography.ECDiffieHellmanKeyDerivationFunction' System.Security.Cryptography.ECKeyXmlFormat' System.Security.Cryptography.CngExportPolicies' System.Security.Cryptography.CngKeyCreationOptions' System.Security.Cryptography.CngKeyOpenOptions' System.Security.Cryptography.CngKeyUsages' System.Security.Cryptography.CngPropertyOptions' System.Security.Cryptography.CngUIProtectionLevels
God Component,c2j_System.Core,System.Linq.Expressions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,System.Linq.Expressions.ExpressionType' System.Linq.Expressions.GotoExpressionKind' System.Linq.Expressions.MemberBindingType' System.Linq.Expressions.SymbolDocumentInfo' System.Linq.Expressions.ConstantExpression' System.Linq.Expressions.DebugInfoExpression' System.Linq.Expressions.DefaultExpression' System.Linq.Expressions.LabelTarget' System.Linq.Expressions.ParameterExpression' System.Linq.Expressions.BlockExpression' System.Linq.Expressions.CatchBlock' System.Linq.Expressions.ConditionalExpression
Feature Concentration,c2j_System.Core,System.Management.Instrumentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ManagementEntityAttribute]' [ManagementHostingModel]' [WmiConfigurationAttribute]' [ManagementMemberAttribute' ManagementNewInstanceAttribute' ManagementBindAttribute' ManagementCreateAttribute' ManagementRemoveAttribute' ManagementEnumeratorAttribute' ManagementProbeAttribute' ManagementTaskAttribute' ManagementKeyAttribute' ManagementConfigurationAttribute' ManagementCommitAttribute]' [ManagementReferenceAttribute]' [ManagementConfigurationType]' [ManagementNameAttribute]' [InstrumentationBaseException' InstrumentationException' InstanceNotFoundException]. LCC (Lack of Component Cohesion) = 0.4,System.Management.Instrumentation.ManagementEntityAttribute' System.Management.Instrumentation.ManagementHostingModel' System.Management.Instrumentation.WmiConfigurationAttribute' System.Management.Instrumentation.ManagementReferenceAttribute' System.Management.Instrumentation.ManagementConfigurationType' System.Management.Instrumentation.ManagementNameAttribute
Feature Concentration,c2j_System.Core,System.Diagnostics.Eventing.Reader,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventBookmark' EventLogReader' EventLogWatcher' EventLogQuery' PathType' EventLogSession' ProviderMetadata' EventLogConfiguration' SessionAuthentication]' [EventLogType]' [EventLogIsolation]' [EventLogMode]' [EventLogLink]' [EventLogStatus]' [EventProperty]' [EventLogPropertySelector' EventLogRecord' EventRecord]' [EventKeyword]' [EventLevel]' [EventRecordWrittenEventArgs]' [EventMetadata]' [EventOpcode]' [EventTask]' [EventLogException' EventLogNotFoundException' EventLogReadingException' EventLogProviderDisabledException' EventLogInvalidDataException]' [EventLogInformation]' [StandardEventLevel]' [StandardEventTask]' [StandardEventOpcode]' [StandardEventKeywords]. LCC (Lack of Component Cohesion) = 0.59,System.Diagnostics.Eventing.Reader.EventLogType' System.Diagnostics.Eventing.Reader.EventLogIsolation' System.Diagnostics.Eventing.Reader.EventLogMode' System.Diagnostics.Eventing.Reader.EventLogLink' System.Diagnostics.Eventing.Reader.EventLogStatus' System.Diagnostics.Eventing.Reader.EventProperty' System.Diagnostics.Eventing.Reader.EventKeyword' System.Diagnostics.Eventing.Reader.EventLevel' System.Diagnostics.Eventing.Reader.EventRecordWrittenEventArgs' System.Diagnostics.Eventing.Reader.EventMetadata' System.Diagnostics.Eventing.Reader.EventOpcode' System.Diagnostics.Eventing.Reader.EventTask' System.Diagnostics.Eventing.Reader.EventLogInformation' System.Diagnostics.Eventing.Reader.StandardEventLevel' System.Diagnostics.Eventing.Reader.StandardEventTask' System.Diagnostics.Eventing.Reader.StandardEventOpcode' System.Diagnostics.Eventing.Reader.StandardEventKeywords
