Method,LOC,CC,PC
AlwaysCompileAttribute:AlwaysCompileAttribute,2,1,0
BoxedAttribute:BoxedAttribute,2,1,0
FieldMapAttribute:FieldMapAttribute,4,1,1
FieldMapAttribute:FieldMapAttribute,4,1,2
FromJavaAttribute:FromJavaAttribute,3,1,0
FromJavaAttribute:FromJavaAttribute,3,1,1
InterfacesMapAttribute:InterfacesMapAttribute,3,1,1
JavaBoxedAttribute:JavaBoxedAttribute,2,1,0
JavaBoxedInterfacesMapAttribute:JavaBoxedInterfacesMapAttribute,3,1,1
JavaBoxMethodMapAttribute:JavaBoxMethodMapAttribute,5,1,2
JavaBoxMethodMapAttribute:JavaBoxMethodMapAttribute,5,1,3
JavaBoxTypeMapAttribute:JavaBoxTypeMapAttribute,3,1,1
JavaExceptionMapAttribute:JavaExceptionMapAttribute,3,1,1
MethodMapAttribute:MethodMapAttribute,5,1,2
MethodMapAttribute:MethodMapAttribute,5,1,3
TypeMapAttribute:TypeMapAttribute,3,1,1
InvariantCultureInfo:InvariantCultureInfo,3,1,0
Utils:isRtlLanguage,4,1,1
Intrinsics:monitorenter,1,1,1
Intrinsics:monitorexit,1,1,1
Intrinsics:lshr,1,1,2
Intrinsics:lushr,1,1,2
Intrinsics:CreatePointerToArray,1,1,2
Intrinsics:GetBoxedDataFromPointer,1,1,1
Intrinsics:IsCILBoxing,1,1,0
Intrinsics:IsJavaBoxing,1,1,0
Intrinsics:GetClass,1,1,1
Intrinsics:ToJavaString,1,1,1
Intrinsics:ToCILString,1,1,1
Intrinsics:UnsafeTypeConvert,1,1,1
DelegateRunner:DelegateRunner,1,1,0
DelegateRunner:run,0,1,0
Utils:Rebox,15,13,1
Utils:Unbox,29,23,1
Array:SetValue,3,1,3
Array:Resize,17,5,2
Array:Copy,4,1,5
Array:Clear,3,1,3
Array<T>:Array,3,1,1
Array<T>:GetAdapter,3,1,1
Array<T>:IndexOf,3,1,1
Array<T>:Insert,3,1,2
Array<T>:RemoveAt,3,1,1
Array<T>:Add,3,1,1
Array<T>:Clear,3,1,0
Array<T>:Contains,3,1,1
Array<T>:CopyTo,3,1,2
Array<T>:Remove,3,1,1
Array<T>:GetEnumerator,3,1,0
Array<T>:GetEnumerator,3,1,0
Array<T>:Clone,3,1,0
Array<T>:Add,3,1,1
Array<T>:Contains,3,1,1
Array<T>:Clear,3,1,0
Array<T>:IndexOf,3,1,1
Array<T>:Insert,3,1,2
Array<T>:Remove,3,1,1
Array<T>:RemoveAt,3,1,1
Array<T>:CopyTo,3,1,2
Array<T>:CompareTo,3,1,2
Array<T>:Equals,3,1,2
Array<T>:GetHashCode,3,1,1
BooleanMap:BooleanMap,3,1,1
BooleanMap:GetAdapter,3,1,1
BooleanMap:CompareTo,11,4,1
BooleanMap:GetTypeCode,3,1,0
BooleanMap:ToBoolean,3,1,1
BooleanMap:ToChar,3,1,1
BooleanMap:ToSByte,3,1,1
BooleanMap:ToByte,3,1,1
BooleanMap:ToInt16,3,1,1
BooleanMap:ToUInt16,3,1,1
BooleanMap:ToInt32,3,1,1
BooleanMap:ToUInt32,3,1,1
BooleanMap:ToInt64,3,1,1
BooleanMap:ToUInt64,3,1,1
BooleanMap:ToSingle,3,1,1
BooleanMap:ToDouble,3,1,1
BooleanMap:ToDecimal,3,1,1
BooleanMap:ToDateTime,3,1,1
BooleanMap:ToType,3,1,2
BooleanMap:GetTypeCode,3,1,1
BooleanMap:ToString,3,1,1
BooleanMap:CompareTo,7,2,1
BooleanMap:Equals,3,1,1
BooleanMap:ToString,3,1,2
BooleanMap:Equals,3,1,2
BooleanMap:CompareTo,12,4,2
BooleanMap:Parse,9,3,1
BooleanMap:TryParse,30,6,2
BooleanMap:TrimWhiteSpaceAndNull,22,5,1
ByteMap:CompareTo,11,3,2
ByteMap:CompareTo,3,1,2
ByteMap:Equals,3,1,2
ByteMap:Parse,3,1,1
ByteMap:Parse,4,1,2
ByteMap:Parse,3,1,2
ByteMap:Parse,4,1,3
ByteMap:Parse,13,2,3
ByteMap:TryParse,14,3,4
ByteMap:ByteMap,3,1,1
ByteMap:GetAdapter,3,1,1
ByteMap:CompareTo,11,3,1
ByteMap:ToString,3,1,2
ByteMap:ToString,3,1,1
ByteMap:CompareTo,3,1,1
ByteMap:Equals,3,1,1
ByteMap:GetTypeCode,3,1,0
ByteMap:ToBoolean,3,1,1
ByteMap:ToChar,3,1,1
ByteMap:ToSByte,3,1,1
ByteMap:ToByte,3,1,1
ByteMap:ToInt16,3,1,1
ByteMap:ToUInt16,3,1,1
ByteMap:ToInt32,3,1,1
ByteMap:ToUInt32,3,1,1
ByteMap:ToInt64,3,1,1
ByteMap:ToUInt64,3,1,1
ByteMap:ToSingle,3,1,1
ByteMap:ToDouble,3,1,1
ByteMap:ToDecimal,3,1,1
ByteMap:ToDateTime,3,1,1
ByteMap:ToType,3,1,2
CharMap:CharMap,3,1,1
CharMap:GetAdapter,3,1,1
CharMap:Equals,3,1,2
CharMap:CompareTo,11,3,2
CharMap:CompareTo,3,1,2
CharMap:ToString,3,1,2
CharMap:ToString,3,1,1
CharMap:Parse,11,3,1
CharMap:TryParse,13,3,2
CharMap:IsPunctuation,16,2,1
CharMap:ToUpper,4,1,2
CharMap:ToLower,3,1,2
CharMap:IsControl,3,1,1
CharMap:IsControl,9,3,2
CharMap:IsDigit,9,3,2
CharMap:IsLetter,9,3,2
CharMap:IsLetterOrDigit,9,3,2
CharMap:IsLower,9,3,2
CharMap:IsNumber,11,2,1
CharMap:IsNumber,9,3,2
CharMap:IsPunctuation,9,3,2
CharMap:IsSeparator,11,2,1
CharMap:IsSeparator,9,3,2
CharMap:IsSurrogate,9,3,2
CharMap:IsSymbol,12,2,1
CharMap:IsSymbol,9,3,2
CharMap:IsUpper,9,3,2
CharMap:IsWhiteSpace,9,3,2
CharMap:GetUnicodeCategory,7,2,1
CharMap:GetUnicodeCategory,9,3,2
CharMap:GetNumericValue,3,1,1
CharMap:GetNumericValue,9,3,2
CharMap:IsHighSurrogate,9,3,2
CharMap:IsLowSurrogate,9,3,2
CharMap:IsSurrogatePair,15,4,2
CharMap:ConvertFromUtf32,18,3,1
CharMap:ConvertToUtf32,11,3,2
CharMap:ConvertToUtf32,45,7,2
CharMap:GetTypeCode,3,1,1
CharMap:CompareTo,11,3,1
CharMap:CompareTo,3,1,1
CharMap:Equals,3,1,1
CharMap:GetTypeCode,3,1,0
CharMap:ToBoolean,3,1,1
CharMap:ToChar,3,1,1
CharMap:ToSByte,3,1,1
CharMap:ToByte,3,1,1
CharMap:ToInt16,3,1,1
CharMap:ToUInt16,3,1,1
CharMap:ToInt32,3,1,1
CharMap:ToUInt32,3,1,1
CharMap:ToInt64,3,1,1
CharMap:ToUInt64,3,1,1
CharMap:ToSingle,3,1,1
CharMap:ToDouble,3,1,1
CharMap:ToDecimal,3,1,1
CharMap:ToDateTime,3,1,1
CharMap:ToString,3,1,1
CharMap:ToType,3,1,2
DoubleMap:DoubleMap,3,1,1
DoubleMap:GetAdapter,3,1,1
DoubleMap:IsPositiveInfinity,3,1,1
DoubleMap:IsNegativeInfinity,3,1,1
DoubleMap:CompareTo,20,7,2
DoubleMap:CompareTo,11,5,2
DoubleMap:Equals,14,3,2
DoubleMap:op_eq,3,1,2
DoubleMap:op_ne,3,1,2
DoubleMap:gt,3,1,2
DoubleMap:op_le,3,1,2
DoubleMap:op_ge,3,1,2
DoubleMap:Equals,3,1,2
DoubleMap:ToString,4,1,1
DoubleMap:ToString,4,1,2
DoubleMap:ToString,4,1,2
DoubleMap:ToString,4,1,3
DoubleMap:Parse,3,1,1
DoubleMap:Parse,4,1,2
DoubleMap:Parse,3,1,2
DoubleMap:Parse,4,1,3
DoubleMap:Parse,3,1,3
DoubleMap:TryParse,3,1,2
DoubleMap:TryParse,4,1,4
DoubleMap:TryParse,27,4,4
DoubleMap:GetTypeCode,3,1,1
DoubleMap:CompareTo,19,7,1
DoubleMap:ToString,3,1,2
DoubleMap:CompareTo,10,5,1
DoubleMap:Equals,3,1,1
DoubleMap:GetTypeCode,3,1,0
DoubleMap:ToBoolean,3,1,1
DoubleMap:ToChar,3,1,1
DoubleMap:ToSByte,3,1,1
DoubleMap:ToByte,3,1,1
DoubleMap:ToInt16,3,1,1
DoubleMap:ToUInt16,3,1,1
DoubleMap:ToInt32,3,1,1
DoubleMap:ToUInt32,3,1,1
DoubleMap:ToInt64,3,1,1
DoubleMap:ToUInt64,3,1,1
DoubleMap:ToSingle,3,1,1
DoubleMap:ToDouble,3,1,1
DoubleMap:ToDecimal,3,1,1
DoubleMap:ToDateTime,3,1,1
DoubleMap:ToType,3,1,2
DoubleMap:ToString,3,1,1
Int16Map:Int16Map,3,1,1
Int16Map:GetAdapter,3,1,1
Int16Map:CompareTo,11,3,2
Int16Map:CompareTo,3,1,2
Int16Map:Equals,3,1,2
Int16Map:ToString,3,1,1
Int16Map:ToString,3,1,2
Int16Map:ToString,3,1,2
Int16Map:ToString,3,1,3
Int16Map:ToString,9,2,3
Int16Map:Parse,3,1,1
Int16Map:Parse,3,1,2
Int16Map:Parse,3,1,3
Int16Map:Parse,23,4,3
Int16Map:TryParse,3,1,2
Int16Map:TryParse,3,1,4
Int16Map:TryParse,25,5,4
Int16Map:GetTypeCode,3,1,1
Int16Map:CompareTo,11,3,1
Int16Map:ToString,3,1,2
Int16Map:GetTypeCode,3,1,0
Int16Map:ToBoolean,3,1,1
Int16Map:ToChar,3,1,1
Int16Map:ToSByte,3,1,1
Int16Map:ToByte,3,1,1
Int16Map:ToInt16,3,1,1
Int16Map:ToUInt16,3,1,1
Int16Map:ToInt32,3,1,1
Int16Map:ToUInt32,3,1,1
Int16Map:ToInt64,3,1,1
Int16Map:ToUInt64,3,1,1
Int16Map:ToSingle,3,1,1
Int16Map:ToDouble,3,1,1
Int16Map:ToDecimal,3,1,1
Int16Map:ToDateTime,3,1,1
Int16Map:ToType,3,1,2
Int16Map:ToString,3,1,1
Int16Map:CompareTo,3,1,1
Int16Map:Equals,3,1,1
Int32Map:Int32Map,3,1,1
Int32Map:GetAdapter,3,1,1
Int32Map:CompareTo,17,5,2
Int32Map:CompareTo,8,3,2
Int32Map:Equals,3,1,2
Int32Map:ToString,3,1,1
Int32Map:ToString,3,1,2
Int32Map:ToString,3,1,2
Int32Map:ToString,3,1,3
Int32Map:Parse,3,1,1
Int32Map:Parse,4,1,2
Int32Map:Parse,4,1,3
Int32Map:GetTypeCode,3,1,1
Int32Map:CompareTo,16,5,1
Int32Map:ToString,3,1,2
Int32Map:CompareTo,7,3,1
Int32Map:Equals,3,1,1
Int32Map:GetTypeCode,3,1,0
Int32Map:ToBoolean,3,1,1
Int32Map:ToChar,3,1,1
Int32Map:ToSByte,3,1,1
Int32Map:ToByte,3,1,1
Int32Map:ToInt16,3,1,1
Int32Map:ToUInt16,3,1,1
Int32Map:ToInt32,3,1,1
Int32Map:ToUInt32,3,1,1
Int32Map:ToInt64,3,1,1
Int32Map:ToUInt64,3,1,1
Int32Map:ToSingle,3,1,1
Int32Map:ToDouble,3,1,1
Int32Map:ToDecimal,3,1,1
Int32Map:ToDateTime,3,1,1
Int32Map:ToType,3,1,2
Int32Map:ToString,3,1,1
Int64Map:Int64Map,3,1,1
Int64Map:GetAdapter,3,1,1
Int64Map:CompareTo,17,5,2
Int64Map:CompareTo,8,3,2
Int64Map:Equals,3,1,2
Int64Map:ToString,3,1,1
Int64Map:ToString,3,1,2
Int64Map:ToString,3,1,2
Int64Map:ToString,3,1,3
Int64Map:Parse,3,1,1
Int64Map:Parse,4,1,2
Int64Map:Parse,3,1,2
Int64Map:TryParse,3,1,2
Int64Map:TryParse,4,1,4
Int64Map:GetTypeCode,3,1,1
SingleMap:SingleMap,3,1,1
SingleMap:GetAdapter,3,1,1
SingleMap:IsPositiveInfinity,3,1,1
SingleMap:IsNegativeInfinity,3,1,1
SingleMap:CompareTo,20,7,2
SingleMap:CompareTo,11,5,2
SingleMap:op_eq,3,1,2
SingleMap:op_ne,3,1,2
SingleMap:op_lt,3,1,2
SingleMap:op_le,3,1,2
SingleMap:op_gt,3,1,2
SingleMap:op_ge,3,1,2
SingleMap:Equals,13,3,2
SingleMap:ToString,4,1,1
SingleMap:ToString,4,1,2
SingleMap:ToString,4,1,2
SingleMap:ToString,4,1,3
SingleMap:Parse,3,1,1
SingleMap:Parse,4,1,2
SingleMap:Parse,3,1,2
SingleMap:Parse,4,1,3
SingleMap:Parse,3,1,3
SingleMap:TryParse,3,1,2
SingleMap:TryParse,4,1,4
SingleMap:TryParse,27,4,4
SingleMap:GetTypeCode,3,1,1
