Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,c2j_System,System.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Net' System.Net.Sockets,System.Net.ICredentialPolicy' System.Net.AuthenticationManager' System.Net.CookieException' System.Net.NetworkCredential' System.Net.DnsEndPoint' System.Net.DnsPermissionAttribute' System.Net.ICertificatePolicy' System.Net.TransportContext' System.Net.WebClient' System.Net.WebPermission' System.Net.WebUtility' System.Net.Sockets.SocketException' System.Net.Sockets.NetworkStream' System.Net.Sockets.MulticastOption' System.Net.Sockets.Socket
Unstable Dependency,c2j_System,System,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.ComponentModel,System.ITypeDescriptorContext
Unstable Dependency,c2j_System,System.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Net.Sockets' System.Security.Authentication.ExtendedProtection' System.Collections.Specialized' System.Text.RegularExpressions,System.Net.AddressFamily' System.Net.ChannelBindingKind' System.Net.NameValueCollection' System.Net.Regex
God Component,c2j_System,System.CodeDom,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 86,System.CodeDom.CodeBinaryOperatorType' System.CodeDom.CodeRegionMode' System.CodeDom.CodeTypeReferenceOptions' System.CodeDom.FieldDirection' System.CodeDom.MemberAttributes' System.CodeDom.CodeObject' System.CodeDom.CodeExpression' System.CodeDom.CodeStatement' System.CodeDom.CodeBaseReferenceExpression' System.CodeDom.CodeDirective' System.CodeDom.CodeCompileUnit' System.CodeDom.CodeTypeMember' System.CodeDom.CodeMemberMethod' System.CodeDom.CodeConstructor' System.CodeDom.CodeEntryPointMethod' System.CodeDom.CodeMemberEvent' System.CodeDom.CodeMemberProperty' System.CodeDom.CodePropertySetValueReferenceExpression' System.CodeDom.CodeThisReferenceExpression' System.CodeDom.CodeTypeConstructor' System.CodeDom.CodeArgumentReferenceExpression' System.CodeDom.CodeArrayIndexerExpression' System.CodeDom.CodeAssignStatement' System.CodeDom.CodeBinaryOperatorExpression' System.CodeDom.CodeChecksumPragma' System.CodeDom.CodeDefaultValueExpression' System.CodeDom.CodeDelegateCreateExpression' System.CodeDom.CodeDirectionExpression' System.CodeDom.CodeEventReferenceExpression' System.CodeDom.CodeExpressionStatement' System.CodeDom.CodeFieldReferenceExpression' System.CodeDom.CodeGotoStatement' System.CodeDom.CodeIndexerExpression' System.CodeDom.CodeIterationStatement' System.CodeDom.CodeLinePragma' System.CodeDom.CodeMethodReturnStatement' System.CodeDom.CodeNamespace' System.CodeDom.CodeNamespaceImport' System.CodeDom.CodePrimitiveExpression' System.CodeDom.CodePropertyReferenceExpression' System.CodeDom.CodeRegionDirective' System.CodeDom.CodeSnippetCompileUnit' System.CodeDom.CodeSnippetExpression' System.CodeDom.CodeSnippetStatement' System.CodeDom.CodeSnippetTypeMember' System.CodeDom.CodeThrowExceptionStatement' System.CodeDom.CodeTypeDeclaration' System.CodeDom.CodeTypeDelegate' System.CodeDom.CodeTypeParameter' System.CodeDom.CodeVariableReferenceExpression' System.CodeDom.CodeAttachEventStatement' System.CodeDom.CodeAttributeArgument' System.CodeDom.CodeComment' System.CodeDom.CodeConditionStatement' System.CodeDom.CodeDelegateInvokeExpression' System.CodeDom.CodeLabeledStatement' System.CodeDom.CodeMethodInvokeExpression
God Component,c2j_System,System.ComponentModel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 168,System.ComponentModel.IComponent' System.ComponentModel.BindableSupport' System.ComponentModel.BindingDirection' System.ComponentModel.IRaiseItemChangedEvents' System.ComponentModel.CollectionChangeAction' System.ComponentModel.ISite' System.ComponentModel.DataObjectMethodType' System.ComponentModel.DesignerSerializationVisibility' System.ComponentModel.EditorBrowsableState' System.ComponentModel.IDataErrorInfo' System.ComponentModel.INestedContainer' System.ComponentModel.INestedSite' System.ComponentModel.INotifyPropertyChanged' System.ComponentModel.INotifyPropertyChanging' System.ComponentModel.ISupportInitializeNotification' System.ComponentModel.LicenseUsageMode' System.ComponentModel.ListChangedType' System.ComponentModel.ListSortDirection' System.ComponentModel.MaskedTextResultHint' System.ComponentModel.ToolboxItemFilterType' System.ComponentModel.InheritanceLevel' System.ComponentModel.PropertyTabScope' System.ComponentModel.RefreshProperties' System.ComponentModel.AsyncOperationManager' System.ComponentModel.ByteConverter' System.ComponentModel.CollectionChangeEventArgs' System.ComponentModel.DataErrorsChangedEventArgs' System.ComponentModel.DoubleConverter' System.ComponentModel.DoWorkEventArgs' System.ComponentModel.IChangeTracking' System.ComponentModel.IExtenderProvider' System.ComponentModel.IIntellisenseBuilder' System.ComponentModel.IListSource' System.ComponentModel.InitializationEventAttribute' System.ComponentModel.INotifyDataErrorInfo' System.ComponentModel.Int16Converter' System.ComponentModel.Int32Converter' System.ComponentModel.Int64Converter' System.ComponentModel.IRevertibleChangeTracking' System.ComponentModel.ListSortDescription' System.ComponentModel.PropertyChangedEventArgs' System.ComponentModel.PropertyChangingEventArgs' System.ComponentModel.RunWorkerCompletedEventArgs' System.ComponentModel.SByteConverter' System.ComponentModel.SingleConverter' System.ComponentModel.UInt16Converter' System.ComponentModel.UInt32Converter' System.ComponentModel.UInt64Converter' System.ComponentModel.AddingNewEventArgs' System.ComponentModel.ICancelAddNew' System.ComponentModel.CancelEventArgs' System.ComponentModel.ComponentCollection' System.ComponentModel.ContainerFilterService' System.ComponentModel.HandledEventArgs' System.ComponentModel.IBindingListView' System.ComponentModel.InstanceCreationEditor' System.ComponentModel.ISupportInitialize' System.ComponentModel.ITypeDescriptorContext' System.ComponentModel.ITypedList' System.ComponentModel.License' System.ComponentModel.LicenseProvider' System.ComponentModel.ProgressChangedEventArgs' System.ComponentModel.RefreshEventArgs' System.ComponentModel.TypeDescriptionProviderAttribute' System.ComponentModel.AsyncCompletedEventArgs' System.ComponentModel.AsyncOperation' System.ComponentModel.AttributeProviderAttribute' System.ComponentModel.ComponentEditor' System.ComponentModel.ComponentConverter' System.ComponentModel.IContainer' System.ComponentModel.DecimalConverter' System.ComponentModel.DefaultEventAttribute' System.ComponentModel.DefaultPropertyAttribute' System.ComponentModel.ExpandableObjectConverter' System.ComponentModel.IEditableObject' System.ComponentModel.ISynchronizeInvoke' System.ComponentModel.SettingsBindableAttribute' System.ComponentModel.StringConverter' System.ComponentModel.SyntaxCheck' System.ComponentModel.CollectionConverter' System.ComponentModel.ArrayConverter' System.ComponentModel.BrowsableAttribute' System.ComponentModel.CharConverter' System.ComponentModel.ComponentResourceManager' System.ComponentModel.DefaultBindingPropertyAttribute' System.ComponentModel.DesignerSerializationVisibilityAttribute' System.ComponentModel.DesignOnlyAttribute' System.ComponentModel.EditorBrowsableAttribute' System.ComponentModel.ExtenderProvidedPropertyAttribute' System.ComponentModel.ImmutableObjectAttribute' System.ComponentModel.InstallerTypeAttribute' System.ComponentModel.InvalidAsynchronousStateException' System.ComponentModel.LicenseContext' System.ComponentModel.LicFileLicenseProvider' System.ComponentModel.ListChangedEventArgs' System.ComponentModel.LocalizableAttribute' System.ComponentModel.LookupBindingPropertiesAttribute' System.ComponentModel.MergablePropertyAttribute' System.ComponentModel.MultilineStringConverter' System.ComponentModel.NestedContainer' System.ComponentModel.ProvidePropertyAttribute' System.ComponentModel.ReadOnlyAttribute' System.ComponentModel.RecommendedAsConfigurableAttribute' System.ComponentModel.RunInstallerAttribute' System.ComponentModel.NotifyParentPropertyAttribute' System.ComponentModel.RefreshPropertiesAttribute' System.ComponentModel.SimplePropertyDescriptor' System.ComponentModel.StandardValuesCollection' System.ComponentModel.Component' System.ComponentModel.BaseNumberConverter' System.ComponentModel.ComplexBindingPropertiesAttribute' System.ComponentModel.DataObjectAttribute' System.ComponentModel.DataObjectMethodAttribute' System.ComponentModel.DateTimeConverter' System.ComponentModel.DateTimeOffsetConverter' System.ComponentModel.DescriptionAttribute' System.ComponentModel.DesignerCategoryAttribute' System.ComponentModel.DesignTimeVisibleAttribute' System.ComponentModel.DisplayNameAttribute' System.ComponentModel.EventDescriptor' System.ComponentModel.EventHandlerList' System.ComponentModel.GuidConverter' System.ComponentModel.InvalidEnumArgumentException' System.ComponentModel.LicenseProviderAttribute' System.ComponentModel.ListBindableAttribute' System.ComponentModel.MarshalByValueComponent' System.ComponentModel.PasswordPropertyTextAttribute' System.ComponentModel.TimeSpanConverter' System.ComponentModel.TypeConverterAttribute' System.ComponentModel.ParenthesizePropertyNameAttribute' System.ComponentModel.IBindingList' System.ComponentModel.BooleanConverter' System.ComponentModel.CategoryAttribute' System.ComponentModel.DataObjectFieldAttribute' System.ComponentModel.EditorAttribute' System.ComponentModel.LicenseException' System.ComponentModel.ToolboxItemFilterAttribute' System.ComponentModel.InheritanceAttribute' System.ComponentModel.ToolboxItemAttribute
God Component,c2j_System,System.ComponentModel.Design,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52,System.ComponentModel.Design.HelpContextType' System.ComponentModel.Design.HelpKeywordType' System.ComponentModel.Design.IDesignerEventService' System.ComponentModel.Design.IDesignerHostTransactionState' System.ComponentModel.Design.ITreeDesigner' System.ComponentModel.Design.SelectionTypes' System.ComponentModel.Design.ViewTechnology' System.ComponentModel.Design.ActiveDesignerEventArgs' System.ComponentModel.Design.ComponentChangedEventArgs' System.ComponentModel.Design.ComponentChangingEventArgs' System.ComponentModel.Design.ComponentEventArgs' System.ComponentModel.Design.ComponentRenameEventArgs' System.ComponentModel.Design.DesigntimeLicenseContextSerializer' System.ComponentModel.Design.DesignerEventArgs' System.ComponentModel.Design.IComponentDiscoveryService' System.ComponentModel.Design.IExtenderListService' System.ComponentModel.Design.IRootDesigner' System.ComponentModel.Design.ITypeDiscoveryService' System.ComponentModel.Design.StandardCommands' System.ComponentModel.Design.StandardToolWindows' System.ComponentModel.Design.IDesignerOptionService' System.ComponentModel.Design.DesignerTransactionCloseEventArgs' System.ComponentModel.Design.IComponentChangeService
God Component,c2j_System,System.Diagnostics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,System.Diagnostics.SourceLevels' System.Diagnostics.TraceEventType' System.Diagnostics.TraceLevel' System.Diagnostics.TraceOptions' System.Diagnostics.DataReceivedEventArgs' System.Diagnostics.EventLogEntryType' System.Diagnostics.EventLogPermissionAccess' System.Diagnostics.OverflowAction' System.Diagnostics.PerformanceCounterCategoryType' System.Diagnostics.PerformanceCounterInstanceLifetime' System.Diagnostics.PerformanceCounterPermissionAccess' System.Diagnostics.PerformanceCounterType' System.Diagnostics.ProcessPriorityClass' System.Diagnostics.ProcessWindowStyle' System.Diagnostics.ThreadPriorityLevel' System.Diagnostics.ThreadState' System.Diagnostics.ThreadWaitReason' System.Diagnostics.SwitchLevelAttribute' System.Diagnostics.TraceEventCache' System.Diagnostics.EventLogPermissionEntry' System.Diagnostics.EventSourceCreationData' System.Diagnostics.InstanceData' System.Diagnostics.MonitoringDescriptionAttribute' System.Diagnostics.PerformanceCounterPermissionEntry' System.Diagnostics.ProcessModule' System.Diagnostics.ProcessThread' System.Diagnostics.TraceFilter' System.Diagnostics.EventTypeFilter' System.Diagnostics.SourceFilter' System.Diagnostics.SwitchAttribute' System.Diagnostics.CounterCreationData' System.Diagnostics.CounterSampleCalculator' System.Diagnostics.DiagnosticsConfigurationHandler' System.Diagnostics.EntryWrittenEventArgs' System.Diagnostics.EventInstance' System.Diagnostics.EventLogEntry' System.Diagnostics.EventLogPermissionAttribute' System.Diagnostics.FileVersionInfo' System.Diagnostics.ICollectData' System.Diagnostics.PerformanceCounterPermissionAttribute' System.Diagnostics.BooleanSwitch' System.Diagnostics.ConsoleTraceListener' System.Diagnostics.CorrelationManager' System.Diagnostics.InstanceDataCollection' System.Diagnostics.InstanceDataCollectionCollection
God Component,c2j_System,System.Configuration,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 56,System.Configuration.SettingsManageability' System.Configuration.SpecialSetting' System.Configuration.SettingsSerializeAs' System.Configuration.IConfigurationSectionHandler' System.Configuration.SchemeSettingElement' System.Configuration.UriSection' System.Configuration.IriParsingElement' System.Configuration.IdnElement' System.Configuration.SettingChangingEventArgs' System.Configuration.SettingsLoadedEventArgs' System.Configuration.ConfigurationSettings' System.Configuration.ISettingsProviderService' System.Configuration.SettingAttribute' System.Configuration.ApplicationScopedSettingAttribute' System.Configuration.DefaultSettingValueAttribute' System.Configuration.NoSettingsVersionUpgradeAttribute' System.Configuration.SettingsDescriptionAttribute' System.Configuration.SettingsGroupDescriptionAttribute' System.Configuration.SettingsGroupNameAttribute' System.Configuration.SettingsManageabilityAttribute' System.Configuration.SettingsSerializeAsAttribute' System.Configuration.SpecialSettingAttribute' System.Configuration.UserScopedSettingAttribute' System.Configuration.SettingsContext' System.Configuration.SettingsPropertyValue' System.Configuration.ApplicationSettingsGroup' System.Configuration.UserSettingsGroup
God Component,c2j_System,System.Security.Cryptography.X509Certificates,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,System.Security.Cryptography.X509Certificates.X500DistinguishedNameFlags' System.Security.Cryptography.X509Certificates.X509NameType' System.Security.Cryptography.X509Certificates.X509IncludeOption' System.Security.Cryptography.X509Certificates.X509FindType' System.Security.Cryptography.X509Certificates.X509ChainStatusFlags
God Component,c2j_System,System.Net,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 82,System.Net.AuthenticationSchemes' System.Net.FtpStatusCode' System.Net.WebRequestMethods' System.Net.Ftp' System.Net.Http' System.Net.File' System.Net.HttpListenerTimeoutManager' System.Net.HttpRequestHeader' System.Net.HttpResponseHeader' System.Net.HttpStatusCode' System.Net.DecompressionMethods' System.Net.NetworkAccess' System.Net.SecurityProtocolType' System.Net.TransportType' System.Net.OpenReadCompletedEventArgs' System.Net.OpenWriteCompletedEventArgs' System.Net.DownloadStringCompletedEventArgs' System.Net.DownloadDataCompletedEventArgs' System.Net.UploadStringCompletedEventArgs' System.Net.UploadDataCompletedEventArgs' System.Net.UploadFileCompletedEventArgs' System.Net.UploadValuesCompletedEventArgs' System.Net.DownloadProgressChangedEventArgs' System.Net.UploadProgressChangedEventArgs' System.Net.WebExceptionStatus' System.Net.ICredentialPolicy' System.Net.ICredentials' System.Net.ICredentialsByHost' System.Net.IWebRequestCreate' System.Net.HttpListenerBasicIdentity' System.Net.HttpVersion' System.Net.ICertificatePolicy' System.Net.IPHostEntry' System.Net.WriteStreamClosedEventArgs' System.Net.DnsPermissionAttribute' System.Net.IWebProxy' System.Net.FtpWebResponse' System.Net.GlobalProxySelection' System.Net.IAuthenticationModule' System.Net.TransportContext' System.Net.ServicePoint' System.Net.SocketPermissionAttribute' System.Net.WebPermissionAttribute' System.Net.Authorization' System.Net.CookieException' System.Net.EndPoint' System.Net.EndpointPermission' System.Net.IWebProxyScript' System.Net.HttpListenerContext' System.Net.HttpListenerException' System.Net.HttpListenerRequest' System.Net.ProtocolViolationException' System.Net.ServicePointManager
