Project,Namespace,Ca types,Ce types
c2j_mscorlib,CIL2Java.Attributes,CIL2Java.DelegateRunner' System.String' java.lang.Boolean' java.lang.Byte' java.lang.Character' java.lang.Double' java.lang.Float' java.lang.Long' java.lang.Short' java.lang.Integer' java.lang.System' java.text.Form,System.Type' System.String' System.Boolean
c2j_mscorlib,CIL2Java.Globalization,System.Globalization.CultureInfo,System.Globalization.Calendar' java.util.regex.Pattern' java.util.regex.Matcher' CIL2Java.Intrinsics' System.String
c2j_mscorlib,CIL2Java,CIL2Java.Globalization.Utils' CIL2Java.Maps.String' CIL2Java.VES.Instructions' System.ArgIterator' System.TypedReference' System.Collections.Generic.EqualityComparer<T>' System.Globalization.TextInfo' System.Runtime.Remoting.Messaging.AsyncResult' CIL2Java.Maps.Array,System.Object' System.Int64' System.Int32' System.Type' System.String' java.lang.String' CIL2Java.Attributes.AlwaysCompileAttribute' java.lang.Byte' java.lang.Short' java.lang.Integer' java.lang.Long' java.lang.Float' java.lang.Double' java.lang.Character' java.lang.Boolean' System.Byte' System.SByte' System.Int16' System.UInt16' System.UInt32' System.UInt64' System.Single' System.Double' System.Char' System.Boolean' java.lang.Class
c2j_mscorlib,CIL2Java.Maps,System.Byte' System.Char' System.Object,java.lang.reflect.Array' CIL2Java.Utils' java.lang.Object' System.Object' System.Int32' java.lang.System' System.Math' System.Array' System.Collections.IComparer' System.Collections.IEqualityComparer' System.Boolean' System.String' java.lang.Boolean' System.Environment' System.TypeCode' System.IFormatProvider' System.Convert' System.SByte' System.Byte' System.Int16' System.UInt16' System.UInt32' System.Int64' System.UInt64' System.Single' System.Double' System.Decimal' System.Type' System.StringComparison' System.Char' java.lang.Byte' System.Globalization.NumberStyles' System.Globalization.NumberFormatInfo' System.Number' System.Globalization.UnicodeCategory' java.lang.Character' System.Globalization.CultureInfo' System.Globalization.CharUnicodeInfo' java.lang.Double' java.lang.Short' java.lang.Integer' java.lang.Long' java.lang.Float' CIL2Java.VES.Types' java.lang.String' java.lang.StringBuilder' System.Collections.Generic.IEnumerable' CIL2Java.Intrinsics' System.ArgIterator' System.TypedReference' System.StringSplitOptions' System.Text.NormalizationForm' java.text.Form' java.text.Normalizer' System.Globalization.CompareOptions' System.ICustomFormatter' System.IFormattable
c2j_mscorlib,CIL2Java.InternalTypes,,java.lang.Class' System.String' System.Reflection.BindingFlags' System.Reflection.Binder' System.Object' System.Reflection.ParameterModifier' System.Globalization.CultureInfo' System.Reflection.CallingConventions' System.Type' System.Boolean
c2j_mscorlib,CIL2Java.VES,System.Runtime.Remoting.Messaging.AsyncResult' CIL2Java.Maps.Object' System.Type,System.Int64' System.Object' System.Int32' CIL2Java.Intrinsics' java.lang.Float' System.Single' java.lang.Double' System.Double' System.SByte' System.Byte' System.Int16' System.UInt16' System.Char' java.util.concurrent.ExecutorService' java.util.concurrent.ThreadFactory' java.util.concurrent.Executors' java.lang.Thread' java.lang.Runnable' java.util.Map' java.util.Collections' System.Type' java.lang.Class
c2j_mscorlib,CIL2Java.VES.MethodPointers,,System.Int32' System.Object' java.lang.Class' System.String
c2j_mscorlib,java.io,System.IO.File' java.lang.Throwable' System.Console,System.String' System.Boolean' System.Int32' System.Object' System.Char
c2j_mscorlib,java.lang,System.ArithmeticException' CIL2Java.Utils' CIL2Java.Maps.BooleanMap' CIL2Java.Maps.ByteMap' CIL2Java.Maps.CharMap' System.Char' CIL2Java.Maps.DoubleMap' CIL2Java.VES.Instructions' System.Number' System.Double' CIL2Java.Maps.SingleMap' System.Single' CIL2Java.Maps.Int64Map' CIL2Java.Maps.UInt64Map' System.Delegate' CIL2Java.VES.DaemonThreadFactory' java.util.concurrent.Executor' java.util.concurrent.ExecutorService' java.util.concurrent.ThreadFactory' CIL2Java.Maps.Int16Map' CIL2Java.Maps.UInt16Map' CIL2Java.Maps.String' System.Exception' System.Globalization.TextInfo' java.text.Normalizer' java.util.regex.Pattern' CIL2Java.InternalTypes.InternalType' CIL2Java.VES.Types' CIL2Java.VES.MethodPointers.Global' java.lang.reflect.Field' java.lang.reflect.Method' java.lang.reflect.AccessibleObject' java.lang.reflect.AnnotatedElement' java.lang.reflect.Constructor' System.Type' System.RuntimeTypeHandle' System.TypedReference' System.Reflection.MemberInfo' CIL2Java.Maps.Int32Map' CIL2Java.Maps.UInt32Map' CIL2Java.Maps.Array' java.lang.reflect.Array' CIL2Java.Intrinsics' CIL2Java.Maps.JavaCharEnumerator' System.Console,System.Boolean' System.Char' System.Int32' System.Double' System.Single' System.Object' System.String' System.Int64' CIL2Java.Attributes.FromJavaAttribute' System.Byte' System.Int16' java.io.PrintStream' java.io.PrintWriter
c2j_mscorlib,java.lang.annotation,,System.Object
