Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,c2j_mscorlib,CIL2Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Attributes' System,CIL2Java.Attributes.FieldMapAttribute' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Attributes' java.lang' System,CIL2Java.Attributes.FieldMapAttribute' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Attributes' System' java.lang' System,CIL2Java.Attributes.FieldMapAttribute' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable
Cyclic Dependency,c2j_mscorlib,CIL2Java.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Attributes' java.lang' System' java.lang' System,CIL2Java.Attributes.FieldMapAttribute' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Globalization' System.Globalization,CIL2Java.Globalization.InvariantCultureInfo' CIL2Java.Globalization.Utils' System.Globalization.Calendar' System.Globalization.CompareInfo' System.Globalization.CultureInfo' System.Globalization.TextInfo
Cyclic Dependency,c2j_mscorlib,CIL2Java.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Globalization' System.Globalization' System,CIL2Java.Globalization.InvariantCultureInfo' CIL2Java.Globalization.Utils' System.Globalization.Calendar' System.Globalization.CompareInfo' System.Globalization.CultureInfo' System.Globalization.TextInfo' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Globalization' System.Globalization' System' System.Globalization,CIL2Java.Globalization.InvariantCultureInfo' CIL2Java.Globalization.Utils' System.Globalization.Calendar' System.Globalization.CompareInfo' System.Globalization.CultureInfo' System.Globalization.TextInfo' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Globalization' System.Globalization' CIL2Java.Maps' System' System.Globalization,CIL2Java.Globalization.InvariantCultureInfo' CIL2Java.Globalization.Utils' System.Globalization.Calendar' System.Globalization.CompareInfo' System.Globalization.CultureInfo' System.Globalization.TextInfo' CIL2Java.Maps.Array' CIL2Java.Maps.Array<T>' CIL2Java.Maps.ByteMap' CIL2Java.Maps.Object' CIL2Java.Maps.String' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java' System,CIL2Java.Intrinsics' CIL2Java.DelegateRunner' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java' System.Globalization' System,CIL2Java.Intrinsics' CIL2Java.DelegateRunner' System.Globalization.Calendar' System.Globalization.CompareInfo' System.Globalization.CultureInfo' System.Globalization.TextInfo' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java' System' java.lang' System,CIL2Java.Intrinsics' CIL2Java.DelegateRunner' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable
Cyclic Dependency,c2j_mscorlib,CIL2Java,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java' System.Globalization' System' java.lang' System,CIL2Java.Intrinsics' CIL2Java.DelegateRunner' System.Globalization.Calendar' System.Globalization.CompareInfo' System.Globalization.CultureInfo' System.Globalization.TextInfo' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable
Cyclic Dependency,c2j_mscorlib,CIL2Java.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Maps' System,CIL2Java.Maps.Array' CIL2Java.Maps.Array<T>' CIL2Java.Maps.ByteMap' CIL2Java.Maps.Object' CIL2Java.Maps.String' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type
Cyclic Dependency,c2j_mscorlib,CIL2Java.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Maps' System' java.lang.reflect,CIL2Java.Maps.Array' CIL2Java.Maps.Array<T>' CIL2Java.Maps.ByteMap' CIL2Java.Maps.Object' CIL2Java.Maps.String' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type' java.lang.reflect.Array
Cyclic Dependency,c2j_mscorlib,CIL2Java.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Maps' System' java.lang' java.lang.reflect,CIL2Java.Maps.Array' CIL2Java.Maps.Array<T>' CIL2Java.Maps.ByteMap' CIL2Java.Maps.Object' CIL2Java.Maps.String' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable' java.lang.reflect.Array
Cyclic Dependency,c2j_mscorlib,CIL2Java.Maps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CIL2Java.Maps' System' CIL2Java.Attributes' java.lang' java.lang.reflect,CIL2Java.Maps.Array' CIL2Java.Maps.Array<T>' CIL2Java.Maps.ByteMap' CIL2Java.Maps.Object' CIL2Java.Maps.String' System.Number' System.Object' System.Exception' System.ThrowHelper' System.AggregateException' System.Delegate' System.String' System.Activator' System._AppDomain' System.AppDomainSetup' System.ArgIterator' System.Console' System.Lazy<T>' System.Type' CIL2Java.Attributes.FieldMapAttribute' java.lang.AbstractStringBuilder' java.lang.Boolean' java.lang.Throwable' java.lang.reflect.Array
