Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Buff,0,1,3,0,1,38,1,0,1,-1,0,3
Chatlog,6,7,0,0,3,396,12,0,1,0.29,1,2
FFXIVLIB,5,27,0,1,27,406,45,0,0,0.15,14,18
ActionList,0,1,1,0,1,22,1,0,1,-1,1,1
Action,0,1,8,0,1,73,1,0,1,-1,0,2
Item,0,1,7,0,1,88,1,0,1,-1,0,3
Movement,0,8,18,0,8,199,8,0,1,-1,0,3
JOB,0,0,0,0,0,38,0,0,0,-1,0,4
SEX,0,0,0,0,0,5,0,0,0,-1,0,1
ENTITYSTATUS,0,0,0,0,0,14,0,0,0,-1,0,1
COMBATSTATUS,0,0,0,0,0,13,0,0,0,-1,0,1
STATUS,0,0,0,0,0,9,0,0,0,-1,0,1
TYPE,0,0,0,0,0,12,0,0,0,-1,0,4
ICON,0,0,0,0,0,38,0,0,0,-1,0,1
CURRENTTARGET,0,0,0,0,0,9,0,0,0,-1,0,1
EQUIP_POS,0,0,0,0,0,20,0,0,0,-1,0,0
BaseObject,0,4,2,0,2,94,7,11,0,-1,1,0
Inventory,0,9,0,0,1,169,10,0,1,-1,0,1
Library,0,1,0,0,0,36,8,0,0,-1,0,0
MemoryReader,3,16,0,0,10,234,23,0,0,0.25,0,4
Entity,0,2,45,0,2,349,2,0,1,-1,7,9
MovementHelper,6,13,0,0,5,254,28,0,0,0,3,0
PartyMember,0,1,16,0,1,127,1,0,1,-1,2,1
Player,0,3,93,0,1,730,3,0,1,-1,2,2
ResourceParser,1,28,0,0,24,356,41,0,0,0.07,4,5
SendKeyInput,11,20,0,5,7,584,24,0,0,0.55,0,1
Serializer,0,2,0,0,2,50,6,0,0,-1,0,1
SigScanner,6,6,0,0,2,112,15,0,0,0.33,0,1
Target,0,1,5,0,1,52,1,0,1,-1,0,2
