Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpBuffs,The length of the statement  "            // just change your buff a few times' look for where the description is then find out what references this part of memory. (First byte of name) " is 143.
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: IntPtr finalPTR = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(pointerInMasterArray' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: IntPtr objectPtr = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(finalPTR + 4' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: IntPtr objectPtr = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(finalPTR + 4' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: IntPtr addressOfArray = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(objectPtr' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: byte[] memrep = instance.ReadMemory(addressOfArray' 128);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: byte[] category = instance.ReadMemory(addressOfArray - 5' 1);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: addressOfArray = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(objectPtr + (itemId * 4)' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: addressOfArray = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(objectPtr + (itemId * 4)' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpAutoTranslate,The following statement contains a magic number: finalPTR = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(pointerInMasterArray' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpBuffs,The following statement contains a magic number: IntPtr finalPTR = (IntPtr)BitConverter.ToInt32(instance.ReadMemory(pointerToBuff' 4)' 0);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpBuffs,The following statement contains a magic number: Thread.Sleep(50);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpBuffs,The following statement contains a magic number: byte[] buff = instance.ReadMemory(finalPTR' 400);
Magic Number,ResourcesDumper,Program,D:\research\architectureSmells\repos1\sruon_ffxivlib\Tools\ResourcesDumper\Program.cs,DumpBuffs,The following statement contains a magic number: i < 370
