Method,LOC,CC,PC
Buff:Buff,3,1,2
Chatlog:Chatlog,3,1,2
Chatlog:UpdateOffsetArray,5,3,0
Chatlog:ReadEntry,5,1,2
Chatlog:ReadEntries,10,2,2
Chatlog:UpdateBuffer,14,3,0
Chatlog:IsNewLine,4,1,0
Chatlog:GetChatLogLines,6,1,0
FFXIVLIB:GetChatlog,5,1,0
FFXIVLIB:GetActions,11,2,0
FFXIVLIB:GetMovement,5,1,0
FFXIVLIB:FFXIVLIB,16,4,1
FFXIVLIB:GetSelfInventory,5,1,0
FFXIVLIB:GetCurrentEquipment,5,1,0
FFXIVLIB:GetRetainerInventory,5,1,0
FFXIVLIB:GetArmoryChest,5,1,0
FFXIVLIB:GetCompanyInventory,5,1,0
FFXIVLIB:GetQuests,13,3,0
FFXIVLIB:ReadMemory,4,1,2
FFXIVLIB:GetEntityById,14,3,1
FFXIVLIB:GetEntityInfo,3,1,1
FFXIVLIB:GetEntityByName,14,3,1
FFXIVLIB:GetEntityByType,20,4,1
FFXIVLIB:GetMovementHelper,3,1,0
FFXIVLIB:GetPartyMemberInfo,3,1,1
FFXIVLIB:GetPartyMemberById,8,2,1
FFXIVLIB:GetServerName,6,1,0
FFXIVLIB:GetPlayerInfo,5,1,0
FFXIVLIB:SendKey,3,1,3
FFXIVLIB:GetSigScan,3,1,1
FFXIVLIB:GetTargets,5,1,0
FFXIVLIB:GetPreviousTarget,10,2,0
FFXIVLIB:GetMouseoverTarget,10,2,0
FFXIVLIB:GetCurrentTarget,10,2,0
FFXIVLIB:GetFocusTarget,10,2,0
ActionList:ActionList,3,1,2
Action:Action,3,1,2
Item:Item,3,1,2
Movement:Movement,3,1,2
Movement:MoveRight,3,1,0
Movement:MoveLeft,3,1,0
Movement:MoveForward,3,1,0
Movement:MoveBackward,3,1,0
Movement:HeadLeft,3,1,0
Movement:HeadRight,3,1,0
Movement:StopMoving,8,1,0
BaseObject:BaseObject,4,1,2
BaseObject:Initialize,9,3,0
BaseObject:Modify,23,2,2
BaseObject:Refresh,3,1,0
Inventory:Inventory,3,1,2
Inventory:BuildSubList,4,1,2
Inventory:BuildSubList,8,2,2
Inventory:GetSelfInventory,4,1,0
Inventory:GetCurrentEquipment,3,1,0
Inventory:GetQuests,3,1,0
Inventory:GetRetainerInventory,3,1,0
Inventory:GetArmoryChest,4,1,0
Inventory:GetCompanyInventory,3,1,0
Library:ByteSearch,25,8,3
MemoryReader:MemoryReader,4,1,1
MemoryReader:SetInstance,3,1,1
MemoryReader:GetInstance,5,2,0
MemoryReader:OpenProcess,1,1,3
MemoryReader:CloseHandle,1,1,1
MemoryReader:ReadProcessMemory,1,1,5
MemoryReader:WriteProcessMemory,1,1,5
MemoryReader:WriteAddress,10,2,2
MemoryReader:ReadAdress,27,3,3
MemoryReader:OpenProcess,6,2,1
