Method,LOC,CC,PC
Plugin:Load,3,1,0
AvailableSphero:AvailableSphero,2,1,1
AvailableSphero:Connect,3,1,2
AvailableSphero:DoConnect,12,1,2
BaseSphero:BaseSphero,3,1,1
ConnectedSphero:ConnectedSphero,6,1,2
ConnectedSphero:SendAndReceive,3,1,3
ConnectedSphero:Disconnect,4,1,0
ConnectedSphero:RaiseDisconnected,5,2,0
SpheroFinder:Find,18,1,2
StreamSocketWrapper:StreamSocketWrapper,10,1,1
StreamSocketWrapper:DataReceived,4,1,2
StreamSocketWrapper:Ignored,3,1,2
StreamSocketWrapper:ReceiveByte,3,1,0
StreamSocketWrapper:DoReceiveByte,18,3,0
StreamSocketWrapper:SendBytes,3,1,1
StreamSocketWrapper:DoSendBytes,12,1,1
StreamSocketWrapper:Dispose,3,1,0
StreamSocketWrapper:Dispose,6,2,1
IStreamSocketWrapper:ReceiveByte,0,1,0
IStreamSocketWrapper:SendBytes,0,1,1
NonAwaitingConnectedSpheroRunner:NonAwaitingConnectedSpheroRunner,5,1,1
NonAwaitingConnectedSpheroRunner:Start,6,1,0
NonAwaitingConnectedSpheroRunner:SendAndReceive,12,1,3
NonAwaitingConnectedSpheroRunner:Disconnect,7,1,0
NonAwaitingConnectedSpheroRunner:SendCommand,24,1,1
NonAwaitingConnectedSpheroRunner:ReceiveResponse,26,4,0
NonAwaitingConnectedSpheroRunner:ReceiveResponses,26,4,0
NonAwaitingConnectedSpheroRunner:SendCommmands,32,4,0
NonAwaitingConnectedSpheroRunner:ProcessCommandResponse,23,2,1
NonAwaitingConnectedSpheroRunner:RaiseDisconnected,5,2,0
