Method,LOC,CC,PC
AwaitingConnectedSpheroRunner:AwaitingConnectedSpheroRunner,6,1,1
AwaitingConnectedSpheroRunner:Start,9,1,0
AwaitingConnectedSpheroRunner:SendAndReceive,17,1,3
AwaitingConnectedSpheroRunner:Disconnect,7,1,0
AwaitingConnectedSpheroRunner:SendCommand,18,1,1
AwaitingConnectedSpheroRunner:ReceiveResponse,16,4,0
AwaitingConnectedSpheroRunner:ReceiveResponses,22,3,0
AwaitingConnectedSpheroRunner:SendCommmands,32,4,0
AwaitingConnectedSpheroRunner:ProcessCommandResponse,23,2,1
AwaitingConnectedSpheroRunner:RaiseDisconnected,5,2,0
IStreamSocketWrapper:ReceiveByte,0,1,0
IStreamSocketWrapper:SendBytes,0,1,1
Plugin:Load,3,1,0
StreamSocketWrapper:StreamSocketWrapper,3,1,1
StreamSocketWrapper:ReceiveByte,19,3,0
StreamSocketWrapper:SendBytes,4,1,1
StreamSocketWrapper:Dispose,3,1,0
StreamSocketWrapper:Dispose,6,2,1
SpheroFinder:Find,3,1,2
SpheroFinder:DoFind,17,1,2
ConnectedSphero:ConnectedSphero,6,1,2
ConnectedSphero:SendAndReceive,3,1,3
ConnectedSphero:Disconnect,4,1,0
ConnectedSphero:RaiseDisconnected,5,2,0
BaseSphero:BaseSphero,3,1,1
AvailableSphero:AvailableSphero,2,1,1
AvailableSphero:Connect,3,1,2
AvailableSphero:DoConnect,15,1,2
