Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,15,1,2
Setup:Setup,2,1,2
Setup:CreateApp,4,1,0
Setup:AddPluginsLoaders,15,1,1
SpheroView:SpheroView,4,2,1
SpheroView:ViewDidLoad,21,2,0
SpheroView:CreateTabFor,9,1,3
HomeView:HomeView,2,1,1
HomeView:ViewDidLoad,32,1,0
SpheroMovementView:SpheroMovementView,2,1,1
SpheroMovementView:DidReceiveMemoryWarning,6,1,0
SpheroMovementView:ViewDidLoad,10,1,0
SpheroMovementView:SendRoll,8,1,2
SpheroMovementView:ViewDidUnload,10,1,0
SpheroMovementView:ShouldAutorotateToInterfaceOrientation,4,1,1
SpheroMovementView:ReleaseDesignerOutlets,22,6,0
SpheroColorView:SpheroColorView,2,1,1
SpheroColorView:ViewDidLoad,34,1,0
