Method,LOC,CC,PC
ISpheroBluetoothService:DoWork,0,1,0
ISpheroBluetoothWcfService:Reset,0,1,0
ISpheroBluetoothWcfService:GetAvailableSpheroNames,0,1,0
ISpheroBluetoothWcfService:ConnectToSphero,0,1,1
ISpheroBluetoothWcfService:SendToSphero,0,1,1
ISpheroBluetoothWcfService:ReceiveFromSphero,0,1,1
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:Dispose,7,2,1
ProjectInstaller:InitializeComponent,21,1,0
Singleton:Singleton,2,1,0
Singleton:Reset,12,3,0
Singleton:GetAvailableSpheroNames,7,1,0
Singleton:ConnectToSphero,21,4,1
Singleton:SendToSphero,11,1,1
Singleton:ReceiveFromSphero,26,4,1
SpheroBlueToothService:SpheroBlueToothService,3,1,0
SpheroBlueToothService:OnStart,12,2,1
SpheroBlueToothService:OnStop,7,2,0
SpheroBlueToothService:Dispose,7,2,1
SpheroBlueToothService:InitializeComponent,4,1,0
Program:Main,8,1,0
SpheroBluetoothWcfService:Reset,3,1,0
SpheroBluetoothWcfService:GetAvailableSpheroNames,3,1,0
SpheroBluetoothWcfService:ConnectToSphero,3,1,1
SpheroBluetoothWcfService:SendToSphero,3,1,1
SpheroBluetoothWcfService:ReceiveFromSphero,3,1,1
