Method,LOC,CC,PC
ISpheroBluetoothWcfService:Reset,0,1,0
ISpheroBluetoothWcfService:GetAvailableSpheroNames,0,1,0
ISpheroBluetoothWcfService:ConnectToSphero,0,1,1
ISpheroBluetoothWcfService:SendToSphero,0,1,1
ISpheroBluetoothWcfService:ReceiveFromSphero,0,1,1
AwaitingConnectedSpheroRunner:AwaitingConnectedSpheroRunner,6,1,1
AwaitingConnectedSpheroRunner:Start,9,1,0
AwaitingConnectedSpheroRunner:SendAndReceive,17,1,3
AwaitingConnectedSpheroRunner:Disconnect,7,1,0
AwaitingConnectedSpheroRunner:SendCommand,18,1,1
AwaitingConnectedSpheroRunner:ReceiveResponse,16,4,0
AwaitingConnectedSpheroRunner:ReceiveResponses,22,3,0
AwaitingConnectedSpheroRunner:SendCommmands,32,4,0
AwaitingConnectedSpheroRunner:ProcessCommandResponse,23,2,1
AwaitingConnectedSpheroRunner:RaiseDisconnected,5,2,0
BufferExtensionMethods:GetByteFromBuffer,6,1,1
BufferExtensionMethods:GetBufferFromByteArray,7,1,1
IStreamSocketWrapper:ReceiveByte,0,1,0
IStreamSocketWrapper:SendBytes,0,1,1
Plugin:Load,3,1,0
AvailableSphero:AvailableSphero,2,1,1
AvailableSphero:Connect,3,1,2
AvailableSphero:DoConnect,18,2,2
BaseSphero:BaseSphero,3,1,1
ConnectedSphero:ConnectedSphero,6,1,1
ConnectedSphero:SendAndReceive,3,1,3
ConnectedSphero:Disconnect,4,1,0
ConnectedSphero:RaiseDisconnected,5,2,0
HackSingleton:HackSingleton,5,1,0
SpheroFinder:Find,3,1,2
SpheroFinder:DoFind,11,1,2
StreamSocketWrapper:StreamSocketWrapper,2,1,0
StreamSocketWrapper:ReceiveByte,16,2,0
StreamSocketWrapper:SendBytes,3,1,1
StreamSocketWrapper:Dispose,3,1,0
StreamSocketWrapper:Dispose,6,2,1
