Method,LOC,CC,PC
CachedV8Script:CachedV8Script,2,1,0
CachedV8Script:CachedV8Script,5,1,2
HashUtilities:SelectPrimeNumber,6,2,1
ICreateValue:CreateValue,0,1,2
IUpdateValue:UpdateValue,0,1,2
IRemoveValue:RemoveValue,0,1,2
IConcurrentDictionary:GetOrAdd,0,1,2
IConcurrentDictionary:AddOrUpdate,0,1,3
IConcurrentDictionary:AddOrUpdate,0,1,3
IConcurrentDictionary:AddOrUpdate,0,1,2
IConcurrentDictionary:TryAdd,0,1,2
IConcurrentDictionary:TryUpdate,0,1,2
IConcurrentDictionary:TryRemove,0,1,2
IConcurrentDictionary:TryRemove,0,1,2
IDictionaryEx:GetOrAdd,0,1,2
IDictionaryEx:TryAdd,0,1,2
IDictionaryEx:TryUpdate,0,1,2
IDictionaryEx:TryUpdate,0,1,3
IDictionaryEx:TryRemove,0,1,2
LruCache<TKey;TValue>:LruCache,1,1,1
LruCache<TKey;TValue>:LruCache,1,1,2
LruCache<TKey;TValue>:LruCache,1,1,3
LruCache<TKey;TValue>:LruCache,1,1,2
LruCache<TKey;TValue>:LruCache,1,1,3
LruCache<TKey;TValue>:LruCache,22,5,6
LruCache<TKey;TValue>:Dispose,4,1,0
LruCache<TKey;TValue>:Initialize,20,1,0
LruCache<TKey;TValue>:Clear,5,3,0
LruCache<TKey;TValue>:ContainsKey,5,2,1
LruCache<TKey;TValue>:TryGetValue,4,1,2
LruCache<TKey;TValue>:Add,5,2,2
LruCache<TKey;TValue>:Remove,4,1,1
LruCache<TKey;TValue>:GetOrAdd,6,2,2
LruCache<TKey;TValue>:TryAdd,4,1,2
LruCache<TKey;TValue>:TryUpdate,4,1,2
LruCache<TKey;TValue>:TryUpdate,4,1,3
LruCache<TKey;TValue>:TryRemove,10,2,2
LruCache<TKey;TValue>:GetOrAdd,5,1,2
LruCache<TKey;TValue>:AddOrUpdate,5,1,3
LruCache<TKey;TValue>:AddOrUpdate,5,1,3
LruCache<TKey;TValue>:AddOrUpdate,4,1,2
LruCache<TKey;TValue>:TryAdd,4,1,2
LruCache<TKey;TValue>:TryUpdate,4,1,2
LruCache<TKey;TValue>:TryRemove,4,1,2
LruCache<TKey;TValue>:TryRemove,3,1,2
LruCache<TKey;TValue>:Add,3,1,1
LruCache<TKey;TValue>:Contains,6,2,1
LruCache<TKey;TValue>:CopyTo,4,2,2
LruCache<TKey;TValue>:Remove,4,1,1
LruCache<TKey;TValue>:MoveNext,25,7,1
LruCache<TKey;TValue>:GetEnumerator,1,1,0
