Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ScriptAwaiter,0,2,2,0,1,21,2,0,0,-1,0,0
DynamicExtensions,0,5,0,0,5,46,12,0,0,-1,0,0
SimpleGetMemberBinder,0,2,0,0,2,10,2,0,0,-1,0,0
NodeBuffer,0,7,2,0,7,51,9,1,0,-1,0,0
NodeHttp,0,1,0,0,1,10,1,0,0,-1,1,0
NodeHttpRequest,6,10,0,0,9,100,19,0,0,0.3,2,3
NodeHttpRequestOptions,0,1,11,0,1,92,1,0,0,-1,0,2
NodeHttpResponse,4,9,4,0,7,92,16,0,1,0.56,1,2
NodeRequestModule,0,2,0,0,1,41,2,0,0,-1,3,0
HttpScriptLoader,0,3,1,0,3,32,6,0,1,-1,1,0
HttpPackage,0,1,0,0,1,15,1,0,1,-1,0,0
PackageHelpers,0,1,0,0,1,14,1,0,0,-1,1,0
RequestPackage,0,1,0,0,1,8,1,0,1,-1,0,0
