Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CachedV8Script,0,2,4,0,2,28,2,0,0,-1,0,3
HashUtilities,1,1,0,0,0,68,2,0,0,0,0,1
ICreateValue,0,1,0,0,0,11,1,1,0,-1,0,0
IUpdateValue,0,1,0,0,0,11,1,1,0,-1,0,0
ICreateOrUpdateValue,0,0,0,0,0,10,0,0,1,-1,0,0
IRemoveValue,0,1,0,0,0,15,1,0,0,-1,0,0
IConcurrentDictionary,0,8,0,0,0,56,8,1,1,-1,0,0
IDictionaryEx,0,5,0,0,0,47,5,1,0,-1,0,0
LurchTableOrder,0,0,0,0,0,15,0,0,0,-1,0,2
LruCache,20,46,9,0,31,1300,105,0,2,0.63,2,1
LruCacheCorruptionException,0,0,1,0,0,8,0,0,0,-1,0,0
ExecutionOptions,4,0,5,0,0,61,0,0,0,-1,3,4
IncludeScript,0,1,5,0,0,54,4,0,0,-1,0,9
HostObject,0,0,3,0,0,28,0,0,0,-1,0,5
HostType,0,0,4,0,0,37,0,0,0,-1,0,5
IRuntimeManager,0,10,1,0,0,91,10,1,0,-1,5,3
RuntimeManager,5,15,1,0,12,192,34,0,1,0.33,8,2
IManagerPool,0,2,0,0,0,16,2,1,0,-1,1,1
ManagerPool,5,4,0,2,4,56,6,0,1,0.5,4,1
ManagerScope,1,2,1,0,2,32,3,0,0,1,3,0
IManagerSettings,0,0,10,0,0,67,0,2,0,-1,0,3
ManagerSettings,8,2,10,8,2,121,4,0,1,1,0,1
ManualManagerSettings,0,1,10,0,1,64,1,0,1,-1,1,0
ScriptCompiler,3,4,0,0,4,62,14,0,0,0,5,3
DynamicExtensions,1,1,0,0,1,42,5,0,0,0,0,1
EngineExtensions,0,3,0,0,3,29,8,0,0,-1,3,0
EnumerableExtensions,0,1,0,0,0,7,1,0,0,-1,0,0
StringExtensions,0,2,0,0,2,21,4,0,0,-1,0,0
FileScriptLoader,0,2,1,0,2,28,5,0,1,-1,1,1
RequiredPackage,2,0,4,0,0,38,0,2,0,-1,2,2
IScriptLoader,0,2,1,0,0,23,2,2,0,-1,1,1
RequireManager,1,4,0,0,3,49,4,0,0,0.5,3,3
Requirer,0,3,2,0,2,94,12,0,0,-1,6,1
ScriptLoadManager,1,2,0,0,2,35,5,0,0,0,3,0
