Method,LOC,CC,PC
BootStrapper:ApplicationStartup,13,2,2
BootStrapper:ConfigureApplicationContainer,40,2,1
BootStrapper:ConfigureRequestContainer,2,1,2
BootStrapper:ConfigureConventions,9,2,1
BootStrapper:LoadConfigIfNotLoaded,8,2,0
BootStrapper:KickOffViewPrecompiling,15,2,1
BootStrapper:PrecompileView,20,1,6
BootStrapper:GetDummyRecsViewModel,17,1,0
BootStrapper:GetDummyAnimeRecsViewModel,21,1,0
Config:Config,26,2,17
Config:FromAppConfig,80,10,0
AjaxError:AjaxError,3,1,0
AjaxError:AjaxError,4,1,2
ErrorHandler:HandleException,14,1,3
ErrorHandler:LogException,8,2,2
ErrorViewModel:ErrorViewModel,3,1,1
HtmlHelpers:Attribute,3,1,1
HtmlHelpers:AttributeString,26,3,1
HtmlHelpers:Encode,3,1,1
HtmlHelpers:EncodeToString,3,1,1
HtmlHelpers:GetStreamLinksHtml,75,4,3
HtmlHelpers:MalAnimeTypeAsString,20,2,1
HtmlHelpers:MalAnimeStatusAsString,18,2,1
HtmlHelpers:GetMalRatingString,10,2,1
HtmlHelpers:GetRecommendedMalAnimeHtml,6,1,2
HtmlHelpers:GetWithheldMalAnimeHtml,5,1,2
HtmlHelpers:GetMalAnimeUrl,4,1,2
HtmlHelpers:GetMalListUrl,3,1,1
HtmlHelpers:GetRecommendationType,28,2,3
IAnimeRecsClientFactory:GetClient,0,1,1
IMyAnimeListApiFactory:GetMalApi,0,1,0
ModelBindingHelpers:ConstructErrorString,9,2,1
NoDisposeMyAnimeListApi:NoDisposeMyAnimeListApi,3,1,1
NoDisposeMyAnimeListApi:GetAnimeListForUser,3,1,1
NoDisposeMyAnimeListApi:GetRecentOnlineUsers,3,1,0
NoDisposeMyAnimeListApi:GetAnimeDetails,3,1,1
NoDisposeMyAnimeListApi:Dispose,3,1,0
Program:Main,24,2,1
RazorPreloader:RazorPreloader,5,1,3
RazorPreloader:PreloadRazorView,22,1,2
RazorPreloader:GetDummyContext,10,1,0
RecClientFactory:RecClientFactory,4,1,2
RecClientFactory:GetClient,18,2,1
ShortCircuitException:ShortCircuitException,3,1,1
SingletonMyAnimeListApiFactory:SingletonMyAnimeListApiFactory,3,1,1
SingletonMyAnimeListApiFactory:GetMalApi,3,1,0
SingletonMyAnimeListApiFactory:Dispose,3,1,0
AnimeRecsInputJson:AnimeRecsInputJson,4,1,0
AnimeRecsInputJson:ToString,3,1,0
GetRecsModule:GetRecsModule,10,1,8
GetRecsModule:GetRecs,27,2,1
GetRecsModule:DoGetRecs,27,3,1
GetRecsModule:GetUserLookup,20,1,1
GetRecsModule:WithholdAnime,23,5,2
GetRecsModule:GetRecommendations,54,2,3
GetRecsModule:GetResultHtml,36,3,2
GetRecsViewModel:GetRecsViewModel,12,1,9
GetRecsViewModel:DeclareAnimeToBeDisplayed,7,2,1
RecResultsAsHtmlJson:RecResultsAsHtmlJson,3,1,0
RecResultsAsHtmlJson:RecResultsAsHtmlJson,3,1,1
HomeModule:HomeModule,5,1,2
HomeModule:HomePage,15,1,1
HomeModule:DoHomePage,31,2,1
MainPageParamsValidator:MainPageParamsValidator,3,1,0
HomeViewModel:HomeViewModel,7,1,5
