Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,ProcessAsciiString,Cyclomatic complexity of the method is 12
Complex Method,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,ProcessSysExMessage,Cyclomatic complexity of the method is 8
Complex Method,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,CreateCapabilityResponse,Cyclomatic complexity of the method is 15
Complex Method,Solid.Arduino,StringExtensions,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\StringExtensions.cs,ToBinaryCodedDecimal,Cyclomatic complexity of the method is 8
Long Parameter List,Solid.Arduino,EnhancedSerialPort,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\EnhancedSerialPort.cs,EnhancedSerialPort,The method has 5 parameters. Parameters: portName' baudRate' parity' dataBits' stopBits
Long Parameter List,Solid.Arduino,SerialPortFixer,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\SerialPortFixer.cs,FormatMessage,The method has 7 parameters. Parameters: dwFlags' lpSource' dwMessageId' dwLanguageId' lpBuffer' nSize' arguments
Long Parameter List,Solid.Arduino,SerialPortFixer,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\SerialPortFixer.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' securityAttrs' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Statement,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,SetDigitalPort,The length of the statement  "            _connection.Write(new[] { (byte)(DigitalMessage | portNumber)' (byte)(pins & 0x7F)' (byte)((pins >> 7) & 0x03) }' 0' 3); " is 120.
Long Statement,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,GetBoardCapability,The length of the statement  "            return (BoardCapability)((FirmataMessage) GetMessageFromQueue(new FirmataMessage(MessageType.CapabilityResponse))).Value; " is 121.
Long Statement,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,GetBoardAnalogMapping,The length of the statement  "            return (BoardAnalogMapping)((FirmataMessage)GetMessageFromQueue(new FirmataMessage(MessageType.AnalogMappingResponse))).Value; " is 126.
Long Statement,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,GetBoardAnalogMappingAsync,The length of the statement  "                (BoardAnalogMapping)((FirmataMessage)GetMessageFromQueue(new FirmataMessage(MessageType.AnalogMappingResponse))).Value); " is 120.
Long Statement,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,GetMessageFromQueue,The length of the statement  "                            //    && _receivedMessageQueue.Select( fm => fm.Type == awaitedMessage.Type).First()) // .Find(FirmataMessage =>) .First().Type == awaitedMessage.Type) " is 151.
Long Statement,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,I2CRead,The length of the statement  "            command[3] = (byte)(((slaveAddress >> 7) & 0x07) | (slaveAddress < 128 ? (continuous ? 0x10 : 0x08) : (continuous ? 0x30 : 0x28))); " is 131.
Long Statement,Solid.Arduino,EnhancedSerialConnection,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\EnhancedSerialConnection.cs,GetLastPortName,The length of the statement  "                            where (p.StartsWith(@"/dev/ttyUSB") || p.StartsWith(@"/dev/ttyAMA") || p.StartsWith(@"/dev/ttyACM") || p.StartsWith("COM")) " is 123.
Long Statement,Solid.Arduino,SerialPortFixer,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\SerialPortFixer.cs,Initialize,The length of the statement  "            SafeFileHandle fileHandle = CreateFile(@"\\.\" + portName' dwAccess' 0' IntPtr.Zero' 3' dwFlagsAndAttributes' IntPtr.Zero); " is 123.
Long Statement,Solid.Arduino,SerialPortFixer,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\SerialPortFixer.cs,ThrowIoException,The length of the statement  "            string errorMessage = (FormatMessage(0x3200' new HandleRef(null' IntPtr.Zero)' errorCode' 0' lpBuffer' lpBuffer.Capacity' IntPtr.Zero) != 0) " is 140.
Empty Catch Block,Solid.Arduino,SerialConnection,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\SerialConnection.cs,FindConnection,The method has an empty catch block.
Magic Number,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,CreateDigitalStateMonitor,The following statement contains a magic number: port < 0 || port > 15
Magic Number,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,CreateAnalogStateMonitor,The following statement contains a magic number: channel < 0 || channel > 15
Magic Number,Solid.Arduino,ArduinoSession,D:\research\architectureSmells\repos1\SolidSoils_Arduino\Solid.Arduino\ArduinoSession.cs,SetDigitalPin,The following statement contains a magic number: pinNumber < 0 || pinNumber > 127
