Method,LOC,CC,PC
EnhancedSerialPort:poll_serial,0,1,3
EnhancedSerialPort:strerror,0,1,1
EnhancedSerialPort:EnhancedSerialPort,2,1,0
EnhancedSerialPort:EnhancedSerialPort,2,1,1
EnhancedSerialPort:EnhancedSerialPort,2,1,1
EnhancedSerialPort:EnhancedSerialPort,2,1,2
EnhancedSerialPort:EnhancedSerialPort,2,1,3
EnhancedSerialPort:EnhancedSerialPort,2,1,4
EnhancedSerialPort:EnhancedSerialPort,2,1,5
EnhancedSerialPort:GetInitializedPortName,5,2,1
EnhancedSerialPort:Open,15,4,0
EnhancedSerialPort:EventThreadFunction,22,1,0
EnhancedSerialPort:OnDataReceived,7,2,1
EnhancedSerialPort:Poll,14,3,1
EnhancedSerialPort:CheckDisposed,7,2,1
ArduinoSession:ArduinoSession,9,3,1
ArduinoSession:ArduinoSession,5,2,2
ArduinoSession:Clear,11,1,0
ArduinoSession:CreateReceivedStringMonitor,3,1,0
ArduinoSession:Write,4,2,1
ArduinoSession:WriteLine,3,1,1
ArduinoSession:ReadLine,3,1,0
ArduinoSession:ReadLineAsync,3,1,0
ArduinoSession:Read,5,2,1
ArduinoSession:ReadAsync,5,2,1
ArduinoSession:ReadTo,3,1,1
ArduinoSession:ReadToAsync,3,1,1
ArduinoSession:CreateDigitalStateMonitor,3,1,0
ArduinoSession:CreateDigitalStateMonitor,5,2,1
ArduinoSession:CreateAnalogStateMonitor,3,1,0
ArduinoSession:CreateAnalogStateMonitor,5,2,1
ArduinoSession:ResetBoard,3,1,0
ArduinoSession:SetDigitalPin,32,4,2
ArduinoSession:SetDigitalPin,5,2,2
ArduinoSession:SetAnalogReportMode,5,2,2
ArduinoSession:SetDigitalPort,7,3,2
ArduinoSession:SetDigitalReportMode,5,2,2
ArduinoSession:SetDigitalPinMode,5,2,2
ArduinoSession:SetSamplingInterval,13,2,1
ArduinoSession:SendStringData,15,3,1
ArduinoSession:RequestFirmware,3,1,0
ArduinoSession:GetFirmware,4,1,0
ArduinoSession:GetFirmwareAsync,5,1,0
ArduinoSession:RequestProtocolVersion,3,1,0
ArduinoSession:GetProtocolVersion,4,1,0
ArduinoSession:GetProtocolVersionAsync,5,1,0
ArduinoSession:RequestBoardCapability,3,1,0
ArduinoSession:GetBoardCapability,4,1,0
ArduinoSession:GetBoardCapabilityAsync,5,1,0
ArduinoSession:RequestBoardAnalogMapping,3,1,0
ArduinoSession:GetBoardAnalogMapping,4,1,0
ArduinoSession:GetBoardAnalogMappingAsync,5,1,0
ArduinoSession:RequestPinState,12,2,1
ArduinoSession:GetPinState,4,1,1
ArduinoSession:GetPinStateAsync,8,1,1
ArduinoSession:ConfigureServo,22,5,3
ArduinoSession:CreateI2CReplyMonitor,3,1,0
ArduinoSession:SetI2CReadInterval,13,2,1
ArduinoSession:WriteI2C,16,3,2
ArduinoSession:ReadI2COnce,3,1,2
ArduinoSession:GetI2CReply,5,1,2
ArduinoSession:GetI2CReplyAsync,6,1,2
ArduinoSession:ReadI2COnce,3,1,3
ArduinoSession:GetI2CReply,5,1,3
ArduinoSession:GetI2CReplyAsync,6,1,3
ArduinoSession:ReadI2CContinuous,3,1,2
ArduinoSession:ReadI2CContinuous,3,1,3
ArduinoSession:StopI2CReading,9,1,0
ArduinoSession:Dispose,5,2,0
ArduinoSession:WriteMessageByte,6,2,1
ArduinoSession:GetStringFromQueue,26,3,1
ArduinoSession:GetMessageFromQueue,37,4,1
ArduinoSession:SendSysExCommand,9,1,1
ArduinoSession:I2CSlaveRead,5,2,4
ArduinoSession:I2CRead,25,4,4
ArduinoSession:SerialDataReceived,28,4,2
ArduinoSession:ProcessAsciiString,41,7,1
ArduinoSession:EnqueueReceivedString,20,3,1
ArduinoSession:ProcessCommand,34,2,1
ArduinoSession:ProcessAnalogStateMessage,19,2,1
ArduinoSession:ProcessDigitalStateMessage,19,2,1
ArduinoSession:ProcessProtocolVersionMessage,15,2,1
ArduinoSession:ProcessSysExMessage,30,3,1
ArduinoSession:DeliverMessage,18,2,1
ArduinoSession:CreateI2CReply,17,3,0
ArduinoSession:CreatePinStateResponse,16,3,0
ArduinoSession:CreateAnalogMappingResponse,19,3,0
ArduinoSession:CreateCapabilityResponse,64,5,0
ArduinoSession:CreateStringDataMessage,12,2,0
ArduinoSession:CreateFirmwareResponse,14,2,0
StringRequest:CreateReadLineRequest,3,1,0
StringRequest:CreateReadRequest,3,1,1
StringRequest:CreateReadRequest,3,1,1
StringRequest:StringRequest,5,1,3
ISerialConnection:Open,0,1,0
ISerialConnection:Close,0,1,0
ISerialConnection:ReadByte,0,1,0
ISerialConnection:Write,0,1,1
ISerialConnection:Write,0,1,3
ISerialConnection:WriteLine,0,1,1
IStringProtocol:CreateReceivedStringMonitor,0,1,0
IStringProtocol:Write,0,1,1
IStringProtocol:WriteLine,0,1,1
IStringProtocol:ReadLine,0,1,0
IStringProtocol:ReadLineAsync,0,1,0
IStringProtocol:Read,0,1,1
IStringProtocol:ReadAsync,0,1,1
IStringProtocol:ReadTo,0,1,1
IStringProtocol:ReadToAsync,0,1,1
Messages:Messages,2,1,0
ObservableEventTracker<TSource;TTracked>:ObservableEventTracker,3,1,1
ObservableEventTracker<TSource;TTracked>:Subscribe,4,1,1
ObservableEventTracker<TSource;TTracked>:Dispose,9,3,0
ReceivedStringTracker:ReceivedStringTracker,3,1,1
ReceivedStringTracker:Dispose,7,2,0
ReceivedStringTracker:TrackingSource_StringReceived,3,1,2
EnhancedSerialConnection:EnhancedSerialConnection,4,1,0
EnhancedSerialConnection:EnhancedSerialConnection,4,1,2
EnhancedSerialConnection:Find,3,1,0
EnhancedSerialConnection:Find,3,1,2
EnhancedSerialConnection:Close,8,2,0
EnhancedSerialConnection:GetLastPortName,6,1,0
SerialConnection:SerialConnection,4,1,0
SerialConnection:SerialConnection,4,1,2
SerialConnection:Open,15,2,0
SerialConnection:Close,9,2,0
SerialConnection:Dispose,9,2,0
SerialConnection:Find,10,1,0
SerialConnection:Find,14,3,2
SerialConnection:GetHighestComPortName,3,1,0
SerialConnection:FindConnection,38,4,3
SerialPortFixer:FormatMessage,0,1,7
SerialPortFixer:GetCommState,0,1,2
SerialPortFixer:SetCommState,0,1,2
SerialPortFixer:ClearCommError,0,1,3
SerialPortFixer:CreateFile,0,1,7
SerialPortFixer:GetFileType,0,1,1
SerialPortFixer:Initialize,23,4,1
SerialPortFixer:MarshalCommState,13,5,2
SerialPortFixer:ThrowIoException,8,1,0
StringEventArgs:StringEventArgs,3,1,1
StringExtensions:ToBinaryCodedDecimal,29,7,2
StringExtensions:To14BitIso,14,4,1
AnalogStateTracker:AnalogStateTracker,4,1,2
AnalogStateTracker:Dispose,7,2,0
AnalogStateTracker:Firmata_AnalogStateReceived,5,2,2
ByteArrayExtensions:ConvertBinaryCodedDecimalToString,25,5,2
ByteArrayExtensions:ConvertToChar,5,2,1
DigitalPortState:IsSet,5,2,1
DigitalStateTracker:DigitalStateTracker,4,1,2
DigitalStateTracker:Dispose,7,2,0
DigitalStateTracker:Firmata_DigitalStateReceived,5,2,2
FirmataMessage:FirmataMessage,2,1,1
FirmataMessage:FirmataMessage,2,1,2
FirmataMessage:FirmataMessage,5,1,3
FirmataMessageEventArgs:FirmataMessageEventArgs,3,1,1
FirmataEventArgs<T>:FirmataEventArgs,3,1,1
IFirmataProtocol:CreateAnalogStateMonitor,0,1,0
IFirmataProtocol:CreateAnalogStateMonitor,0,1,1
IFirmataProtocol:CreateDigitalStateMonitor,0,1,0
IFirmataProtocol:CreateDigitalStateMonitor,0,1,1
IFirmataProtocol:SendStringData,0,1,1
IFirmataProtocol:SetAnalogReportMode,0,1,2
IFirmataProtocol:SetDigitalPort,0,1,2
IFirmataProtocol:SetDigitalReportMode,0,1,2
IFirmataProtocol:SetDigitalPinMode,0,1,2
IFirmataProtocol:SetSamplingInterval,0,1,1
IFirmataProtocol:SetDigitalPin,0,1,2
IFirmataProtocol:SetDigitalPin,0,1,2
IFirmataProtocol:ResetBoard,0,1,0
IFirmataProtocol:RequestProtocolVersion,0,1,0
IFirmataProtocol:GetProtocolVersion,0,1,0
IFirmataProtocol:GetProtocolVersionAsync,0,1,0
IFirmataProtocol:RequestFirmware,0,1,0
IFirmataProtocol:GetFirmware,0,1,0
IFirmataProtocol:GetFirmwareAsync,0,1,0
