Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EnhancedSerialPort,3,14,1,0,8,124,23,1,0,0.57,0,0
ArduinoSession,20,75,2,0,54,1081,210,0,1,0.09,20,3
ISerialConnection,0,6,5,0,0,74,6,2,0,-1,0,2
IStringProtocol,0,9,1,0,0,70,9,1,0,-1,0,1
Messages,2,1,26,0,0,237,1,0,0,0,0,5
ObservableEventTracker,3,3,0,0,2,30,6,4,0,0.67,0,0
ReceivedStringTracker,0,3,0,0,1,24,4,0,1,-1,2,1
SerialBaudRate,0,0,0,0,0,19,0,0,0,-1,0,4
EnhancedSerialConnection,0,6,0,0,5,60,7,0,1,-1,2,2
SerialConnection,3,9,0,0,7,203,20,0,1,0.67,6,3
StringEventArgs,1,1,1,0,0,21,1,0,0,0,0,1
StringExtensions,0,2,0,0,2,62,10,0,0,-1,1,0
AnalogPinMapping,0,0,2,0,0,20,0,0,0,-1,0,2
AnalogState,0,0,2,0,0,23,0,0,0,-1,0,1
AnalogStateTracker,1,3,0,0,1,30,4,0,1,0,2,1
BoardCapability,0,0,1,0,0,13,0,0,0,-1,1,2
BoardAnalogMapping,0,0,1,0,0,13,0,0,0,-1,1,1
ByteArrayExtensions,0,2,0,0,1,40,7,0,0,-1,1,0
DigitalPortState,0,1,2,0,1,31,2,0,0,-1,1,1
DigitalStateTracker,1,3,0,0,1,30,4,0,1,0,2,1
FirmataMessage,3,3,3,0,0,60,3,0,0,1,1,2
MessageType,0,0,0,0,0,15,0,0,0,-1,0,3
FirmataMessageEventArgs,1,1,1,0,0,20,1,0,0,0,1,1
FirmataEventArgs,1,1,1,0,0,25,1,0,0,0,0,3
Firmware,0,0,3,0,0,27,0,0,0,-1,0,3
ProtocolVersion,0,0,2,0,0,20,0,0,0,-1,0,2
StringData,0,0,1,0,0,13,0,0,0,-1,0,1
PinMode,0,0,0,0,0,16,0,0,0,-1,0,4
IFirmataProtocol,0,28,0,0,0,252,28,1,0,-1,1,3
PinCapability,0,0,12,0,0,90,0,0,0,-1,0,2
PinState,0,0,3,0,0,30,0,0,0,-1,1,2
IServoProtocol,0,1,0,0,0,17,1,1,0,-1,0,0
I2CEventArgs,1,1,1,0,0,19,1,0,0,0,1,1
I2CReply,0,0,3,0,0,27,0,0,0,-1,0,2
I2CReplyTracker,0,3,0,0,1,24,4,0,1,-1,2,1
II2CProtocol,0,12,0,0,0,109,12,1,0,-1,0,2
