Method,LOC,CC,PC
AgileObject:AgileObject,3,1,0
AgileObject:Add,3,1,2
AgileObject:ContainsKey,3,1,1
AgileObject:Remove,3,1,1
AgileObject:TryGetValue,3,1,2
AgileObject:Add,3,1,1
AgileObject:Clear,3,1,0
AgileObject:Contains,3,1,1
AgileObject:CopyTo,3,1,2
AgileObject:Remove,3,1,1
AgileObject:GetEnumerator,3,1,0
AgileObject:GetEnumerator,3,1,0
AgileObject:ToString,3,1,0
AgileObject:TryConvert,18,3,2
AgileObject:TryDeleteMember,8,2,1
AgileObject:TryGetIndex,14,2,3
AgileObject:TryGetMember,15,2,2
AgileObject:TrySetIndex,13,2,3
AgileObject:TrySetMember,9,2,2
AgileObject:GetDynamicMemberNames,4,1,0
NSQ:NSQ,5,1,0
NSQ:NSQ,3,1,1
NSQ:NSQ,3,1,2
NSQ:Listen,20,4,1
NSQ:_checkForNewProducers,22,5,1
NSQ:_getSubscriber,28,3,6
NSQ:StopListening,3,1,0
NSQ:Dispose,3,1,0
NSQUtil:PublishAsync,11,2,3
NSQUtil:PublishAsync,11,2,3
NSQUtil:NSQUtil,3,1,1
NSQUtil:put,9,1,2
NSQUtil:mput,9,1,2
JsonArray:ToString,5,1,0
JsonSerializer:JsonSerializer,12,1,0
JsonSerializer:ConvertJTokenToDictionary,35,5,1
JsonSerializer:SerializeObject,3,1,1
JsonSerializer:DeserializeObject,3,1,1
JsonSerializer:DeserializeObject,21,3,1
JsonSerializer:DeserializeObject,21,3,2
JsonSerializer:IsJson,17,2,1
NSQClient:NSQClient,6,1,0
NSQClient:NSQClient,4,1,2
NSQClient:NSQClient,4,1,4
NSQClient:NSQProtocolDisconnected_Handler,3,1,2
NSQClient:OnNSQClientDisconnected,7,2,1
NSQClient:Initialize,4,1,0
NSQClient:Stop,8,1,0
NSQClient:Dispose,7,2,0
NSQLookup:NSQLookup,1,1,0
NSQLookup:NSQLookup,3,1,1
NSQLookup:NSQLookup,4,1,2
NSQLookup:_getHttpRequest,15,5,2
NSQLookup:_getHttpResponseBody,5,1,2
NSQLookup:Ping,3,1,0
NSQLookup:PingAsync,6,1,0
NSQLookup:ProducersForTopic,3,1,1
NSQLookup:ProducersForTopicAsync,9,2,1
NSQLookup:Topics,3,1,0
NSQLookup:TopicsAsync,9,2,0
NSQLookup:ChannelsForTopic,3,1,1
NSQLookup:ChannelsForTopicAsync,9,2,1
NSQLookup:Nodes,3,1,0
NSQLookup:NodesAsync,9,2,0
NSQLookup:DeleteTopic,3,1,1
NSQLookup:DeleteTopicAsync,6,1,1
NSQLookup:DeleteChannel,3,1,2
NSQLookup:DeleteChannelAsync,6,1,2
NSQLookup:TombstoneProducer,3,1,2
NSQLookup:TombstoneProducerAsync,6,1,2
NSQLookup:Info,3,1,0
NSQLookup:InfoAsync,5,1,0
NSQLookup:_dictToQS,3,1,1
NSQLookup:_getDataFromResponse,4,1,1
NSQPublisher:NSQPublisher,1,1,0
NSQPublisher:NSQPublisher,1,1,2
NSQPublisher:NSQPublisher,1,1,4
NSQPublisher:Initialize,3,1,0
NSQPublisher:Publish,3,1,2
NSQPublisher:Publish,3,1,2
NSQMessage:NSQMessage,1,1,0
NSQMessageEventArgs:NSQMessageEventArgs,1,1,0
NSQMessageEventArgs:NSQMessageEventArgs,3,1,1
NSQProtocol:CheckName,3,1,1
NSQProtocol:NSQProtocol,4,1,0
NSQProtocol:NSQProtocol,5,1,2
NSQProtocol:Initialize,12,3,0
NSQProtocol:DestroyConnection,13,3,0
NSQProtocol:ReceiveLoop,16,3,0
NSQProtocol:ReceiveMessageAsync,3,1,0
NSQProtocol:ReceiveMessage,25,6,0
NSQProtocol:RouteMessage,12,3,1
NSQProtocol:OnNSQMessageRecieved,7,2,1
NSQProtocol:SignalMessageRecievedEvent,3,1,1
NSQProtocol:SignalMessageRecievedEventAsync,9,1,1
NSQProtocol:OnNSQProtocolDisconnected,5,2,1
NSQProtocol:Identify,13,1,4
NSQProtocol:Subscribe,12,3,2
NSQProtocol:Publish,11,2,2
NSQProtocol:MultiPublish,26,3,2
NSQProtocol:Ready,5,2,1
NSQProtocol:Finish,3,1,1
NSQProtocol:Requeue,3,1,2
NSQProtocol:Touch,3,1,1
NSQProtocol:Close,3,1,0
NSQProtocol:NOP,3,1,0
NSQProtocol:_unsafe_writeBinary,3,1,1
NSQProtocol:_unsafe_writeAscii,4,1,1
NSQProtocol:WriteBinary,11,1,1
NSQProtocol:WriteAscii,12,1,1
NSQProtocol:SynchronizedWriteAction,11,1,1
NSQProtocol:ConvertToAscii,5,1,2
NSQProtocol:ConvertFromAscii,4,1,2
NSQProtocol:PackMessage,10,1,1
NSQProtocol:PackMessage,13,1,2
NSQProtocol:UnpackMessage,39,2,2
NSQProtocol:Dispose,3,1,0
NSQProtocolException:NSQProtocolException,1,1,0
NSQProtocolException:NSQProtocolException,1,1,1
NSQSubscriber:NSQSubscriber,3,1,0
NSQSubscriber:NSQSubscriber,3,1,2
NSQSubscriber:NSQSubscriber,3,1,4
NSQSubscriber:Initialize,5,1,0
NSQSubscriber:IsSubscribed,3,1,2
NSQSubscriber:Subscribe,4,1,2
NSQSubscriber:Requeue,3,1,2
NSQSubscriber:Finish,3,1,1
NSQSubscriber:Touch,3,1,1
NSQSubscriber:UpdateReadyCount,7,2,0
NSQSubscriber:ResetReadyCount,4,1,0
NSQSubscriber:NSQProtocolMessageRecieved,3,1,2
NSQSubscriber:OnNSQMessageRecieved,18,4,1
Subscription:GetHashCode,3,1,0
Subscription:Equals,8,2,1
StreamExtensions:ReadAll,6,1,1
ObjectExtensions:ToDynamic,19,4,1
Reflection:ConstructorCreationHelper,3,1,1
Reflection:GetNewObject,3,1,1
Reflection:GetNewObject,5,1,0
Reflection:GetProperties,6,1,1
Reflection:GetGetAction,6,1,1
Reflection:GetSetAction,6,1,1
Reflection:GetSetters,11,1,1
Reflection:GenerateSetAction,12,1,1
Reflection:GenerateGetFunction,6,1,1
Reflection:MarshallAs,10,3,1
