Method,LOC,CC,PC
IGoogleAnalytics:SetCurrency,0,1,1
IGoogleAnalytics:AddTransaction,0,1,8
IGoogleAnalytics:AddItem,0,1,6
IGoogleAnalytics:TrackEvent,0,1,5
IGoogleAnalytics:TrackSocial,0,1,4
GoogleAnalytics:Reset,3,1,0
GoogleAnalytics:Render,42,10,0
GoogleAnalytics:TrackEvent,10,1,5
GoogleAnalytics:TrackSocial,9,1,4
GoogleAnalytics:SetCurrency,5,2,1
GoogleAnalytics:AddTransaction,14,1,8
GoogleAnalytics:AddItem,11,1,6
GoogleAnalyticsEventAttribute:OnActionExecuting,8,1,1
GoogleAnalyticsPageAttribute:GoogleAnalyticsPageAttribute,4,2,1
GoogleAnalyticsPageAttribute:OnActionExecuting,3,1,1
FormatWithExtensions:FormatWithForJavascript,19,2,3
FormatWithExtensions:encodeValues,3,1,1
IStateStorage:Get,0,1,1
IStateStorage:Set,0,1,2
IStateStorage:Remove,0,1,1
HttpContextStateStorage:Get,3,1,1
HttpContextStateStorage:Set,3,1,2
HttpContextStateStorage:Remove,3,1,1
InMemoryStateStorage:Get,3,1,1
InMemoryStateStorage:Set,3,1,2
InMemoryStateStorage:Remove,3,1,1
