Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GoogleAnalyticsEventAttributeContext,5,0,0,0,0,13,0,2,0,-1,3,0
When_action_executing_with_event_attribute_and_values_provided,2,0,0,0,0,10,0,0,1,-1,1,0
When_action_executing_with_event_attribute_and_parameter_names_provided,2,0,0,0,0,17,0,0,1,-1,1,0
When_action_is_executing_with_google_analytics_page_attribute,6,0,0,0,0,14,0,0,0,-1,2,0
InMemoryRenderContext,4,0,0,0,0,10,0,8,0,-1,1,0
BasicTrackingConfigurationSet,3,0,0,0,0,7,0,0,0,-1,0,5
When_rendering_google_analytics,2,0,0,0,0,6,0,0,1,-1,1,0
When_a_virtual_page_url_has_been_set,2,0,0,0,0,6,0,0,1,-1,0,0
When_a_virtual_page_url_has_been_set_with_forward_slash,2,0,0,0,0,6,0,0,1,-1,0,0
When_events_are_to_be_tracked,4,0,0,0,0,16,0,0,1,-1,1,0
When_social_events_are_to_be_tracked,4,0,0,0,0,16,0,0,1,-1,1,0
When_a_transaction_and_items_have_been_added,8,0,0,0,0,19,0,0,1,-1,1,0
When_a_transaction_and_items_have_been_added_containing_javascript_characters,3,0,0,0,0,10,0,0,1,-1,0,0
When_currency_has_been_set,4,0,0,0,0,13,0,0,1,-1,1,0
InMemoryRenderContext,4,0,0,0,0,10,0,10,0,-1,1,0
BasicTrackingConfigurationSet,3,0,0,0,0,7,0,0,0,-1,0,7
When_rendering_google_analytics,2,0,0,0,0,6,0,0,1,-1,1,0
When_a_virtual_page_url_has_been_set,2,0,0,0,0,6,0,0,1,-1,0,0
When_a_virtual_page_url_has_been_set_with_forward_slash,2,0,0,0,0,6,0,0,1,-1,0,0
When_events_are_to_be_tracked,3,0,0,0,0,15,0,0,1,-1,1,0
When_social_events_are_to_be_tracked,3,0,0,0,0,15,0,0,1,-1,1,0
When_a_transaction_and_items_have_been_added,9,0,0,0,0,20,0,0,1,-1,1,0
When_a_transaction_and_items_have_been_added_containing_javascript_characters,3,0,0,0,0,10,0,0,1,-1,0,0
When_currency_has_been_set,3,0,0,0,0,12,0,0,1,-1,1,0
When_display_features_plugin_is_not_enabled,2,0,0,0,0,5,0,0,1,-1,1,0
When_display_features_plugin_is_enabled,5,0,0,0,0,9,0,0,1,-1,1,0
