Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsynchronousScripts,0,0,17,0,0,96,0,0,1,-1,0,1
GoogleAnalyticsTrackingType,0,0,0,0,0,11,0,0,0,-1,0,2
UniversalAnalyticsScripts,0,0,17,0,0,93,0,0,1,-1,0,1
GaVariable,0,0,2,0,0,11,0,0,0,-1,0,2
GaEvent,0,0,5,0,0,23,0,0,0,-1,0,2
GaSocialEvent,1,0,4,0,0,27,0,0,0,-1,0,2
GaItem,0,0,6,0,0,27,0,0,0,-1,0,2
GaTransaction,0,0,9,0,0,39,0,0,0,-1,0,2
IGoogleAnalytics,0,5,7,0,0,74,5,1,0,-1,5,2
GoogleAnalytics,10,7,9,5,7,170,23,0,1,0.86,10,3
GoogleAnalyticsEventAttribute,0,1,9,0,1,60,1,0,0,-1,1,3
GoogleAnalyticsPageAttribute,1,2,0,0,2,23,3,0,0,0,1,1
IScripts,0,0,17,0,0,54,0,2,0,-1,0,2
ScriptImplementations,2,0,0,2,0,5,0,0,0,-1,3,0
FormatWithExtensions,0,2,0,0,1,30,3,0,0,-1,0,0
IStateStorage,0,3,0,0,0,6,3,2,0,-1,0,2
HttpContextStateStorage,0,3,0,0,3,15,3,0,1,-1,0,1
InMemoryStateStorage,1,3,0,0,3,16,3,0,1,0,0,3
