Method,LOC,CC,PC
FrmAbout:FrmAbout,3,1,0
FrmAbout:FrmAbout_Load,4,1,2
FrmAbout:linkLiveStreamer_LinkClicked,3,1,2
FrmAbout:linkDLS_LinkClicked,3,1,2
FrmAbout:Dispose,7,2,1
FrmAbout:InitializeComponent,165,1,0
FrmStreams:FrmStreams,3,1,0
FrmStreams:FrmStreams_Load,98,6,2
FrmStreams:FileExists,3,1,0
FrmStreams:ReadVLCExecutable,26,2,0
FrmStreams:btnChangeStreamer_Click,11,2,2
FrmStreams:btnAddStream_Click,5,2,2
FrmStreams:btnPlay_Click,5,1,2
FrmStreams:liveStreamerProcess_OuputDataReceived,7,1,2
FrmStreams:btnModify_Click,6,2,2
FrmStreams:btnDelete_Click,23,2,2
FrmStreams:btnClone_Click,5,2,2
FrmStreams:btnStop_Click,12,3,2
FrmStreams:radioList1_CheckedChanged,39,3,2
FrmStreams:FrmStreams_FormClosed,17,7,2
FrmStreams:btnUpdate_Click,4,1,2
FrmStreams:btnChangeVLC_Click,20,2,2
FrmStreams:updateComboGames,19,4,0
FrmStreams:updateComboStreams,9,3,0
FrmStreams:getVLCStreamProcess,14,3,0
FrmStreams:updateGames,201,9,0
FrmStreams:updateLiveStreams,190,12,0
FrmStreams:updateQualities,141,16,0
FrmStreams:QualitiesProcess_OutputDataReceived,5,2,2
FrmStreams:checkFavoritesOnlineStatus,99,12,0
FrmStreams:playingLoop,160,21,0
FrmStreams:btnAddLiveStream_Click,10,2,2
FrmStreams:btnCheckOnline_Click,4,1,2
FrmStreams:imgCmbLiveStreams_SelectedIndexChanged_1,11,4,2
FrmStreams:imgCmbStreams_SelectedIndexChanged,14,2,2
FrmStreams:btnOpenBrowser_Click,12,3,2
FrmStreams:btnUpdateGames_Click,5,1,2
FrmStreams:btnUpdateGameMenu_Click,3,1,2
FrmStreams:mnuUpdateAllGames_Click,5,1,2
FrmStreams:btnValidateGame_Click,31,4,2
FrmStreams:btnChangeGame_Click,7,1,2
FrmStreams:btnAbout_Click,4,1,2
FrmStreams:cmbQualities_SelectedIndexChanged,24,3,2
FrmStreams:Dispose,7,2,1
FrmStreams:InitializeComponent,469,1,0
FrmAdd:FrmAdd,5,1,1
FrmAdd:FrmAdd,11,2,3
FrmAdd:FrmAdd,5,1,4
FrmAdd:btnAdd_Click,24,1,2
FrmAdd:btnModify_Click,25,1,2
FrmAdd:btnCancel_Click,4,1,2
FrmAdd:txtCaption_TextChanged,3,1,2
FrmAdd:txtQuality_TextChanged,3,1,2
FrmAdd:txtURL_TextChanged,3,1,2
FrmAdd:FrmAdd_FormClosed,4,2,2
FrmAdd:Dispose,7,2,1
FrmAdd:InitializeComponent,116,1,0
Game:Game,6,1,0
Game:Game,6,1,4
Game:compareTo,18,2,2
Game:ToString,3,1,0
GameComparer:GameComparer,3,1,1
GameComparer:Compare,13,3,2
ImageDropDownList:ImageDropDownList,4,1,0
ImageDropDownList:OnDrawItem,17,3,1
DropDownItem:DropDownItem,1,1,0
DropDownItem:DropDownItem,4,1,1
DropDownItem:DropDownItem,4,1,2
DropDownItem:ToString,3,1,0
ListGames:ListGames,3,1,0
ListGames:add,3,1,1
ListGames:sort,4,1,0
ListGames:sortByViewers,4,1,0
ListGames:find,8,3,1
ListGames:clear,3,1,0
ListGames:getSize,3,1,0
ListGames:remove,3,1,1
ListStreams:ListStreams,3,1,0
ListStreams:add,3,1,1
ListStreams:sort,4,1,0
ListStreams:sortByViewers,4,1,0
ListStreams:clear,3,1,0
ListStreams:getSize,3,1,0
ListStreams:remove,3,1,1
Program:Main,5,1,0
Stream:Stream,5,1,0
Stream:Stream,5,1,3
Stream:Stream,7,1,5
Stream:compareTo,11,2,2
Stream:ToString,3,1,0
StreamComparer:StreamComparer,3,1,1
StreamComparer:Compare,13,3,2
XMLPersist:loadStreamListConfig,69,6,1
XMLPersist:saveStreamListConfig,36,2,1
XMLPersist:loadGameListConfig,59,6,1
XMLPersist:saveGameListConfig,33,2,1
Resources:Resources,2,1,0
