Implementation smell,Namespace,Class,File,Method,Description
Long Method,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The method has 165 lines of code.
Long Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,updateGames,The method has 174 lines of code.
Long Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,updateLiveStreams,The method has 162 lines of code.
Long Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,updateQualities,The method has 134 lines of code.
Long Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,playingLoop,The method has 143 lines of code.
Long Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,InitializeComponent,The method has 471 lines of code.
Long Method,DesktopLiveStreamer,FrmAdd,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\frmAdd.cs,InitializeComponent,The method has 116 lines of code.
Complex Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,FrmStreams_Load,Cyclomatic complexity of the method is 10
Complex Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,updateGames,Cyclomatic complexity of the method is 15
Complex Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,updateLiveStreams,Cyclomatic complexity of the method is 18
Complex Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,updateQualities,Cyclomatic complexity of the method is 18
Complex Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,checkFavoritesOnlineStatus,Cyclomatic complexity of the method is 19
Complex Method,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,playingLoop,Cyclomatic complexity of the method is 24
Complex Method,DesktopLiveStreamer,XMLPersist,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\XMLPersist.cs,loadStreamListConfig,Cyclomatic complexity of the method is 12
Complex Method,DesktopLiveStreamer,XMLPersist,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\XMLPersist.cs,loadGameListConfig,Cyclomatic complexity of the method is 10
Long Parameter List,DesktopLiveStreamer,Stream,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\Stream.cs,Stream,The method has 5 parameters.
Long Identifier,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,btnCheckOnline_Click,The length of the parameter checkFavoritesOnlineStatusThread is 32.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.lblApp.Font = new System.Drawing.Font ("Segoe UI"' 14.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 143.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.lblVersion.Font = new System.Drawing.Font ("Segoe UI Semibold"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.lblMadeBy.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 145.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.lblMaker.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 147.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.label1.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 142.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.linkLiveStreamer.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler (this.linkLiveStreamer_LinkClicked); " is 131.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.label2.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 145.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.label3.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 145.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.label4.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 145.
Long Statement,DesktopLiveStreamer,FrmAbout,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmAbout.cs,InitializeComponent,The length of the statement  "	this.label5.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 142.
Long Statement,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,FrmStreams_Load,The length of the statement  "		MessageBox.Show (this' "Error: Unable to load configuration file 'streamlist.xml'. Check if it " + "exists in the directory of the application and is readable."' "Configuration file not found"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 238.
Long Statement,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,FrmStreams_Load,The length of the statement  "	if (XMLPersist.VLCExecutable != null && !File.Exists (XMLPersist.VLCExecutable.Replace ("\\\" --file-caching=5000"' "").Replace ("\\\""' ""))) { " is 144.
Long Statement,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,FrmStreams_Load,The length of the statement  "				MessageBox.Show (this' "Error: Unable to save the configuration. Check if you have write " + "permissions on the directory of the application.\n" + "Desktop Live Streamer may require administrative rights on some systems."' "Write permission required"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 297.
Long Statement,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,FrmStreams_Load,The length of the statement  "			DialogResult r = MessageBox.Show (this' "VLC player doesn't appear to be installed or has been put in a different directory. Would you like to specify its path now ?"' "VLC Player not found"' MessageBoxButtons.YesNo' MessageBoxIcon.Exclamation' MessageBoxDefaultButton.Button1); " is 278.
Long Statement,DesktopLiveStreamer,FrmStreams,F:\newReposMay17\charnet3d_DesktopLiveStreamer\DesktopLiveStreamer\FrmStreams.cs,FrmStreams_Load,The length of the statement  "		DialogResult r = MessageBox.Show (this' "LiveStreamer doesn't appear to be installed or has been put in a different directory. Would you like to specify its path now ?"' "LiveStreamer not found"' MessageBoxButtons.YesNo' MessageBoxIcon.Exclamation' MessageBoxDefaultButton.Button1); " is 282.
