Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FrmAbout,13,6,0,0,1,221,7,0,0,0.67,0,1
FrmStreams,56,39,0,0,10,1674,188,0,0,0.13,7,0
FrmAdd,12,12,0,0,3,233,19,0,0,0.33,2,1
Game,0,4,4,0,4,90,6,0,0,-1,0,2
ImageDropDownList,0,2,0,0,1,22,4,0,0,-1,1,1
DropDownItem,0,4,2,0,4,28,4,0,0,-1,0,2
ListGames,1,8,0,0,8,47,9,0,0,0,1,2
ListStreams,1,7,0,0,7,39,7,0,0,0,1,3
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Stream,0,5,6,0,5,97,7,0,0,-1,0,2
XMLPersist,6,4,0,6,4,161,28,0,0,0.5,4,2
Resources,2,1,11,0,0,126,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
