Architecture smell,Project,Namespace,Cause
Cyclic Dependency,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JuliusSweetland.OptiKey.Models' JuliusSweetland.OptiKey.Services
Unstable Dependency,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JuliusSweetland.OptiKey.Services
Unstable Dependency,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Static,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JuliusSweetland.OptiKey.Native
Unstable Dependency,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JuliusSweetland.OptiKey.UI.ViewModels
Unstable Dependency,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JuliusSweetland.OptiKey.UI.ViewModels.Management
God Component,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Properties,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Case]' [CursorPointPositions]' [DataStreamProcessingLevels' EnumExtensions' MinimisedEdges' DockEdges' Languages' PointsSources' TriggerSources]' [AutoCompleteMethods]' [Keyboards]' [SymbolOrientations]' [ShrinkFromDirections]' [ExpandToDirections]' [MoveToDirections]' [DockSizes]' [WindowStates]' [FontStretches]' [FontWeights]' [CharCategories]' [Keys]' [MouseButtons]' [ProgressIndicatorBehaviours]' [RunningStates]' [NotificationTypes]' [KeyDownStates]' [SelectionModes]' [FunctionKeys]' [TriggerStopSignals]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtensions]' [BitmapExtensions]' [IDictionaryExtensions]' [DoubleExtensions]' [IKeyStateServiceExtensions]' [KeyDownStatesExtensions]' [FunctionKeysExtensions]' [CharExtensions]' [KeyValueExtensions]' [PointExtensions]' [PropertyExtensions]' [StringExtensions]' [UiElementExtensions]' [WindowExtensions]' [ObservableExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILastMouseActionStateManager' LastMouseActionStateManager' KeyEnabledStates' KeyValues' KeyValue' KeyValueConverter' PointAndKeyValue' TriggerSignal' KeyStateServiceState' KeyValueAndTimeSpanGroup' KeyValueAndTimeSpan' CapturingStateManager' ICapturingStateManager' SerializableDictionaryOfTimeSpanByKeyValues]' [KeyboardOutputServiceState]' [DictionaryEntryAndState]' [NotificationWithCalibrationResult]' [NotificationWithServicesAndState]' [NotificationEventArgs]' [NotifyingConcurrentDictionary' NotifyingProxy]' [DictionaryEntry]' [ThemeResourceDictionary]. LCC (Lack of Component Cohesion) = 0.39
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Native.Common.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppBarEdge]' [AppBarMessages]' [AppBarNotify]' [DeviceCap]' [GWL]' [SetWindowPosFlags]' [SpecialWindowHandles]' [TOKEN_ELEVATION_TYPE]' [TOKEN_INFORMATION_CLASS]' [WindowShowStyle]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.Properties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Resources]' [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' PathReferenceAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]' [Settings]. LCC (Lack of Component Cohesion) = 0.59
Feature Concentration,JuliusSweetland.OptiKey,JuliusSweetland.OptiKey.UI.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KeyboardView]' [ToastNotification' ToastNotificationPopup]' [Cursor]' [MagnifyPopup]' [CursorPopup]' [PointVisualiser]' [ProgressIndicator]' [QuestionText]' [Scratchpad]' [Key' KeyboardHost]' [TextBlockScaler]' [Output]. LCC (Lack of Component Cohesion) = 0.86
