Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,5,11,0,0,1,531,103,0,0,0,43,0
KalmanFilter,5,2,0,0,2,28,2,0,0,0,0,2
Case,0,0,0,0,0,13,0,0,0,-1,0,2
CursorPointPositions,0,0,0,0,0,7,0,0,0,-1,0,1
DataStreamProcessingLevels,0,0,0,0,0,7,0,0,0,-1,0,2
EnumExtensions,0,7,0,0,7,183,66,0,0,-1,8,0
AutoCompleteMethods,0,0,0,0,0,5,0,0,0,-1,0,3
MinimisedEdges,0,0,0,0,0,8,0,0,0,-1,0,4
Keyboards,0,0,0,0,0,19,0,0,0,-1,0,1
SymbolOrientations,0,0,0,0,0,7,0,0,0,-1,0,2
ShrinkFromDirections,0,0,0,0,0,11,0,0,0,-1,0,3
ExpandToDirections,0,0,0,0,0,11,0,0,0,-1,0,3
MoveToDirections,0,0,0,0,0,11,0,0,0,-1,0,3
DockSizes,0,0,0,0,0,5,0,0,0,-1,0,2
WindowStates,0,0,0,0,0,8,0,0,0,-1,0,4
FontStretches,0,0,0,0,0,13,0,0,0,-1,0,1
FontWeights,0,0,0,0,0,9,0,0,0,-1,0,1
CharCategories,0,0,0,0,0,8,0,0,0,-1,0,2
Keys,0,0,0,0,0,205,0,0,0,-1,0,2
MouseButtons,0,0,0,0,0,16,0,0,0,-1,0,2
ProgressIndicatorBehaviours,0,0,0,0,0,6,0,0,0,-1,0,2
DockEdges,0,0,0,0,0,7,0,0,0,-1,0,2
RunningStates,0,0,0,0,0,5,0,0,0,-1,0,11
NotificationTypes,0,0,0,0,0,5,0,0,0,-1,0,5
KeyDownStates,0,0,0,0,0,6,0,0,0,-1,0,7
SelectionModes,0,0,0,0,0,5,0,0,0,-1,0,2
FunctionKeys,0,0,0,0,0,154,0,0,0,-1,0,6
Languages,0,0,0,0,0,22,0,0,0,-1,0,6
PointsSources,0,0,0,0,0,16,0,0,0,-1,0,2
TriggerSources,0,0,0,0,0,6,0,0,0,-1,0,3
TriggerStopSignals,0,0,0,0,0,5,0,0,0,-1,0,2
ArrayExtensions,0,1,0,0,1,15,1,0,0,-1,0,0
BitmapExtensions,0,1,0,0,1,17,3,0,0,-1,0,0
IDictionaryExtensions,0,2,0,0,2,13,2,0,0,-1,0,0
DoubleExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
IKeyStateServiceExtensions,0,1,0,0,1,22,1,0,0,-1,3,0
KeyDownStatesExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
FunctionKeysExtensions,0,1,0,0,1,81,34,0,0,-1,1,0
CharExtensions,0,4,0,0,4,47,11,0,0,-1,1,0
KeyValueExtensions,0,1,0,0,1,35,8,0,0,-1,1,0
PointExtensions,0,3,0,0,3,23,4,0,0,-1,2,0
PropertyExtensions,0,1,0,0,1,23,4,0,0,-1,0,0
StringExtensions,1,14,0,0,14,239,48,0,0,0.64,2,0
UiElementExtensions,0,2,0,0,2,37,8,0,0,-1,0,0
WindowExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
ObservableExtensions,1,6,0,0,6,82,6,0,0,0.83,0,0
ILastMouseActionStateManager,0,0,2,0,0,10,0,1,0,-1,0,3
KeyboardOutputServiceState,14,2,0,0,2,44,2,0,0,0,0,1
KeyStateServiceState,4,2,0,0,2,25,4,0,0,0,3,1
KeyValueAndTimeSpanGroup,4,1,3,0,1,44,1,0,0,0,1,1
KeyValueAndTimeSpan,3,4,3,0,4,64,4,0,0,1,1,2
LastMouseActionStateManager,2,0,2,0,0,22,0,0,1,-1,0,1
CapturingStateManager,3,1,1,0,1,21,1,0,1,0,1,1
DictionaryEntryAndState,3,0,3,0,0,30,0,0,0,-1,0,1
NotificationWithCalibrationResult,0,0,5,0,0,25,0,0,0,-1,0,2
ICapturingStateManager,0,0,1,0,0,7,0,1,0,-1,0,3
NotificationWithServicesAndState,0,0,5,0,0,25,0,0,0,-1,2,2
NotificationEventArgs,0,1,4,0,1,26,1,0,0,-1,1,0
SerializableDictionaryOfTimeSpanByKeyValues,0,3,0,0,3,84,10,0,0,-1,2,1
KeyEnabledStates,5,3,0,0,1,388,3,0,0,0,7,5
KeyValues,179,1,7,178,0,389,1,0,0,0,2,8
NotifyingConcurrentDictionary,1,1,1,0,1,26,2,0,0,0,1,2
DictionaryEntry,0,1,2,0,1,17,1,0,0,-1,0,5
KeyValue,2,7,3,0,7,82,10,0,0,0.71,1,17
KeyValueConverter,0,3,0,0,3,28,6,0,0,-1,1,0
NotifyingProxy,1,1,1,0,1,16,1,0,0,0,0,1
PointAndKeyValue,0,2,4,0,2,30,2,0,0,-1,1,10
ThemeResourceDictionary,0,0,0,0,0,3,0,0,0,-1,0,1
TriggerSignal,0,2,3,0,2,27,2,0,0,-1,1,6
AppBarEdge,0,0,0,0,0,7,0,0,0,-1,0,2
AppBarMessages,0,0,0,0,0,14,0,0,0,-1,0,2
AppBarNotify,0,0,0,0,0,7,0,0,0,-1,0,1
DeviceCap,0,0,0,0,0,160,0,0,0,-1,0,0
GWL,0,0,0,0,0,10,0,0,0,-1,0,1
SetWindowPosFlags,0,0,0,0,0,66,0,0,0,-1,0,0
SpecialWindowHandles,0,0,0,0,0,24,0,0,0,-1,0,0
TOKEN_ELEVATION_TYPE,0,0,0,0,0,6,0,0,0,-1,0,1
TOKEN_INFORMATION_CLASS,0,0,0,0,0,32,0,0,0,-1,0,1
WindowShowStyle,0,0,0,0,0,87,0,0,0,-1,0,0
PInvoke,0,20,0,0,18,52,21,0,0,-1,4,3
WindowStyles,24,0,0,24,0,28,0,0,0,-1,0,1
APPBARDATA,6,0,0,6,0,10,0,0,0,-1,2,2
OSVERSIONINFO,6,0,0,6,0,10,0,0,0,-1,0,2
RECT,4,0,0,4,0,12,0,0,0,-1,0,1
PInvoke,0,6,0,0,6,15,6,0,0,-1,1,0
EventStruct,7,0,0,7,0,10,0,0,0,-1,0,1
EyeDataStruct,6,0,0,6,0,9,0,0,0,-1,0,1
SampleStruct,3,0,0,3,0,6,0,0,0,-1,1,1
SystemInfoStruct,8,0,0,8,0,11,0,0,0,-1,0,1
GazeTrackerSource,7,1,3,0,1,68,1,0,1,0,5,0
IPointSource,0,0,3,0,0,13,0,3,0,-1,3,1
MousePositionSource,2,1,3,0,1,26,1,0,1,0,3,0
PointServiceSource,5,1,3,0,1,38,1,0,1,0,6,0
Resources,2,1,511,0,0,4254,1,0,0,0,0,13
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
