Method,LOC,CC,PC
AutoCorrectTestResults:AutoCorrectTestResults,5,1,3
AutoCorrectTester:AutoCorrectTester,3,1,1
AutoCorrectTester:Run,13,2,0
AutoCorrectTester:LoadMisspellings,5,1,0
MisspellingTest:MisspellingTest,4,1,2
Program:Main,29,1,0
Program:WriteHeader,12,1,1
SpellingCorrectionTester:SpellingCorrectionTester,17,2,2
SpellingCorrectionTester:TestWord,21,3,1
SpellingCorrectionTester:AddEntryToDictionary,13,3,1
SpellingCorrectionTester:Configure,14,2,1
SpellingCorrectionTester:LoadOriginalDictionaryFromFile,14,1,1
SpellingCorrectionTestResult:SpellingCorrectionTestResult,5,1,3
