Method,LOC,CC,PC
AutoCorrectTestResults:AutoCorrectTestResults,5,1,3
AutoCorrectTester:AutoCorrectTester,3,1,1
AutoCorrectTester:Run,12,2,0
AutoCorrectTester:LoadMisspellings,4,1,0
MisspellingTest:MisspellingTest,4,1,2
Program:Main,26,6,0
Program:WriteHeader,12,1,1
SpellingCorrectionTester:SpellingCorrectionTester,13,8,2
SpellingCorrectionTester:TestWord,17,3,1
SpellingCorrectionTester:AddEntryToDictionary,11,3,1
SpellingCorrectionTester:Configure,8,2,1
SpellingCorrectionTester:LoadOriginalDictionaryFromFile,11,5,1
SpellingCorrectionTestResult:SpellingCorrectionTestResult,5,1,3
