Method,LOC,CC,PC
TimestampHelper:Timestamp,3,1,1
TimestampHelper:ConvertToDateTime,3,1,1
AbstractBucket:GetStatsdString,4,1,2
AbstractBucket:Infuse,0,1,1
CounterBucket:ToString,3,1,0
CounterBucket:Infuse,3,1,1
TimerBucket:ToString,4,1,0
TimerBucket:Infuse,4,1,1
GaugeBucket:ToString,4,1,0
GaugeBucket:Infuse,4,1,1
BucketBuffer:SwapBuffers,12,2,0
BucketBuffer:Accumulate,36,4,2
BucketBuffer:Dump,22,4,0
BucketTypeMismatchException:BucketTypeMismatchException,1,1,0
BucketTypeMismatchException:BucketTypeMismatchException,1,1,1
StatsdPipe:Gauge,3,1,2
StatsdPipe:Timing,3,1,2
StatsdPipe:Decrement,3,1,1
StatsdPipe:Increment,3,1,1
StatsdPipe:UpdateCount,3,1,2
StatsdPipe:UpdateCount,20,4,3
BufferedStrategy:BufferedStrategy,4,1,0
BufferedStrategy:BufferedStrategy,3,1,0
BufferedStrategy:BufferedStrategy,4,1,1
BufferedStrategy:background,9,2,0
BufferedStrategy:start,4,1,0
BufferedStrategy:stop,3,1,0
BufferedStrategy:Flush,7,2,0
BufferedStrategy:FlushFlushDone,6,1,2
BufferedStrategy:Emit,6,1,3
InstantStrategy:Emit,6,1,3
NativeMailSlot:CreateFile,0,1,7
NativeMailSlot:CreateMailslot,0,1,4
NativeMailSlot:GetMailslotInfo,0,1,5
NativeMailSlot:WriteFile,0,1,5
NativeMailSlot:CloseHandle,0,1,1
NativeMailSlot:ReadFile,0,1,5
MailSlotTransport:ensureMailSlot,6,2,0
MailSlotTransport:CreateFileStream,19,2,1
MailSlotTransport:Send,27,2,1
MailSlotTransport:Close,17,1,0
MailSlotTransport:Dispose,3,1,0
AFTransport:Send,14,2,1
UDPTransport:Send,5,1,1
IBucket:Infuse,0,1,1
IStatsdClient:Gauge,0,1,2
IStatsdClient:Timing,0,1,2
IStatsdClient:Decrement,0,1,1
IStatsdClient:Increment,0,1,1
IStatsdClient:UpdateCount,0,1,3
IStatsdClient:UpdateCount,0,1,2
ITransport:Send,0,1,1
IStrategy:Emit,0,1,3
