Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TimestampHelper,1,2,1,1,2,17,2,0,0,0,0,1
AbstractBucket,3,2,3,0,1,33,2,3,1,1,0,0
CounterBucket,0,2,0,0,2,11,2,0,2,-1,0,1
TimerBucket,1,2,0,0,2,14,2,0,2,0,0,1
GaugeBucket,1,2,0,0,2,14,2,0,2,0,1,1
BucketBuffer,5,3,0,0,3,66,10,0,0,0,1,1
BucketTypeMismatchException,0,2,0,0,2,9,2,0,0,-1,0,0
StatsdPipe,3,6,3,0,6,66,9,0,1,0.67,7,0
BufferedStrategy,4,9,0,1,4,59,11,0,1,0.22,2,0
InstantStrategy,0,1,0,0,1,10,1,0,1,-1,0,1
NativeMailSlot,0,6,0,0,6,17,6,0,0,-1,0,1
MailSlotTransport,3,5,1,0,3,70,9,1,1,0,1,0
AFTransport,1,1,0,0,1,16,2,0,2,0,1,1
UDPTransport,3,1,0,2,1,12,1,0,1,0,0,1
IBucket,0,1,2,0,0,12,1,1,0,-1,0,2
IStatsdClient,0,6,0,0,0,9,6,2,0,-1,0,0
IStrategicStatsd,0,0,0,0,0,3,0,0,1,-1,0,0
ITransport,0,1,0,0,0,4,1,2,0,-1,0,1
IStrategy,0,1,0,0,0,4,1,2,0,-1,0,1
