Method,LOC,CC,PC
BaseApi:BaseApi,4,1,1
ApiConnection:ApiConnection,6,2,1
ApiConnection:Connection,9,2,1
FriendApi:FriendApi,2,1,1
FriendApi:GetGroupIdsFunc,7,1,0
FriendApi:GetGroupFriendsFunc,13,2,3
FriendApi:GetFriendsFunc,9,1,2
FriendApi:GetFriendsDetailsFunc,11,2,1
FriendApi:GetFriendHeadImageFunc,8,1,1
FriendApi:BindFakeidOpenidFunc,12,2,3
FriendApi:GetGroupIds,3,1,0
FriendApi:GetGroupFriends,3,1,3
FriendApi:GetFriends,3,1,2
FriendApi:GetFriendsDetails,3,1,1
FriendApi:GetFriendHeadImage,3,1,1
FriendApi:BindFakeidOpenid,3,1,3
MediaApi:MediaApi,2,1,1
MediaApi:GetVoiceFunc,9,1,2
MediaApi:GetVoice,3,1,2
MessageApi:MessageApi,2,1,1
MessageApi:SendMessageFunc,22,4,6
MessageApi:SendMessageFunc,19,3,2
MessageApi:SendMessage,3,1,5
MessageApi:SendMessage,3,1,3
MessageApi:SendMessage,3,1,2
ApiContainer:ApiContainer,12,2,3
PassportBag:PassportBag,5,1,3
PassportCollection:PassportCollection,2,1,0
SdkManager:GetPassportBag,6,2,1
SdkManager:Register,12,2,4
SdkManager:ApplyPassport,20,3,3
SdkManager:RemovePassport,6,2,1
SdkManager:GetApiContainer,3,1,3
MemberApi:MemberApi,2,1,1
MemberApi:GetMemberInfo,8,1,1
MemberApi:ChangeMemberPoint,9,1,2
