Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BridgeType,0,0,0,0,0,18,0,0,0,-1,0,0
MemberInfoResult,0,0,0,0,0,3,0,0,1,-1,0,1
MemberInfoResultData,0,0,7,0,0,37,0,0,1,-1,0,0
GetGroupsResult,0,0,0,0,0,3,0,0,1,-1,0,1
GroupsData,0,1,1,0,1,11,1,0,1,-1,1,0
GetNewFriendsResult,0,0,0,0,0,3,0,0,1,-1,0,0
NewFriendsResultData,0,0,2,0,0,20,0,0,1,-1,1,0
GetVoiceResult,0,0,1,0,0,10,0,0,1,-1,0,1
NormalP2PResult,0,0,0,0,0,6,0,0,1,-1,0,1
NormalP2PData,0,0,1,0,0,7,0,0,1,-1,0,0
IP2PResult,0,0,4,0,0,19,0,1,0,-1,1,1
IP2PResultData,0,0,0,0,0,3,0,15,0,-1,0,0
P2PResultData,0,0,0,0,0,3,0,4,1,-1,0,0
P2PResult,0,0,4,0,0,35,0,12,1,-1,1,0
PassportResult,0,0,0,0,0,6,0,0,2,-1,0,1
SendMessageResult,0,0,1,0,0,13,0,0,2,-1,0,1
SendMessageNewsResult,0,0,0,0,0,6,0,0,2,-1,0,1
SendMessageNewsData,0,1,1,0,1,14,1,0,1,-1,1,0
GetFriendsDetailsResult,0,0,0,0,0,6,0,0,2,-1,0,1
FriendsDetailsData,0,0,1,0,0,13,0,0,2,-1,1,0
GetFriendHeadImageResult,0,0,0,0,0,6,0,0,2,-1,0,1
FriendHeadImageData,0,0,1,0,0,13,0,0,2,-1,0,0
P2PBridgeCallbackResult,0,2,0,0,2,14,2,0,2,-1,0,0
P2PBridgeCallbackData,0,2,1,0,2,21,2,0,2,-1,0,0
Passport,0,0,9,0,0,51,0,0,1,-1,0,8
FriendsJsonData,0,0,4,0,0,22,0,0,1,-1,0,2
GroupData,0,0,3,0,0,27,0,0,1,-1,0,1
WeixinUserInfoJson,0,0,2,0,0,15,0,0,1,-1,2,1
PostMessageResult,0,1,5,0,1,40,1,0,1,-1,1,1
GetFriendsResult,0,0,0,0,0,6,0,0,2,-1,0,1
FriendsResultData,0,0,1,0,0,13,0,0,2,-1,1,0
P2PResultKind,0,0,0,0,0,37,0,0,0,-1,0,4
WeixinSex,0,0,0,0,0,9,0,0,0,-1,0,0
StreamUtility,0,3,0,0,3,44,6,0,0,-1,0,0
BaseResp,0,0,2,0,0,14,0,0,0,-1,0,2
ContactInfo,0,0,11,0,0,60,0,0,0,-1,0,1
DevInfo,0,0,5,0,0,29,0,0,0,-1,0,0
