Method,LOC,CC,PC
ClearCommentsPass:VisitDeclaration,4,1,1
Documentation:Documentation,20,4,2
Documentation:CollectIndices,44,25,2
Documentation:GetFunctionDocumentationNode,19,5,1
Documentation:GetFullNameDocumentationNode,10,1,1
Documentation:GetDocumentationNode,9,1,1
Documentation:CollectMembersDocumentation,24,5,2
Documentation:GetDocumentationNode,21,5,1
Documentation:CollectTypesDocumentation,29,8,2
Documentation:DocumentFunction,62,13,1
Documentation:CheckLocation,13,4,2
Documentation:EscapeId,40,33,1
Documentation:DocumentProperty,46,12,1
Documentation:DocumentQtProperty,38,9,1
Documentation:DocumentType,27,3,1
Documentation:DocumentEnum,51,11,1
Documentation:DocumentVariable,22,5,1
Documentation:Get,12,3,2
Documentation:GetFromHtml,7,2,2
Documentation:GetFromQch,29,13,2
Documentation:ConstructDocumentText,3,1,1
Documentation:ConstructDocumentText,3,1,1
Documentation:StripTags,49,20,2
Documentation:AddObsoleteAttribute,8,1,1
DocumentationNode:DocumentationNode,2,1,0
DocumentationNode:DocumentationNode,4,1,2
FunctionDocIndexNode:FunctionDocIndexNode,3,1,0
MemberDocumentationNode:MemberDocumentationNode,4,1,0
GenerateEventEventsPass:GenerateEventEventsPass,3,1,1
GenerateEventEventsPass:VisitTranslationUnit,7,2,1
GenerateEventEventsPass:OnUnitGenerated,31,4,1
GenerateEventEventsPass:VisitMethodDecl,24,8,1
GenerateSignalEventsPass:GenerateSignalEventsPass,3,1,1
GenerateSignalEventsPass:VisitTranslationUnit,7,2,1
GenerateSignalEventsPass:OnUnitGenerated,3,1,1
GenerateSignalEventsPass:GenerateSignalEvents,68,13,1
GenerateSignalEventsPass:GetOriginalParameterType,4,1,1
GenerateSignalEventsPass:VisitClassDecl,14,4,1
GenerateSignalEventsPass:HandleQSignal,27,6,2
GenerateSignalEventsPass:GetSignalEventSuffix,20,4,1
GetCommentsFromQtDocsPass:GetCommentsFromQtDocsPass,9,1,2
GetCommentsFromQtDocsPass:VisitASTContext,3,1,1
GetCommentsFromQtDocsPass:VisitTranslationUnit,3,1,1
GetCommentsFromQtDocsPass:VisitClassDecl,23,7,1
GetCommentsFromQtDocsPass:VisitDeclarationContext,3,1,1
GetCommentsFromQtDocsPass:VisitEnumDecl,10,3,1
GetCommentsFromQtDocsPass:VisitFunctionDecl,19,5,1
GetCommentsFromQtDocsPass:VisitProperty,43,10,1
GetCommentsFromQtDocsPass:VisitEvent,11,3,1
GetCommentsFromQtDocsPass:VisitVariableDecl,12,3,1
GetCommentsFromQtDocsPass:DocumentFunction,14,5,1
RemoveQObjectMembersPass:VisitClassDecl,11,3,1
RemoveQObjectMembersPass:RemoveQObjectMembers,10,1,1
RemoveQObjectMembersPass:RemoveMethodOverloads,5,3,2
RemoveQObjectMembersPass:RemoveVariables,5,3,2
QFlags:CSharpConstruct,3,1,0
QFlags:CSharpSignatureType,3,1,1
QFlags:CSharpSignature,3,1,1
QFlags:CSharpMarshalToNative,6,2,1
QFlags:CSharpMarshalToManaged,9,2,1
QFlags:GetEnumType,10,2,1
QString:CSharpSignature,6,2,1
QString:CSharpMarshalToNative,17,3,1
QString:CSharpMarshalToManaged,3,1,1
QtSharp:QtSharp,3,1,1
QtSharp:GetVerifiedWrappedModules,9,3,0
QtSharp:Preprocess,66,10,2
QtSharp:Postprocess,27,5,2
QtSharp:Setup,69,15,1
QtSharp:GetModuleNameFromLibFile,7,2,1
QtSharp:SetupPasses,10,1,1
QtSharp:IgnorePrivateDeclarations,5,2,1
QtSharp:IgnorePrivateDeclaration,10,3,1
QtSharp:CompileMakefile,1,1,1
