Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClearCommentsPass,0,1,0,0,1,8,1,0,0,-1,0,0
DocIndexNode,0,0,5,0,0,23,0,1,0,-1,0,1
Documentation,9,23,1,0,6,636,185,0,0,0.22,5,1
DocumentationNode,0,2,2,0,2,19,2,1,0,-1,0,1
FullNameDocIndexNode,0,0,1,0,0,7,0,1,1,-1,0,1
FunctionDocIndexNode,0,1,2,0,1,15,1,0,2,-1,0,1
MemberDocumentationNode,0,1,6,0,1,32,1,0,1,-1,0,1
GenerateEventEventsPass,3,4,0,0,3,75,15,0,0,0.5,0,0
GenerateSignalEventsPass,3,8,0,0,3,160,32,0,0,0.25,0,0
GetCommentsFromQtDocsPass,2,11,0,0,10,166,40,0,0,0.27,1,0
RemoveQObjectMembersPass,0,4,0,0,1,38,10,0,0,-1,0,0
QFlags,0,6,0,0,5,44,9,0,0,-1,0,0
QString,1,3,0,0,3,34,6,0,0,1,0,0
QtInfo,13,0,0,13,0,16,0,0,0,-1,0,1
QtSharp,0,10,0,0,7,220,43,0,0,-1,0,1
