Implementation smell,Namespace,Class,File,Method,Description
Long Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,DocumentFunction,The method has 108 lines of code.
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,CollectIndices,Cyclomatic complexity of the method is 9
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,CollectTypesDocumentation,Cyclomatic complexity of the method is 8
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,DocumentFunction,Cyclomatic complexity of the method is 18
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,EscapeId,Cyclomatic complexity of the method is 9
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,DocumentProperty,Cyclomatic complexity of the method is 13
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,DocumentQtProperty,Cyclomatic complexity of the method is 9
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,DocumentEnum,Cyclomatic complexity of the method is 11
Complex Method,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,StripTags,Cyclomatic complexity of the method is 11
Complex Method,QtSharp,GenerateSignalEventsPass,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\GenerateSignalEventsPass.cs,GenerateSignalEvents,Cyclomatic complexity of the method is 13
Complex Method,QtSharp,GetCommentsFromQtDocsPass,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\GetCommentsFromQtDocsPass.cs,VisitProperty,Cyclomatic complexity of the method is 10
Complex Method,QtSharp,QtSharp,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\QtSharp.cs,Setup,Cyclomatic complexity of the method is 13
Long Statement,QtSharp.DocGeneration,Documentation,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\DocGeneration\Documentation.cs,DocumentFunction,The length of the statement  "            // incredible but we actually have a case of different functions with the same name in headers with the same name at the same line " is 130.
Long Statement,QtSharp,QString,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\QString.cs,CSharpMarshalToNative,The length of the statement  "            ctx.Before.WriteLine("var __stringPtr{0} = ReferenceEquals({1}' null) ? null : (ushort*) Marshal.StringToHGlobalUni({1}).ToPointer();"' " is 135.
Long Statement,QtSharp,QString,D:\research\architectureSmells\repos\ddobrev_QtSharp\QtSharp\QString.cs,CSharpMarshalToNative,The length of the statement  "            ctx.Before.WriteLine("var __qstring{0} = __stringPtr{0} == null ? null : QtCore.QString.FromUtf16(ref *__stringPtr{0}' {1}.Length);"' " is 133.
