Method,LOC,CC,PC
GlassMapperSc:Process,3,1,1
GlassMapperSc:Start,12,1,0
GlassMapperSc:LoadConfigurationMaps,14,3,2
GlassMapperScCustom:CreateResolver,6,1,0
GlassMapperScCustom:GlassLoaders,9,1,0
GlassMapperScCustom:PostLoad,18,1,0
GlassMapperScCustom:AddMaps,4,1,1
NoVersionInCurrentLanguageGutter:GetIconDescriptor,10,2,1
AlertDictionary:AlertDictionary,6,2,0
GenerateFieldEditorUrl:GenerateUrl,7,1,0
GenerateFieldEditorUrl:CreateFieldDescriptors,45,3,1
GenerateFieldEditorUrl:ProcessRequest,6,1,0
UpdateItemNamesCommand:Execute,9,1,1
ItemIDComparer:Equals,3,1,2
ItemIDComparer:GetHashCode,3,1,1
ItemSorterByTitle:DoCompare,5,1,2
ItemNameHyphenHandler:OnItemSaving,12,2,2
ItemNameUniqueHandler:OnItemSaving,18,4,2
ItemNameUniqueHandler:ParentHasChildWithName,7,3,1
ShowLaunchSitecoreErrorMessage:ShowErrorMessage,13,2,2
AnalyticsHelper:SetVisitTagsOnLogin,22,4,2
AnalyticsHelper:RegisterGoalOnCurrentPage,3,1,2
AnalyticsHelper:GetFirstName,5,2,1
AnalyticsHelper:GetSurName,5,2,1
AnalyticsHelper:GetEmailAddressFromUser,5,2,1
EditorFrameHelper:EditFrame,3,1,3
FrameEditor:FrameEditor,10,1,3
FrameEditor:Dispose,6,2,0
ItemNamingHelper:UpdateItemNames,3,1,1
ItemNamingHelper:UpdateItemNames,37,6,2
ItemNamingHelper:MakeItemNamesSEOFriendly,3,1,0
ItemNamingHelper:StorePrettyNameInDisplayName,3,1,0
ItemNamingHelper:IsContentRoot,12,4,1
ItemNamingHelper:AreContentEditorWarningsOn,3,1,0
ItemNamingHelper:HasPresentation,4,2,1
ItemNamingHelper:RecursiveItemSave,7,2,2
HtmlRemoval:StripTagsRegex,3,1,1
HtmlRemoval:StripTagsRegexCompiled,3,1,1
HtmlRemoval:StripTagsCharArray,25,5,1
UIHelpers:GetDictionaryText,3,1,1
UIHelpers:GetLink,3,1,3
UIHelpers:GetLink,6,3,2
UIHelpers:GetLink,3,1,2
UIHelpers:IsNullOrEmpty,3,1,1
UIHelpers:IsLast,3,1,2
UIHelpers:IsFirst,3,1,2
UIHelpers:NormailzeId,3,1,1
LaunchSitecoreBaseController:ShowPageEditorAlert,3,1,1
LaunchSitecoreBaseController:GetDataSourceItemsFromQuery,22,1,1
LaunchSitecoreBaseController:GetDictionaryText,3,1,1
LaunchSitecorePostPackageStep:Run,8,1,2
ContentEditorItemNamingNotification:Process,12,3,1
ContentEditorItemNamingNotification:AddNotification,6,1,3
GeoIpSpoofForLocalhost:Process,20,4,1
RemoveNonBreakingSpacesSaveProcessor:Process,14,3,1
EnrollInAutomationState<T>:Apply,11,2,1
HasPresentationComputedField:ComputeFieldValue,5,2,1
ProfileCardComputedField:ComputeFieldValue,25,7,1
SiteAreaComputedField:ComputeFieldValue,16,3,1
CreateSecurityAccounts:Execute,15,1,1
CreateSecurityAccounts:CreateAccounts,61,6,0
CreateSecurityAccounts:SetAccessRightsForAccounts,2,1,0
CreateSecurityAccounts:SetRight,44,3,4
SiteConfiguration:GetFurtherReadingArticlesQuery,4,1,1
SiteConfiguration:GetArticlesByContributor,3,1,1
SiteConfiguration:GetArticles,3,1,0
SiteConfiguration:GetSearchItem,3,1,0
SiteConfiguration:GetSiteConfigurationItem,3,1,0
SiteConfiguration:GetSiteConfigurationItem,3,1,1
SiteConfiguration:GetFooterLinksItem,3,1,0
SiteConfiguration:GetExternalSitesItem,3,1,0
SiteConfiguration:GetGlobalItem,3,1,0
SiteConfiguration:GetHomeItem,19,2,0
SiteConfiguration:GetHomeItem,10,2,1
SiteConfiguration:GetArticlesRootItem,3,1,0
SiteConfiguration:GetGlossaryItem,3,1,0
SiteConfiguration:GetTeamItem,3,1,0
SiteConfiguration:GetJobFunctionItem,3,1,0
SiteConfiguration:GetPageDescripton,10,4,1
SiteConfiguration:GetPageEditorAlertsRootItem,5,1,0
SiteConfiguration:DoesItemExistInCurrentLanguage,5,2,1
SiteConfiguration:IsMicrosite,5,2,0
SiteConfiguration:GetDictionaryText,3,1,1
SiteConfiguration:ValueOrDefault,3,1,1
SiteConfiguration:ToGuid,3,1,1
SiteConfiguration:ToId,3,1,1
MustIncludePTags:MustIncludePTags,2,1,2
MustIncludePTags:MustIncludePTags,2,1,0
MustIncludePTags:GetMaxValidatorResult,3,1,0
MustIncludePTags:Evaluate,10,2,0
AccountController:Login,4,1,1
AccountController:Login,17,3,2
AccountController:LogOff,8,1,0
AccountController:Register,3,1,0
AccountController:Register,32,5,1
AccountController:RedirectToLocal,10,2,1
FavoritesController:AddToFavorites,3,1,0
FavoritesController:AddToFavorites,27,3,1
SearchController:Search,3,1,2
SearchController:Search,3,1,2
SiteConfigurationController:CssColor,9,1,0
SiteConfigurationController:GetColor,10,3,1
SiteConfigurationController:BackgroundColor,5,2,0
SiteConfigurationController:HeaderColor,3,1,0
SiteConfigurationController:MenuColor,3,1,0
SiteConfigurationController:FooterColor,3,1,0
SiteConfigurationController:CopyrightBackgroundColor,3,1,0
SiteConfigurationController:TopLineClass,6,2,0
SiteConfigurationController:PageLayoutClass,6,2,0
VisitController:VisitDetails,5,1,0
VisitController:ShowEditorAlert,3,1,0
NavigationController:Breadcrumbs,15,3,0
NavigationController:FooterNavigation,13,4,0
NavigationController:Header,9,2,0
NavigationController:NavigationBar,4,1,0
NavigationController:SecondaryNavigation,11,3,0
NavigationController:SitesNavigation,21,6,0
NavigationController:FavoritesNavigation,12,3,0
NavigationController:ShowListIsEmptyPageEditorAlert,3,1,0
ListsController:ArticlesByContributor,13,3,0
ListsController:Carousel,6,2,0
