Method,LOC,CC,PC
Reader:GetAllText,4,1,1
Reader:FileContainsText,22,1,3
Reader:FileContainsTextFromArray,22,1,3
Reader:FileContainsRegexMatch,15,1,3
Reader:GetRegexMatchesFromFile,10,1,3
MainForm:GetInnerException,8,3,1
MainForm:MainForm,6,1,0
MainForm:DisableInput,11,1,0
MainForm:EnableInput,10,1,0
MainForm:SelectButton_Click,68,3,2
MainForm:FindTextButton_Click,18,2,2
MainForm:FindWithRegexButton_Click,16,2,2
MainForm:MainForm_FormClosed,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,231,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
