Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Revenj.Core,DSL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DSL' Revenj' Revenj.Serialization,DSL.Core' DSL.Postgres' Revenj.Core' Revenj.Postgres' Revenj.Setup' Revenj.PostgresModule' Revenj.UnitOfWork' Revenj.Serialization.BinarySerialization' Revenj.Serialization.GenericDataContractResolver' Revenj.Serialization.TreePathConverter
Cyclic Dependency,Revenj.Core,DSL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DSL' Revenj' Revenj.Serialization' Revenj' Revenj.Serialization,DSL.Core' DSL.Postgres' Revenj.Core' Revenj.Postgres' Revenj.Setup' Revenj.PostgresModule' Revenj.UnitOfWork' Revenj.Serialization.BinarySerialization' Revenj.Serialization.GenericDataContractResolver' Revenj.Serialization.TreePathConverter
Cyclic Dependency,Revenj.Core,Revenj,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj' Revenj.Serialization,Revenj.Core' Revenj.Postgres' Revenj.Setup' Revenj.PostgresModule' Revenj.UnitOfWork' Revenj.Serialization.BinarySerialization' Revenj.Serialization.GenericDataContractResolver' Revenj.Serialization.TreePathConverter
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres' Revenj.DatabasePersistence.Postgres.Converters,Revenj.DatabasePersistence.Postgres.SqlSourceAttribute' Revenj.DatabasePersistence.Postgres.BulkReaderHelper' Revenj.DatabasePersistence.Postgres.ConnectionInfo' Revenj.DatabasePersistence.Postgres.PostgresDatabaseNotification' Revenj.DatabasePersistence.Postgres.PostgresDatabaseQuery' Revenj.DatabasePersistence.Postgres.PostgresOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Postgres.PostgresModule' Revenj.DatabasePersistence.Postgres.Converters.ArrayTuple' Revenj.DatabasePersistence.Postgres.Converters.S3Converter
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres' Revenj.DatabasePersistence.Postgres.QueryGeneration' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Postgres.SqlSourceAttribute' Revenj.DatabasePersistence.Postgres.BulkReaderHelper' Revenj.DatabasePersistence.Postgres.ConnectionInfo' Revenj.DatabasePersistence.Postgres.PostgresDatabaseNotification' Revenj.DatabasePersistence.Postgres.PostgresDatabaseQuery' Revenj.DatabasePersistence.Postgres.PostgresOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Postgres.PostgresModule' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Postgres.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Postgres.QueryGeneration' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Postgres.SqlSourceAttribute' Revenj.DatabasePersistence.Postgres.BulkReaderHelper' Revenj.DatabasePersistence.Postgres.ConnectionInfo' Revenj.DatabasePersistence.Postgres.PostgresDatabaseNotification' Revenj.DatabasePersistence.Postgres.PostgresDatabaseQuery' Revenj.DatabasePersistence.Postgres.PostgresOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Postgres.PostgresModule' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.QueryParts' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Postgres.QueryGeneration.QuerySourceConverterFactory
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres' Revenj.DatabasePersistence.Postgres.QueryGeneration' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Postgres.QueryGeneration' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Postgres.SqlSourceAttribute' Revenj.DatabasePersistence.Postgres.BulkReaderHelper' Revenj.DatabasePersistence.Postgres.ConnectionInfo' Revenj.DatabasePersistence.Postgres.PostgresDatabaseNotification' Revenj.DatabasePersistence.Postgres.PostgresDatabaseQuery' Revenj.DatabasePersistence.Postgres.PostgresOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Postgres.PostgresModule' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Postgres.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres.Converters' Revenj.DatabasePersistence.Postgres' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Postgres,Revenj.DatabasePersistence.Postgres.Converters.ArrayTuple' Revenj.DatabasePersistence.Postgres.Converters.S3Converter' Revenj.DatabasePersistence.Postgres.SqlSourceAttribute' Revenj.DatabasePersistence.Postgres.BulkReaderHelper' Revenj.DatabasePersistence.Postgres.ConnectionInfo' Revenj.DatabasePersistence.Postgres.PostgresDatabaseNotification' Revenj.DatabasePersistence.Postgres.PostgresDatabaseQuery' Revenj.DatabasePersistence.Postgres.PostgresOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Postgres.PostgresModule' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres.Converters' Revenj.DatabasePersistence.Postgres' Revenj.DatabasePersistence.Postgres.QueryGeneration' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Postgres,Revenj.DatabasePersistence.Postgres.Converters.ArrayTuple' Revenj.DatabasePersistence.Postgres.Converters.S3Converter' Revenj.DatabasePersistence.Postgres.SqlSourceAttribute' Revenj.DatabasePersistence.Postgres.BulkReaderHelper' Revenj.DatabasePersistence.Postgres.ConnectionInfo' Revenj.DatabasePersistence.Postgres.PostgresDatabaseNotification' Revenj.DatabasePersistence.Postgres.PostgresDatabaseQuery' Revenj.DatabasePersistence.Postgres.PostgresOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Postgres.PostgresModule' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Postgres.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Postgres.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Core,Revenj.DatabasePersistence.Postgres.NpgsqlTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Postgres.NpgsqlTypes' Revenj.DatabasePersistence.Postgres.Npgsql,Revenj.DatabasePersistence.Postgres.NpgsqlTypes.BitString' Revenj.DatabasePersistence.Postgres.Npgsql.NpgsqlQuery' Revenj.DatabasePersistence.Postgres.Npgsql.StringRowReader
