Method,LOC,CC,PC
Configuration:Configuration,3,1,1
DictionaryServiceLocator:GetService,10,1,1
DictionaryServiceLocator:CacheIf,4,2,2
DictionaryServiceLocator:Resolve,48,11,2
DictionaryServiceLocator:TryResolveType,19,4,1
DictionaryServiceLocator:Register,4,1,2
ClientDomainStore:ClientDomainStore,3,1,1
ClientDomainStore:Submit,3,1,1
ClientDomainStore:Submit,3,1,2
ClientSearchableRepository<T>:ClientSearchableRepository,3,1,1
ClientSearchableRepository<T>:Search,3,1,4
ClientSearchableRepository<T>:Count,3,1,1
ClientRepository<T>:ClientRepository,1,1,1
ClientRepository<T>:Find,3,1,1
ClientPersistableRepository<T>:ClientPersistableRepository,3,1,2
ClientPersistableRepository<T>:Persist,3,1,3
Client:Start,6,2,0
Client:Start,3,1,2
Client:Start,4,1,3
Client:Start,26,1,1
ApplicationProxy:ApplicationProxy,3,1,1
ApplicationProxy:Get,5,2,2
ApplicationProxy:Post,10,2,3
ProxyHelper:GetSpecificationDomainName,7,1,1
StandardProxy:StandardProxy,5,1,3
StandardProxy:Persist,33,8,3
StandardProxy:BuildOlapArguments,12,5,3
StandardProxy:OlapCube,17,1,4
StandardProxy:OlapCube,12,1,3
StandardProxy:Execute,8,1,2
ReportingProxy:ReportingProxy,4,1,2
ReportingProxy:Populate,8,1,1
ReportingProxy:CreateReport,9,1,2
ReportingProxy:BuildOlapArguments,12,5,3
ReportingProxy:OlapCube,13,1,5
ReportingProxy:OlapCube,7,1,4
ReportingProxy:GetHistory,15,3,1
ReportingProxy:FindTemplater,11,3,2
ReportingProxy:SearchTemplater,26,4,2
DomainProxy:DomainProxy,4,1,2
DomainProxy:Find,18,5,1
DomainProxy:Search,47,8,4
DomainProxy:Count,31,4,1
DomainProxy:Submit,11,2,1
DomainProxy:Submit,13,3,2
CrudProxy:CrudProxy,3,1,1
CrudProxy:Create,11,2,1
CrudProxy:Read,8,2,1
CrudProxy:Update,11,2,1
CrudProxy:Delete,10,2,1
HttpClient:HttpClient,14,3,3
HttpClient:Get,3,1,3
HttpClient:Get,3,1,2
HttpClient:Call,4,1,4
HttpClient:Call,25,2,5
HttpClient:ExecuteRequest,52,3,3
S3:S3,5,1,0
S3:S3,4,1,1
S3:S3,1,1,1
S3:S3,1,1,2
S3:S3,1,1,1
S3:OnDeserialized,6,2,1
S3:GetStream,3,1,0
S3:GetBytes,10,2,0
S3:Upload,3,1,1
S3:Upload,36,5,3
S3:Upload,3,1,1
S3:Upload,20,3,2
S3:Delete,8,2,0
S3:Dispose,3,1,0
ChunkedMemoryStream:ChunkedMemoryStream,3,1,0
ChunkedMemoryStream:ChunkedMemoryStream,1,1,1
ChunkedMemoryStream:ChunkedMemoryStream,12,4,3
ChunkedMemoryStream:Flush,1,1,0
ChunkedMemoryStream:ReadByte,7,2,0
ChunkedMemoryStream:Read,15,4,3
ChunkedMemoryStream:Seek,22,4,2
ChunkedMemoryStream:SetLength,5,2,1
ChunkedMemoryStream:WriteByte,10,3,1
ChunkedMemoryStream:Write,18,5,3
ChunkedMemoryStream:Equals,21,7,1
ChunkedMemoryStream:CopyTo,7,2,1
ChunkedMemoryStream:Dispose,9,2,1
CustomWriter:CustomWriter,1,1,1
ExpressionSpecification<T>:ExpressionSpecification,4,1,1
ExpressionSpecificationHelper:Search,5,2,4
ExpressionSpecificationHelper:Count,5,2,2
ExpressionSpecificationHelper:Builder,5,2,2
GenericSpecification<T>:GenericSpecification,4,1,2
GenericSpecification<T>:Match,7,2,3
GenericSpecification<T>:Take,4,1,1
GenericSpecification<T>:Skip,4,1,1
GenericSpecification<T>:OrderBy,6,2,2
GenericSpecification<T>:Search,3,1,0
GenericSpecificationHelper:Specification,5,2,1
GenericSpecificationHelper:PropertyName,12,2,1
GenericSpecificationHelper:Ascending,3,1,2
GenericSpecificationHelper:Descending,3,1,2
GenericSpecificationHelper:Equal,4,1,3
GenericSpecificationHelper:NotEqual,4,1,3
GenericSpecificationHelper:LessThen,4,1,3
GenericSpecificationHelper:LessOrEqualThen,4,1,3
GenericSpecificationHelper:MoreThen,4,1,3
GenericSpecificationHelper:MoreOrEqualThen,4,1,3
GenericSpecificationHelper:Between,5,1,4
GenericSpecificationHelper:StartsWith,7,1,4
GenericSpecificationHelper:NotStartsWith,7,1,4
GenericSpecificationHelper:StartsWith,7,1,4
GenericSpecificationHelper:NotStartsWith,7,1,4
GenericSpecificationHelper:In,4,1,3
GenericSpecificationHelper:NotIn,4,1,3
GenericSpecificationHelper:In,4,1,3
GenericSpecificationHelper:NotIn,4,1,3
History<TRoot>:Create,7,1,1
Snapshot<TRoot>:Create,9,1,3
SearchBuilder<T>:SearchBuilder,3,1,1
SearchBuilder<T>:With,4,1,1
SearchBuilder<T>:Take,4,1,1
SearchBuilder<T>:Skip,4,1,1
SearchBuilder<T>:OrderBy,6,2,2
SearchBuilder<T>:Search,3,1,0
SearchBuilderHelper:Builder,5,2,1
SearchBuilderHelper:PropertyName,12,2,1
SearchBuilderHelper:Ascending,7,3,2
SearchBuilderHelper:Descending,7,3,2
