Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.IExpressionMatcher' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.ProjectorBuildingExpressionTreeVisitor<T>' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.SelectGeneratorExpressionTreeVisitor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.IExpressionMatcher' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.ProjectorBuildingExpressionTreeVisitor<T>' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.SelectGeneratorExpressionTreeVisitor
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.IExpressionMatcher' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.ProjectorBuildingExpressionTreeVisitor<T>' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.SelectGeneratorExpressionTreeVisitor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle.QueryGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle.QueryGeneration' Revenj.DatabasePersistence.Oracle,Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle.QueryGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle.QueryGeneration' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Oracle,Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts' Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle.QueryGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle.QueryGeneration' Revenj.DatabasePersistence.Oracle' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Oracle,Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle.QueryGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle.QueryGeneration' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Oracle' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition' Revenj.DatabasePersistence.Oracle,Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts' Revenj.DatabasePersistence.Oracle.SqlSourceAttribute' Revenj.DatabasePersistence.Oracle.OracleOlapCubeQuery<TSource>' Revenj.DatabasePersistence.Oracle.IOracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.OracleDatabaseQuery' Revenj.DatabasePersistence.Oracle.Oracle' Revenj.DatabasePersistence.Oracle.OracleModule
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.IExpressionMatcher' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.ProjectorBuildingExpressionTreeVisitor<T>' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.SelectGeneratorExpressionTreeVisitor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts
Cyclic Dependency,Revenj.Oracle64,Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors' Revenj.DatabasePersistence.Oracle.QueryGeneration' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition,Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.IExpressionMatcher' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.ProjectorBuildingExpressionTreeVisitor<T>' Revenj.DatabasePersistence.Oracle.QueryGeneration.Visitors.SelectGeneratorExpressionTreeVisitor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryExecutor' Revenj.DatabasePersistence.Oracle.QueryGeneration.QuerySourceConverterFactory' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.MainQueryParts' Revenj.DatabasePersistence.Oracle.QueryGeneration.QueryComposition.QueryParts
