Method,LOC,CC,PC
IDomainEventStore:Submit,0,1,1
IDomainEventStore:Submit,0,1,2
DomainEventStoreHelper:Submit,9,4,3
IAggregateRoot:Validate,0,1,0
IDomainEvent:Validate,0,1,0
IDomainEvent:Validate,0,1,0
IReport:Populate,0,1,1
ISearchableRepository:Search,0,1,4
ISearchableRepository:Count,0,1,1
IRepository:Find,0,1,1
IPersistableRepository:Persist,0,1,3
RepositoryHelper:Persist,9,2,4
RepositoryHelper:FindAll,5,2,1
RepositoryHelper:CountAll,5,2,1
RepositoryHelper:Find,5,2,2
RepositoryHelper:Search,5,2,2
RepositoryHelper:Insert,5,2,2
RepositoryHelper:Update,5,2,2
RepositoryHelper:Delete,5,2,2
RepositoryHelper:Insert,5,2,2
RepositoryHelper:Update,5,2,2
RepositoryHelper:Update,5,2,3
RepositoryHelper:Delete,5,2,2
RepositoryHelper:Delete,11,2,2
ITemplaterService:Populate,0,1,2
ITemplaterService:Populate,0,1,2
IChangeTracking:GetOriginalValue,0,1,0
ChangeTrackingHelper:IsChanged,5,1,1
ClientTemplaterService:ClientTemplaterService,3,1,1
ClientTemplaterService:Populate,5,2,2
ClientTemplaterService:Populate,3,1,2
TemplaterServiceHelper:Populate,7,3,3
History<TRoot>:Create,7,1,1
Snapshot<TRoot>:Create,9,1,3
ExpressionSpecification<T>:ExpressionSpecification,4,1,1
ExpressionSpecificationHelper:Search,5,2,4
ExpressionSpecificationHelper:Count,5,2,2
ExpressionSpecificationHelper:Builder,5,2,2
GenericSpecification<T>:GenericSpecification,4,1,2
GenericSpecification<T>:Match,7,2,3
GenericSpecification<T>:Take,4,1,1
GenericSpecification<T>:Skip,4,1,1
GenericSpecification<T>:OrderBy,6,2,2
GenericSpecification<T>:Search,3,1,0
GenericSpecificationHelper:Specification,5,2,1
GenericSpecificationHelper:PropertyName,12,2,1
GenericSpecificationHelper:Ascending,3,1,2
GenericSpecificationHelper:Descending,3,1,2
GenericSpecificationHelper:Equal,4,1,3
GenericSpecificationHelper:NotEqual,4,1,3
GenericSpecificationHelper:LessThen,4,1,3
GenericSpecificationHelper:LessOrEqualThen,4,1,3
GenericSpecificationHelper:MoreThen,4,1,3
GenericSpecificationHelper:MoreOrEqualThen,4,1,3
GenericSpecificationHelper:Between,5,1,4
GenericSpecificationHelper:StartsWith,7,1,4
GenericSpecificationHelper:NotStartsWith,7,1,4
GenericSpecificationHelper:StartsWith,7,1,4
GenericSpecificationHelper:NotStartsWith,7,1,4
GenericSpecificationHelper:In,4,1,3
GenericSpecificationHelper:NotIn,4,1,3
GenericSpecificationHelper:In,4,1,3
GenericSpecificationHelper:NotIn,4,1,3
SearchBuilder<T>:SearchBuilder,3,1,1
SearchBuilder<T>:With,4,1,1
SearchBuilder<T>:Take,4,1,1
SearchBuilder<T>:Skip,4,1,1
SearchBuilder<T>:OrderBy,6,2,2
SearchBuilder<T>:Search,3,1,0
SearchBuilderHelper:Builder,5,2,1
SearchBuilderHelper:PropertyName,12,2,1
SearchBuilderHelper:Ascending,7,3,2
SearchBuilderHelper:Descending,7,3,2
ServiceProviderHelper:Resolve,6,2,1
IApplicationProxy:Get,0,1,2
IApplicationProxy:Post,0,1,3
ApplicationProxyHelper:Get,5,2,2
ApplicationProxyHelper:Post,5,2,3
ICrudProxy:Create,0,1,1
ICrudProxy:Read,0,1,1
