Method,LOC,CC,PC
ControllerAttribute:ControllerAttribute,3,1,1
RouteAttribute:RouteAttribute,1,1,2
RouteAttribute:RouteAttribute,5,1,3
RouteAttribute:RouteAttribute,5,1,3
HttpListenerServer:HttpListenerServer,21,6,1
HttpListenerServer:Run,51,3,0
HttpListenerServer:ProcessMessageThread,70,3,1
HttpListenerServer:ReturnError,16,1,3
HttpService:HttpService,4,1,0
HttpService:OnStart,4,1,1
HttpService:RunListener,4,1,0
HttpService:OnStop,3,1,0
HttpService:Dispose,7,2,1
HttpService:InitializeComponent,4,1,0
HttpSocketContext:HttpSocketContext,30,4,0
HttpSocketContext:SetupResponse,27,2,2
HttpSocketContext:HttpSocketContext,7,1,3
HttpSocketContext:ReadUntil,27,1,3
HttpSocketContext:GetRequestHeader,9,3,1
HttpSocketContext:ReadMethod,15,4,2
HttpSocketContext:ReadProtocol,28,10,1
HttpSocketContext:Reset,3,1,0
HttpSocketContext:Parse,132,12,3
HttpSocketContext:ReadUrl,23,4,2
HttpSocketContext:ForRouteWithAuth,4,1,2
HttpSocketContext:Return,143,10,3
HttpSocketContext:ReturnError,4,1,2
HttpSocketContext:ReturnError,44,5,4
HttpSocketContext:AddServerAndDate,67,3,1
HttpSocketContext:AddContentLength,10,1,2
HttpSocketContext:Serialize,19,1,3
HttpSocketContext:AddContentType,10,2,2
HttpSocketContext:GetHeaderLowercase,3,1,1
HttpSocketContext:AddHeader,11,3,2
HttpSocketContext:CopyFrom,29,2,1
HeaderPair:HeaderPair,4,1,2
HttpSocketServer:HttpSocketServer,6,3,0
HttpSocketServer:HttpSocketServer,67,14,1
HttpSocketServer:Run,57,6,0
HttpSocketServer:SocketLoop,35,3,1
HttpSocketServer:ProcessAllMessages,43,4,5
HttpSocketServer:LogError,29,2,3
HttpSocketServer:CheckAuth,11,2,3
HttpSocketServer:IsSamePrincipal,8,3,2
HttpSocketServer:ProcessInThread,38,2,1
RequestInfo:RequestInfo,6,2,1
RequestInfo:Processed,5,1,0
RequestInfo:Skipped,4,1,0
ThreadArgs:ThreadArgs,8,1,6
HttpListenerContex:HttpListenerContex,11,2,4
HttpListenerContex:GetHeaderLowercase,3,1,1
HttpListenerContex:AddHeader,3,1,2
HttpListenerContex:ToString,10,1,0
IHtmlView:Render,0,1,1
NoAuth:NoAuth,1,1,0
NoAuth:TryAuthorize,3,1,3
NoAuth:CanAccess,1,1,2
NoAuth:ApplyFilters,1,1,2
NoAuth:ApplyFilters,1,1,2
NoAuth:RegisterFilter,1,1,3
Program:Main,56,5,1
RouteHandler:RouteHandler,42,4,7
RouteHandler:Deserialize,3,1,5
RouteHandler:Serialize,7,1,5
RouteHandler:Render,10,1,3
RouteHandler:Handle,3,1,5
RouteMatch:RouteMatch,6,1,3
RouteMatch:RouteMatch,6,1,4
RouteMatch:CreateTemplateMatch,44,10,0
Routes:Routes,53,16,2
Routes:ConfigureService,27,6,4
Routes:Add,13,4,2
Routes:Find,19,5,4
Routes:Find,8,2,4
Routes:FindRoute,30,7,4
HttpAuth:HttpAuth,9,3,0
HttpAuth:HttpAuth,5,1,3
HttpAuth:TryAuthorize,26,7,3
RestIdentity:RestIdentity,5,1,3
AuthorizeOrError:AuthorizeOrError,6,1,4
AuthorizeOrError:Success,3,1,1
AuthorizeOrError:Unauthorized,3,1,2
AuthorizeOrError:Fail,3,1,2
UriPattern:UriPattern,17,3,1
UriPattern:Match,5,2,2
UriPattern:ExtractMatch,3,1,2
UriPattern:StaticExtractMatch,21,5,2
UriPattern:DynamicExtractMatch,38,8,2
UriPattern:BuildRegex,6,2,1
UriPattern:GetTokens,11,3,1
