Method,LOC,CC,PC
Either:Either,4,1,2
Either:Succes,3,1,1
Either:BadRequest,6,1,1
Either:Fail,5,1,2
Either:TryDeserialize,10,1,2
PassThroughSerialization:Serialize,1,1,1
PassThroughSerialization:Deserialize,1,1,2
ReportingCommands:ReportingCommands,6,1,4
ReportingCommands:PopulateReportQuery,11,2,1
ReportingCommands:PopulateReport,11,2,2
ReportingCommands:CreateReport,13,2,3
ReportingCommands:OlapCube,25,3,9
ReportingCommands:OlapCubeWithSpecification,3,1,9
ReportingCommands:OlapCubeWithSpecificationQuery,7,2,9
ReportingCommands:OlapCube,25,3,8
ReportingCommands:OlapCubeQuery,6,1,8
ReportingCommands:OlapCubeWithGenericSpecification,6,2,8
ReportingCommands:OlapCubeWithGenericSpecificationQuery,6,2,7
ReportingCommands:OlapCubeWithExpression,8,3,8
ReportingCommands:GetHistory,11,2,2
ReportingCommands:GetHistoryFrom,12,2,2
ReportingCommands:FindTemplater,19,2,3
ReportingCommands:FindTemplaterQuery,3,1,3
ReportingCommands:SearchTemplater,25,2,3
ReportingCommands:SearchTemplaterWithSpecification,3,1,4
ReportingCommands:SearchTemplaterWithSpecificationQuery,8,2,4
ReportingCommands:SearchTemplaterQuery,7,2,3
ReportingCommands:SearchTemplaterWithGenericSpecification,5,1,3
ReportingCommands:SearchTemplaterWithGenericSpecificationQuery,5,1,2
ReportingCommands:SearchTemplaterWithExpression,5,1,3
IReportingCommands:PopulateReportQuery,0,1,1
IReportingCommands:PopulateReport,0,1,2
IReportingCommands:CreateReport,0,1,3
IReportingCommands:OlapCubeWithSpecification,0,1,9
IReportingCommands:OlapCubeWithSpecificationQuery,0,1,9
IReportingCommands:OlapCubeQuery,0,1,8
IReportingCommands:OlapCubeWithGenericSpecification,0,1,8
IReportingCommands:OlapCubeWithGenericSpecificationQuery,0,1,7
IReportingCommands:OlapCubeWithExpression,0,1,8
IReportingCommands:GetHistory,0,1,2
IReportingCommands:GetHistoryFrom,0,1,2
IReportingCommands:FindTemplater,0,1,3
IReportingCommands:SearchTemplaterWithSpecification,0,1,4
IReportingCommands:SearchTemplaterWithSpecificationQuery,0,1,4
IReportingCommands:SearchTemplaterQuery,0,1,3
IReportingCommands:SearchTemplaterWithGenericSpecification,0,1,3
IReportingCommands:SearchTemplaterWithGenericSpecificationQuery,0,1,2
IReportingCommands:SearchTemplaterWithExpression,0,1,3
DomainCommands:DomainCommands,7,1,5
DomainCommands:Find,3,1,2
DomainCommands:FindQuery,11,1,3
DomainCommands:FindFrom,13,2,3
DomainCommands:Search,39,3,7
DomainCommands:SearchWithSpecification,3,1,7
DomainCommands:SearchWithSpecificationQuery,5,1,7
DomainCommands:Search,38,3,6
DomainCommands:SearchQuery,6,1,6
DomainCommands:SearchWithGenericSpecification,5,1,6
DomainCommands:SearchWithGenericSpecificationQuery,5,1,5
DomainCommands:SearchWithExpression,5,1,6
DomainCommands:Count,12,2,3
DomainCommands:CountWithSpecification,3,1,3
DomainCommands:CountWithSpecificationQuery,5,1,3
DomainCommands:Count,11,2,2
DomainCommands:CountQuery,6,1,2
DomainCommands:CountWithGenericSpecification,5,1,2
DomainCommands:CountWithGenericSpecificationQuery,5,1,1
DomainCommands:CountWithExpression,5,1,2
DomainCommands:Exists,12,2,3
DomainCommands:ExistsWithSpecification,3,1,3
DomainCommands:ExistsWithSpecificationQuery,5,1,3
DomainCommands:Exists,11,2,2
DomainCommands:ExistsQuery,6,1,2
DomainCommands:ExistsWithGenericSpecification,5,1,2
DomainCommands:ExistsWithGenericSpecificationQuery,5,1,1
DomainCommands:ExistsWithExpression,5,1,2
DomainCommands:Check,10,1,2
DomainCommands:SubmitEvent,13,2,3
DomainCommands:QueueEvent,12,2,2
DomainCommands:SubmitAggregateEvent,15,3,4
DomainCommands:SubmitAggregateEventQuery,3,1,4
DomainCommands:QueueAggregateEvent,15,3,4
DomainCommands:QueueAggregateEventQuery,3,1,4
IDomainCommands:Find,0,1,2
IDomainCommands:FindQuery,0,1,3
IDomainCommands:FindFrom,0,1,3
IDomainCommands:SearchWithSpecification,0,1,7
IDomainCommands:SearchWithSpecificationQuery,0,1,7
IDomainCommands:SearchQuery,0,1,6
IDomainCommands:SearchWithGenericSpecification,0,1,6
IDomainCommands:SearchWithGenericSpecificationQuery,0,1,5
IDomainCommands:SearchWithExpression,0,1,6
IDomainCommands:CountWithSpecification,0,1,3
IDomainCommands:CountWithSpecificationQuery,0,1,3
IDomainCommands:CountQuery,0,1,2
IDomainCommands:CountWithGenericSpecification,0,1,2
IDomainCommands:CountWithGenericSpecificationQuery,0,1,1
IDomainCommands:CountWithExpression,0,1,2
IDomainCommands:ExistsWithSpecification,0,1,3
