Method,LOC,CC,PC
CommandResult<TFormat>:Return,8,1,4
CommandResult<TFormat>:Success,8,1,3
CommandResult<TFormat>:Forbidden,8,1,1
CommandResult<TFormat>:Fail,13,1,2
CommandResult<TFormat>:ConvertToString,27,6,1
CommandResult<TFormat>:Check,24,3,4
Either<TArgument>:Either,1,1,1
Either<TArgument>:Either,1,1,1
CheckDomainObject:CheckDomainObject,3,1,1
CheckDomainObject:CreateExampleArgument,3,1,1
CheckDomainObject:Execute,22,3,5
QueueAggregateEvent:QueueAggregateEvent,6,1,2
QueueAggregateEvent:CreateExampleArgument,3,1,1
QueueAggregateEvent:Execute,47,7,5
IQueueCommand:Queue,0,1,5
IQueueCommand:Queue,0,1,4
QueueEventCommand<TEvent;TAggregate>:Queue,34,2,5
QueueEvent:QueueEvent,5,1,3
QueueEvent:CreateExampleArgument,3,1,1
QueueEvent:Execute,44,6,5
QueueEventCommand<TEvent>:Queue,25,1,4
DomainObjectExists:DomainObjectExists,6,1,2
DomainObjectExists:CreateExampleArgument,9,1,1
DomainObjectExists:Execute,19,2,5
DomainObjectExists:PrepareCommand,27,3,3
DomainObjectExists:GetRepository,10,1,1
IExistsCommand:CheckExists,0,1,3
IExistsCommand:CheckExists,0,1,2
SearchDomainObjectCommand<TDomainObject>:CheckExists,30,2,3
SearchDomainObjectCommand<TDomainObject>:CheckExists,6,2,2
SearchDomainObjectCommand<TDomainObject>:FindCount,32,2,3
SearchDomainObjectCommand<TDomainObject>:FindCount,6,2,2
SearchDomainObjectCommand<TDomainObject>:FindBy,56,3,7
SearchDomainObjectCommand<TDomainObject>:FindAndSerialize,5,1,10
SearchDomainObjectWithSpecificationCommand<TDomainObject;TSpecification>:CheckExists,40,3,3
SearchDomainObjectWithSpecificationCommand<TDomainObject;TSpecification>:FindCount,38,3,3
SearchDomainObjectWithSpecificationCommand<TDomainObject;TSpecification>:FindBy,56,4,7
GenericSpecification<T;TFormat>:GenericSpecification,5,1,2
GenericSpecification<T;TFormat>:Match,10,3,3
GenericSpecification<T;TFormat>:BuildFilter,15,6,0
GenericSpecification<T;TFormat>:Deserialize,5,2,2
GenericSpecification<T;TFormat>:Filter,101,5,4
SubmitAggregateEvent:SubmitAggregateEvent,6,1,2
SubmitAggregateEvent:CreateExampleArgument,3,1,1
SubmitAggregateEvent:Execute,51,7,5
