Method,LOC,CC,PC
CollectionExtensions:UnionAll,3,1,2
CollectionExtensions:ToSet,3,1,1
StringExtensions:With,3,1,2
StringExtensions:With,3,1,3
StringExtensions:With,3,1,4
StringExtensions:With,4,1,2
FrameworkException:FrameworkException,1,1,0
FrameworkException:FrameworkException,1,1,1
FrameworkException:FrameworkException,1,1,2
FrameworkException:FrameworkException,1,1,2
IDatabaseQuery:NewCommand,0,1,0
IDatabaseQuery:Execute,0,1,1
IDatabaseQuery:Execute,0,1,2
IDatabaseQuery:Fill,0,1,2
DatabaseQueryHelper:Field,6,1,2
DatabaseQueryHelper:Execute,6,1,3
DatabaseQueryHelper:CreateCommand,19,4,3
DatabaseQueryHelper:Execute,6,1,4
DatabaseQueryHelper:Fill,8,1,4
DatabaseQueryHelper:Fill,8,1,3
DatabaseQueryHelper:Fill,7,1,2
DatabaseQueryHelper:Get,8,1,4
IDatabaseQueryManager:StartQuery,0,1,1
IDatabaseQueryManager:EndQuery,0,1,2
DatabaseQueryManagerHelper:BeginTransaction,4,1,1
DatabaseQueryManagerHelper:CreateQuery,4,1,1
DatabaseQueryManagerHelper:Commit,7,2,2
DatabaseQueryManagerHelper:Rollback,7,2,2
IDataCache:Invalidate,0,1,1
IDataSourceCache:InvalidateAll,0,1,0
ICacheable:GetRelationships,0,1,0
CacheHelper:Invalidate,6,2,2
CacheHelper:GetInvalidValues,16,5,1
IDataContext:Find,0,1,1
IDataContext:Find,0,1,1
IDataContext:Query,0,1,0
IDataContext:Search,0,1,3
IDataContext:Count,0,1,1
IDataContext:Exists,0,1,1
IDataContext:Create,0,1,1
IDataContext:Update,0,1,1
IDataContext:Delete,0,1,1
IDataContext:Submit,0,1,1
IDataContext:Queue,0,1,1
IDataContext:Populate,0,1,1
IDataContext:Track,0,1,0
IDataContext:History,0,1,1
IDataContext:CubeBuilder,0,1,0
IDataContext:InvalidItems,0,1,1
DataContextHelper:Search,3,1,2
DataContextHelper:Search,3,1,1
DataContextHelper:Count,3,1,1
DataContextHelper:Exists,3,1,1
DataContextHelper:Create,3,1,2
DataContextHelper:Update,10,2,2
DataContextHelper:Update,10,2,2
DataContextHelper:Update,10,2,2
DataContextHelper:Update,4,1,2
DataContextHelper:Update,3,1,3
DataContextHelper:Delete,3,1,2
DataContextHelper:History,6,2,2
DataContextHelper:InvalidItems,3,1,1
DataContextHelper:Submit,3,1,2
DataContextHelper:Queue,3,1,2
NotifyInfo:NotifyInfo,6,1,4
NotifyInfo:NotifyInfo,1,1,3
IDataChangeNotification:Track,0,1,0
IReport:Populate,0,1,1
IDocumentReport:Create,0,1,1
IOlapCubeQuery:Analyze,0,1,6
OlapCubeQueryHelper:Analyze,3,1,6
OlapCubeQueryHelper:Builder,3,1,1
OlapCubeQueryBuilder<T>:OlapCubeQueryBuilder,3,1,1
OlapCubeQueryBuilder<T>:Use,12,2,1
OlapCubeQueryBuilder<T>:Ascending,1,1,1
OlapCubeQueryBuilder<T>:Descending,1,1,1
OlapCubeQueryBuilder<T>:OrderBy,9,2,2
OlapCubeQueryBuilder<T>:Take,1,1,1
OlapCubeQueryBuilder<T>:Limit,6,2,1
OlapCubeQueryBuilder<T>:Skip,1,1,1
OlapCubeQueryBuilder<T>:Offset,6,2,1
OlapCubeQueryBuilder<T>:Analyze,1,1,0
OlapCubeQueryBuilder<T>:Analyze,3,1,1
IDomainEvent:Apply,0,1,1
IDomainEventSource:Track,0,1,0
IDomainEventStore:Submit,0,1,1
IDomainEventStore:Mark,0,1,1
IDomainEventStore:GetQueue,0,1,0
IDomainEventStore:Submit,0,1,1
IDomainEventStore:Queue,0,1,1
IDomainEventHandler:Handle,0,1,1
DomainEventHelper:Submit,8,2,2
DomainEventHelper:Mark,6,1,2
IDomainModel:Find,0,1,1
ServiceProviderHelper:Resolve,8,2,1
ServiceProviderHelper:Resolve,8,2,2
ISystemStartup:Configure,0,1,1
IChangeTracking:GetOriginalValue,0,1,0
ChangeTrackingHelper:IsChanged,5,1,1
IValidation:FindInvalidItems,0,1,1
IValidation:CanPersist,0,1,1
IValidation:GetErrorDescription,0,1,1
ValidationHelper:GenerateDescription,10,1,2
