Method,LOC,CC,PC
CachingCrudCommands:CachingCrudCommands,5,1,3
CachingCrudCommands:Create,3,1,3
CachingCrudCommands:Read,6,2,2
CachingCrudCommands:ReadQuery,6,2,2
CachingCrudCommands:Update,3,1,3
CachingCrudCommands:UpdateQuery,3,1,4
CachingCrudCommands:Delete,3,1,2
CachingCrudCommands:DeleteQuery,3,1,2
CachingDomainCommands:CachingDomainCommands,6,1,4
CachingDomainCommands:Find,6,2,2
CachingDomainCommands:FindQuery,6,2,3
CachingDomainCommands:FindFrom,9,2,3
CachingDomainCommands:SearchWithSpecification,3,1,7
CachingDomainCommands:SearchWithSpecificationQuery,3,1,7
CachingDomainCommands:SearchQuery,3,1,6
CachingDomainCommands:SearchWithGenericSpecification,3,1,6
CachingDomainCommands:SearchWithGenericSpecificationQuery,3,1,5
CachingDomainCommands:SearchWithExpression,3,1,6
CachingDomainCommands:CountWithSpecification,3,1,3
CachingDomainCommands:CountWithSpecificationQuery,3,1,3
CachingDomainCommands:CountQuery,3,1,2
CachingDomainCommands:CountWithGenericSpecification,3,1,2
CachingDomainCommands:CountWithGenericSpecificationQuery,3,1,1
CachingDomainCommands:CountWithExpression,3,1,2
CachingDomainCommands:SubmitEvent,3,1,3
CachingDomainCommands:QueueEvent,3,1,2
CachingDomainCommands:SubmitAggregateEvent,3,1,4
CachingDomainCommands:SubmitAggregateEventQuery,3,1,4
CachingDomainCommands:QueueAggregateEvent,3,1,4
CachingDomainCommands:QueueAggregateEventQuery,3,1,4
CachingDomainCommands:ExistsWithSpecification,3,1,3
CachingDomainCommands:ExistsWithSpecificationQuery,3,1,3
CachingDomainCommands:ExistsQuery,3,1,2
CachingDomainCommands:ExistsWithGenericSpecification,3,1,2
CachingDomainCommands:ExistsWithGenericSpecificationQuery,3,1,1
CachingDomainCommands:ExistsWithExpression,3,1,2
CachingDomainCommands:Check,3,1,2
CachingService:ReadFromCache,10,2,3
CachingService:ReadFromCache,10,2,4
IAggregateLookup:Find,0,1,1
IAggregateLookup:Find,0,1,2
AggregateLookup<T>:AggregateLookup,5,1,1
AggregateLookup<T>:Explain,3,1,1
AggregateLookup<T>:Find,18,3,1
AggregateLookup<T>:Find,15,3,2
UriComparer:UriComparer,5,2,1
UriComparer:Compare,3,1,2
