Method,LOC,CC,PC
Global:Application_Start,8,1,2
Global:Application_End,3,1,2
GlobalErrorHandler:HandleError,6,1,1
GlobalErrorHandler:ProvideFault,40,3,3
GlobalErrorHandler:CreateError,9,1,3
GlobalErrorHandler:AddBindingParameters,2,1,4
GlobalErrorHandler:ApplyDispatchBehavior,4,2,2
GlobalErrorHandler:Validate,2,1,2
NoPermissions:CanAccess,1,1,2
NoPermissions:ApplyFilters,1,1,2
NoPermissions:ApplyFilters,1,1,2
NoPermissions:RegisterFilter,1,1,3
CommandConverter:CommandConverter,10,1,4
CommandConverter:PassThrough,25,4,3
CommandConverter:ConvertStream,14,2,1
JsonCommandDescription:JsonCommandDescription,26,3,3
ProtobufCommandDescription:ProtobufCommandDescription,4,1,3
RawFormatMapper:GetMessageFormatForContentType,3,1,1
RestApplication:RestApplication,10,1,4
RestApplication:Execute,18,6,4
RestApplication:Get,3,1,0
RestApplication:Post,82,6,1
RestApplication:ExecuteCommands,161,9,6
ServerState:ServerState,3,1,0
ServerState:Started,5,1,1
ServerState:Notify,3,1,1
StandardModuleNoDatabase:StandardModuleNoDatabase,1,1,0
StandardModule:StandardModule,1,1,0
StandardModule:StandardModule,3,1,1
StandardModule:Configure,39,5,2
StandardModule:SetupPostgres,7,2,1
StandardModule:Load,4,1,1
StandardModule:LoadAssembly,8,2,1
ResponseUtility:ReturnError,5,1,3
XmlCommandDescription:XmlCommandDescription,4,1,2
XmlCommandDescription:XmlCommandDescription,32,4,2
StandardAuthorizationPolicy:StandardAuthorizationPolicy,9,3,0
StandardAuthorizationPolicy:StandardAuthorizationPolicy,3,1,0
StandardAuthorizationPolicy:Evaluate,5,1,2
StandardAuthorizationPolicy:GetIdentity,17,4,1
StandardAuthorizationPolicy:GetClientIdentity,29,6,1
RestIdentity:RestIdentity,5,1,3
StandardLoginValidator:Validate,4,2,2
SoapCommandDescription<TFormat>:Create,8,1,3
SoapApplication:SoapApplication,6,1,2
SoapApplication:Execute,25,6,1
SoapApplication:PrepareCommands,8,1,1
SoapApplication:ConvertToSoapResult,11,1,1
ContainerWcfHost:Resolve,1,1,0
ContainerWcfHost:CreateServiceHost,26,5,2
ThreadStaticServiceBehavior:AfterReceiveRequest,5,1,3
ThreadStaticServiceBehavior:BeforeSendReply,1,1,2
ThreadStaticServiceBehavior:AddBindingParameters,1,1,2
ThreadStaticServiceBehavior:ApplyClientBehavior,1,1,2
ThreadStaticServiceBehavior:ApplyDispatchBehavior,3,1,2
ThreadStaticServiceBehavior:Validate,1,1,1
ResolveBehavior:ResolveBehavior,3,1,1
ResolveBehavior:AddBindingParameters,2,1,4
ResolveBehavior:ApplyDispatchBehavior,13,2,2
ResolveBehavior:Validate,2,1,2
ResolveBehavior:GetInstance,5,2,2
ResolveBehavior:GetInstance,5,2,1
ResolveBehavior:ReleaseInstance,5,2,2
WcfResponse:AddHeader,3,1,2
WcfRequest:GetHeaderLowercase,1,1,1
WcfRequest:ToString,10,1,0
Platform:Start,3,1,0
Platform:Start,29,4,1
