Method,LOC,CC,PC
NotifyHub:NotifyHub,5,1,0
NotifyHub:Stop,4,1,0
NotifyHub:SendMessages,15,1,0
NotifyHub:OnDisconnected,15,4,1
NotifyHub:Listen,23,4,1
NotifyHub:WatchSingle,24,4,2
NotifyHub:WatchCollection,25,4,2
NotifyHub:WatchSpecification,30,5,3
NotifyHub:UnListen,20,4,1
NotifyHub:NotifyDomainObjectChanges,4,1,3
NotifyHub:NotifySingleUriChange,4,1,1
NotifyHub:NotifyCollectionUriChange,4,1,2
NotifyHub:NotifySpecificationMatch,4,1,2
IListener:Register,0,1,2
IListener:Register,0,1,4
DomainObjectListen<TDomainObject>:Register,24,4,2
DomainObjectListen<TDomainObject>:Register,36,4,4
Program:Main,18,3,1
Startup:Configuration,3,1,1
