Method,LOC,CC,PC
Core:Setup,16,1,3
Core:Setup,22,2,4
Core:ConfigureSecurity,12,2,2
Core:ConfigurePatterns,11,1,2
Core:ConfigureSerialization,10,1,1
Postgres:Setup,3,1,3
Core:Setup,16,1,3
Core:Setup,22,2,4
Core:ConfigureSecurity,12,2,2
Core:ConfigurePatterns,11,1,2
Core:ConfigureSerialization,10,1,1
Postgres:Setup,3,1,3
Setup:Setup,12,3,0
Setup:ConfigurePostgres,15,2,2
PostgresModule:Load,8,2,1
IUnitOfWork:Commit,0,1,0
IUnitOfWork:Rollback,0,1,0
UnitOfWork:UnitOfWork,7,1,1
UnitOfWork:Commit,6,2,0
UnitOfWork:Rollback,6,2,0
UnitOfWork:Dispose,5,2,0
UnitOfWork:Find,5,2,1
UnitOfWork:Find,5,2,1
UnitOfWork:Query,5,2,0
UnitOfWork:Search,5,2,3
UnitOfWork:Count,5,2,1
UnitOfWork:Exists,5,2,1
UnitOfWork:Create,5,2,1
UnitOfWork:Update,5,2,1
UnitOfWork:Delete,5,2,1
UnitOfWork:Submit,5,2,1
UnitOfWork:Populate,5,2,1
UnitOfWork:Track,5,2,0
UnitOfWork:History,5,2,1
UnitOfWork:CubeBuilder,5,2,0
UnitOfWork:InvalidItems,5,2,1
UnitOfWork:Queue,3,1,1
LocatorHelper:DoWork,3,1,1
TreePath:TreePath,13,2,1
TreePath:Create,6,2,1
TreePath:TreePath,4,1,2
TreePath:GetHashCode,1,1,0
TreePath:Equals,4,1,1
TreePath:ToString,1,1,0
TreePath:CheckParts,11,4,1
TreePath:Compare,5,3,3
TreePath:IsAncestor,4,2,1
TreePath:IsDescendant,4,2,1
DatabaseFunctionAttribute:DatabaseFunctionAttribute,6,1,2
SqlSourceAttribute:SqlSourceAttribute,4,1,1
SqlSourceAttribute:FindSource,22,3,1
IBulkRepository:Find,0,1,2
IBulkRepository:Find,0,1,2
IBulkRepository:Search,0,1,4
IBulkRepository:Count,0,1,2
IBulkRepository:Exists,0,1,2
IBulkReadQuery:GetNextArgument,0,1,2
BulkReaderHelper:BulkRead,4,1,2
BulkReaderHelper:BulkReaderHelper,4,2,0
BulkReader:GetNextArgument,9,3,2
BulkReader:BulkReader,8,1,3
BulkReader:Reset,13,1,1
BulkReader:Add,12,1,1
BulkReader:Execute,46,6,0
BulkReader:GetRepository,17,3,0
BulkReader:GetCube,17,3,0
BulkReader:Find,5,2,1
BulkReader:Find,5,2,1
BulkReader:Search,12,4,3
BulkReader:Count,5,2,1
BulkReader:Exists,5,2,1
BulkReader:Analyze,39,2,5
BulkReader:Dispose,3,1,0
PreparedCommand:PreparedCommand,5,1,3
ConnectionInfo:ConnectionInfo,6,1,1
ConnectionInfo:GetConnection,1,1,0
IConnectionPool:Take,0,1,1
IConnectionPool:Release,0,1,2
PostgresConnectionPool:PostgresConnectionPool,20,7,1
PostgresConnectionPool:Take,34,4,1
PostgresConnectionPool:Release,30,2,2
PostgresConnectionPool:Dispose,13,2,0
PostgresDatabaseNotification:PostgresDatabaseNotification,14,2,4
PostgresDatabaseNotification:SetUpConnection,39,3,1
PostgresDatabaseNotification:Connection_StateChange,11,3,2
PostgresDatabaseNotification:Notify,1,1,1
PostgresDatabaseNotification:Connection_Notification,42,4,2
PostgresDatabaseNotification:GetRepository,10,2,1
PostgresDatabaseNotification:Track,22,1,0
PostgresDatabaseNotification:Dispose,20,3,0
IPostgresDatabaseQuery:BulkInsert,0,1,2
IPostgresDatabaseQuery:Search,0,1,5
IPostgresDatabaseQuery:Count,0,1,1
PostgresCommandFactory:NewCommand,3,1,1
PostgresCommandFactory:NewCommand,3,1,2
PostgresCommandFactory:PreparedCommand,3,1,4
PostgresCommandFactory:NewCommand,7,1,3
PostgresDatabaseQuery:PostgresDatabaseQuery,5,1,2
PostgresDatabaseQuery:NewCommand,3,1,0
PostgresDatabaseQuery:FormatException,11,3,1
PostgresDatabaseQuery:LogError,7,2,3
PostgresDatabaseQuery:PrepareCommand,20,2,1
PostgresDatabaseQuery:ResetConnection,20,2,0
PostgresDatabaseQuery:ShouldTryRecover,4,1,1
PostgresDatabaseQuery:Execute,3,1,1
PostgresDatabaseQuery:ExecuteNonQuery,52,1,2
PostgresDatabaseQuery:Execute,3,1,2
PostgresDatabaseQuery:ExecuteDataReader,62,1,3
PostgresDatabaseQuery:Fill,5,2,2
PostgresDatabaseQuery:CopyCommand,13,2,1
PostgresDatabaseQuery:FillDataSet,54,1,3
PostgresDatabaseQuery:BulkInsert,32,2,2
PostgresDatabaseQuery:AddSource,30,3,2
PostgresDatabaseQuery:GetSortPath,19,4,3
PostgresDatabaseQuery:ExecuteScalar,46,1,2
PostgresDatabaseQuery:Search,19,6,5
PostgresDatabaseQuery:Count,4,1,1
PostgresDatabaseQuery:Dispose,11,2,0
PostgresException:PostgresException,1,1,1
PostgresException:PostgresException,1,1,2
IPostgresConverterRepository:RegisterConverter,0,1,2
IPostgresConverterRepository:CustomizeName,0,1,3
IPostgresConverterFactory:GetInstanceFactory,0,1,1
IPostgresConverterFactory:GetSerializationFactory,0,1,1
IPostgresConverterFactory:GetName,0,1,1
PostgresObjectFactory:RegisterConverter,3,1,2
PostgresObjectFactory:CustomizeName,12,4,3
PostgresObjectFactory:GetInstanceFactory,6,2,1
PostgresObjectFactory:GetSerializationFactory,6,2,1
PostgresObjectFactory:GetName,6,2,1
PostgresOlapCubeQuery<TSource>:PostgresOlapCubeQuery,5,1,1
PostgresOlapCubeQuery<TSource>:ValidateInput,13,8,3
PostgresOlapCubeQuery<TSource>:Analyze,27,3,6
PostgresOlapCubeQuery<TSource>:PrepareConverters,14,3,3
PostgresOlapCubeQuery<TSource>:PrepareSql,57,15,6
PostgresQueryManager:PostgresQueryManager,6,1,2
PostgresQueryManager:StartQuery,21,3,1
PostgresQueryManager:EndQuery,28,8,2
PostgresQueryManager:Dispose,36,4,0
PostgresRecordConverter:ParseRecord,56,6,1
PostgresRecordConverter:ParseArray,5,2,1
PostgresRecordConverter:ParseList,58,7,1
PostgresRecordConverter:CreateRecord,3,1,2
PostgresRecordConverter:BuildURI,15,4,1
PostgresRecordConverter:ParseURI,23,4,1
PostgresRecordConverter:BuildSimpleUriList,19,5,1
PostgresRecordConverter:BuildCompositeUriList,30,5,1
PostgresRecordConverter:WriteSimpleUriList,38,4,2
PostgresRecordConverter:WriteSimpleUri,18,2,2
PostgresRecordConverter:WriteCompositeUriList,50,4,2
PostgresRecordConverter:WriteCompositeUri,24,2,2
PostgresSequence:Fill,9,2,4
PostgresTypedArray:ToArray,13,2,2
PostgresTypedArray:ToArray,16,3,4
PostgresTypedArray:ToArray,14,3,4
PostgresTypedArray:ParseCollection,45,8,4
PostgresVersionInfo:PostgresVersionInfo,12,1,1
PostgresVersionInfo:PostgresVersionInfo,1,1,2
PostgresVersionInfo:GetObjectData,1,1,2
TypeUtility:CanUseMain,5,1,1
TypeUtility:IsNullable,3,1,1
TypeUtility:IsGrouping,3,1,1
TypeUtility:IsQueryable,3,1,1
TypeUtility:CreateGrouping,3,1,1
Grouping<TK;TE>:Grouping,4,1,2
Grouping<TK;TE>:GetEnumerator,1,1,0
Grouping<TK;TE>:GetEnumerator,4,2,0
Setup:Setup,12,3,0
Setup:ConfigurePostgres,15,2,2
PostgresModule:Load,8,2,1
ArrayTuple:ArrayTuple,4,1,0
ArrayTuple:ArrayTuple,4,1,1
ArrayTuple:From,7,3,1
ArrayTuple:Create,10,4,2
ArrayTuple:Create,10,4,2
ArrayTuple:Create,12,4,2
ArrayTuple:BuildTuple,47,1,1
ArrayTuple:Build,37,6,0
ArrayTuple:InsertRecord,52,14,4
ArrayTuple:InsertArray,3,1,4
EmptyArrayTuple:InsertRecord,3,1,4
EmptyArrayTuple:InsertArray,3,1,4
EmptyArrayTuple:BuildTuple,1,1,1
NullTuple:InsertRecord,1,1,4
NullTuple:InsertArray,3,1,4
NullTuple:BuildTuple,1,1,1
NullTuple:InsertRecord,1,1,4
NullTuple:InsertArray,3,1,4
NullTuple:BuildTuple,1,1,1
BoolConverter:ParseNullable,7,2,1
BoolConverter:Parse,7,2,1
BoolConverter:ParseNullableCollection,31,7,2
BoolConverter:ParseCollection,31,7,2
BoolConverter:SerializeURI,16,2,3
BoolConverter:ToTuple,3,1,1
BoolTuple:BoolTuple,3,1,1
BoolTuple:InsertRecord,3,1,4
BoolTuple:InsertArray,3,1,4
BoolTuple:BuildTuple,3,1,1
ByteaConverter:ByteaConverter,6,2,0
ByteaConverter:FromDatabase,13,4,1
ByteaConverter:Parse,17,4,2
ByteaConverter:ParseCollection,42,7,3
ByteaConverter:ParseStream,32,4,2
ByteaConverter:ParseStreamCollection,59,7,3
ByteaConverter:Serialize,13,2,3
ByteaConverter:ToTuple,4,2,1
ByteaConverter:ToTuple,9,4,1
ByteaConverter:ToTuple,3,1,2
ByteTuple:ByteTuple,4,1,2
ByteTuple:BuildArray,8,2,1
ByteTuple:BuildTuple,16,1,1
ByteTuple:InsertRecord,11,3,4
ByteTuple:InsertArray,4,1,4
StreamTuple:StreamTuple,4,1,2
StreamTuple:BuildTuple,16,1,1
StreamTuple:InsertRecord,12,4,4
StreamTuple:InsertArray,4,1,4
DateConverter:Serialize,7,1,3
DateConverter:ParseNullable,8,2,1
DateConverter:Parse,8,2,1
DateConverter:ParseDate,13,4,2
DateConverter:ParseDateSlow,15,6,2
DateConverter:ParseNullableCollection,31,7,2
DateConverter:ParseCollection,31,7,2
DateConverter:ToTuple,3,1,1
DateTuple:DateTuple,3,1,1
DateTuple:InsertRecord,4,1,4
DateTuple:InsertArray,3,1,4
DateTuple:BuildTuple,16,2,1
DecimalConverter:ParseNullable,6,2,1
DecimalConverter:Parse,6,2,1
DecimalConverter:ParseDecimal,29,7,3
DecimalConverter:ParseNullableCollection,33,6,2
DecimalConverter:ParseCollection,33,6,2
DecimalConverter:Serialize,5,1,3
DecimalConverter:Serialize,5,1,4
DecimalConverter:Serialize2,5,1,3
DecimalConverter:ToTuple,3,1,1
DecimalConverter:ToTuple,4,1,2
DecimalMapping:DecimalMapping,3,1,1
DecimalTuple:DecimalTuple,3,1,1
DecimalTuple:InsertRecord,3,1,4
DecimalTuple:InsertArray,3,1,4
DecimalTuple:BuildTuple,3,1,1
DoubleConverter:ParseNullable,6,2,1
DoubleConverter:Parse,6,2,1
DoubleConverter:ParseDouble,7,1,3
DoubleConverter:ParseNullableCollection,39,8,2
DoubleConverter:ParseCollection,39,8,2
DoubleConverter:Serialize,5,1,3
DoubleConverter:ToTuple,3,1,1
DoubleTuple:DoubleTuple,3,1,1
DoubleTuple:InsertRecord,3,1,4
DoubleTuple:InsertArray,3,1,4
DoubleTuple:BuildTuple,3,1,1
DrawingConverter:ToTuple,3,1,1
DrawingConverter:ToTuple,3,1,1
DrawingConverter:ToTuple,3,1,1
PointTuple:PointTuple,3,1,1
PointTuple:InsertRecord,7,1,4
PointTuple:InsertArray,3,1,4
PointTuple:BuildTuple,5,2,1
PointFTuple:PointFTuple,3,1,1
PointFTuple:InsertRecord,7,1,4
PointFTuple:InsertArray,3,1,4
PointFTuple:BuildTuple,5,2,1
RectangleFTuple:RectangleFTuple,3,1,1
RectangleFTuple:InsertRecord,11,1,4
RectangleFTuple:InsertArray,3,1,4
RectangleFTuple:BuildTuple,5,2,1
EnumConverter:ParseNullableCollection,46,6,3
EnumConverter:ParseCollection,46,6,3
EnumConverter:ToTuple,3,1,1
EnumConverter:ToTuple,3,1,1
EnumTuple:EnumTuple,4,1,1
EnumTuple:BuildTuple,3,1,1
EnumTuple:Escape,8,3,3
EnumTuple:InsertRecord,3,1,4
EnumTuple:InsertArray,7,3,4
FloatConverter:ParseNullable,6,2,1
FloatConverter:Parse,6,2,1
FloatConverter:ParseFloat,7,1,3
FloatConverter:ParseNullableCollection,39,8,2
FloatConverter:ParseCollection,39,8,2
FloatConverter:Serialize,5,1,3
FloatConverter:ToTuple,3,1,1
FloatTuple:FloatTuple,3,1,1
FloatTuple:InsertRecord,3,1,4
FloatTuple:InsertArray,3,1,4
FloatTuple:BuildTuple,3,1,1
GuidConverter:GuidConverter,12,5,0
GuidConverter:Serialize,66,1,3
GuidConverter:ParseNullable,6,2,1
GuidConverter:Parse,6,2,1
GuidConverter:ParseGuid,8,2,2
GuidConverter:ParseGuid36,27,4,1
GuidConverter:ParseCollectionGuid,8,2,2
GuidConverter:ParseNullableCollection,37,6,2
GuidConverter:ParseCollection,37,6,2
GuidConverter:ToTuple,3,1,1
Pair:Pair,6,1,1
Pair:Pair,5,1,1
GuidMapping:GuidMapping,3,1,1
GuidTuple:GuidTuple,3,1,1
GuidTuple:InsertRecord,4,1,4
GuidTuple:InsertArray,3,1,4
GuidTuple:BuildTuple,16,2,1
HstoreConverter:FromDatabase,16,4,1
HstoreConverter:ToDatabase,7,1,1
HstoreConverter:SerializeURI,6,1,3
HstoreConverter:SerializeCompositeURI,5,1,3
HstoreConverter:ToTuple,4,1,1
HstoreConverter:Parse,6,2,2
HstoreConverter:ParseDictionary,74,3,5
HstoreConverter:ParseCollection,3,1,2
HstoreConverter:ParseCollection,31,7,3
DictionaryTuple:DictionaryTuple,3,1,1
DictionaryTuple:BuildTuple,1,1,1
DictionaryTuple:InsertRecord,96,10,4
DictionaryTuple:InsertArray,3,1,4
