Method,LOC,CC,PC
CustomWaypointGUI:AddWaypoint,11,3,0
CustomWaypointGUI:AddWaypoint,7,2,2
CustomWaypointGUI:AddWaypoint,17,2,3
CustomWaypointGUI:EditWaypoint,14,2,1
CustomWaypointGUI:DeleteWaypoint,6,1,1
CustomWaypointGUI:ShowExportDialog,5,1,0
CustomWaypointGUI:OnGUI,103,25,0
CustomWaypointGUI:DeleteGUI,15,3,1
CustomWaypointGUI:ExportGUI,15,3,1
CustomWaypointGUI:WindowGUI,105,17,1
CustomWaypointGUI:IconPickerGUI,30,4,1
CustomWaypointGUI:DrawMarker,6,2,0
CustomWaypointGUI:PlaceWaypointAtCursor,36,6,0
CustomWaypoints:CustomWaypoints,3,1,0
CustomWaypoints:Awake,5,1,0
CustomWaypoints:AddWaypoint,10,1,1
CustomWaypoints:RemoveWaypoint,3,1,1
CustomWaypoints:IsCustom,6,2,1
CustomWaypoints:OnCustomWaypointLoad,17,5,1
CustomWaypoints:OnCustomWaypointSave,8,1,1
CustomWaypoints:HexValue,4,1,1
CustomWaypoints:Import,28,6,0
CustomWaypoints:Export,7,2,0
CustomWaypoints:DoExport,7,1,0
WaypointManagerGameEvents:WaypointIconAdded,3,1,1
WaypointManagerGameEvents:Awake,3,1,0
ToolbarManager:ToolbarManager,4,1,1
ToolbarManager:add,9,1,2
IToolbarManager:add,1,1,2
IButton:Destroy,1,1,0
IDrawable:Update,1,1,0
IDrawable:Draw,1,1,1
ClickEvent:ClickEvent,5,1,2
MouseMoveEvent:MouseMoveEvent,3,1,1
MouseEnterEvent:MouseEnterEvent,2,1,1
MouseLeaveEvent:MouseLeaveEvent,2,1,1
GameScenesVisibility:GameScenesVisibility,7,1,1
PopupMenuDrawable:PopupMenuDrawable,10,1,0
PopupMenuDrawable:Update,3,1,0
PopupMenuDrawable:Draw,5,1,1
PopupMenuDrawable:AddOption,6,1,1
PopupMenuDrawable:AddSeparator,3,1,0
PopupMenuDrawable:Destroy,3,1,0
Button:Button,7,1,2
Button:attachEventHandler,6,1,3
Button:clicked,5,2,1
Button:mouseEntered,5,2,1
Button:mouseLeft,5,2,1
Button:Destroy,6,1,0
Button:detachEventHandler,3,1,3
ToolbarTypes:ToolbarTypes,7,1,0
ToolbarTypes:getType,8,1,1
ToolbarTypes:getProperty,3,1,2
ToolbarTypes:getStaticProperty,3,1,2
ToolbarTypes:getEvent,3,1,2
ToolbarTypes:getMethod,3,1,2
ButtonTypes:ButtonTypes,17,1,1
Util:GetLateralDistance,10,1,1
Util:GetDistanceToWaypoint,23,3,1
Util:GetStraightDistance,5,1,1
Util:PrintDistance,9,2,1
Util:FormatCoordinate,12,2,2
Util:GetBody,7,2,1
Util:IsNavPoint,7,2,1
Util:GetContractIcon,62,12,2
Util:WaypointHeight,3,1,2
Util:TerrainHeight,11,2,3
Util:DrawWaypoint,33,5,7
Config:Save,16,1,0
Config:Load,29,5,0
Config:GetEnumValue,3,1,2
WaypointData:CacheWaypointData,84,17,0
WaypointData:IsOccluded,15,2,4
WaypointData:SetAlpha,10,3,0
WaypointFlightRenderer:Start,10,2,0
WaypointFlightRenderer:OnDestroy,5,1,0
WaypointFlightRenderer:OnGameSceneLoadRequested,3,1,1
WaypointFlightRenderer:OnHideUI,3,1,0
WaypointFlightRenderer:OnShowUI,3,1,0
WaypointFlightRenderer:OnGUI,21,7,0
WaypointFlightRenderer:SetupStyles,34,2,0
WaypointFlightRenderer:DrawWaypoint,124,24,1
WaypointFlightRenderer:ShowNavigationWindow,6,2,0
WaypointFlightRenderer:NavigationWindow,30,8,1
WaypointFlightRenderer:GetTimeToWaypoint,50,8,1
WaypointFlightRenderer:HandleClick,15,3,1
WaypointFlightRenderer:HintText,15,2,1
WaypointManager:Start,23,2,0
WaypointManager:OnDestroy,9,1,0
WaypointManager:LoadTextures,8,1,0
WaypointManager:SetupToolbar,6,2,0
WaypointManager:TeardownToolbar,6,2,1
WaypointManager:LoadToolbar,11,2,0
WaypointManager:UnloadToolbar,6,2,0
WaypointManager:OnGameSceneLoad,8,2,1
WaypointManager:PlanetariumTargetChanged,3,1,1
WaypointManager:LoadConfiguration,32,8,0
WaypointManager:ToggleWindow,6,2,0
WaypointManager:OnHideUI,3,1,0
WaypointManager:OnShowUI,3,1,0
WaypointManager:OnGUI,53,9,0
WaypointManager:HideSettings,4,1,0
WaypointManager:WindowGUI,61,16,1
WaypointManager:WaypointLineGUI,60,9,1
WaypointManager:CelestialBodyIcon,7,2,1
WaypointManager:ContractIcon,4,1,1
WaypointManager:SettingsGUI,77,18,1
WaypointManager:SetToolTip,10,3,1
WaypointManager:DrawToolTip,19,5,0
